retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,34,55,6.0,34,Column_21(46); Column_11(38); Column_9(35); Column_16(32); Column_17(29); Column_54(29); Column_4(28); Column_6(27); Column_0(27); Column_49(25)
2019-02-20,34,55,6.0,34,Column_21(46); Column_11(38); Column_9(35); Column_16(32); Column_17(29); Column_54(29); Column_4(28); Column_6(27); Column_0(27); Column_49(25)
2019-05-20,34,55,6.0,34,Column_21(46); Column_11(38); Column_9(35); Column_16(32); Column_17(29); Column_54(29); Column_4(28); Column_6(27); Column_0(27); Column_49(25)
2019-08-15,34,55,6.0,34,Column_21(46); Column_11(38); Column_9(35); Column_16(32); Column_17(29); Column_54(29); Column_4(28); Column_6(27); Column_0(27); Column_49(25)
2019-11-12,34,55,6.0,34,Column_21(46); Column_11(38); Column_9(35); Column_16(32); Column_17(29); Column_54(29); Column_4(28); Column_6(27); Column_0(27); Column_49(25)
2020-02-07,63,55,6.0,63,Column_21(73); Column_7(72); Column_6(68); Column_1(55); Column_23(52); Column_4(52); Column_28(52); Column_24(50); Column_11(48); Column_29(48)
2020-05-06,52,56,6.0,52,Column_7(60); Column_21(57); Column_6(57); Column_28(54); Column_1(52); Column_0(48); Column_24(43); Column_29(39); Column_3(38); Column_19(36)
2020-08-03,29,53,6.0,29,Column_3(33); Column_29(32); Column_7(25); Column_27(24); Column_6(24); Column_14(17); Column_0(16); Column_4(16); Column_30(15); Column_24(15)
2020-10-29,108,56,6.0,108,Column_29(154); Column_0(91); Column_21(87); Column_34(84); Column_6(82); Column_7(81); Column_15(80); Column_49(78); Column_5(73); Column_23(71)
2021-01-26,104,56,6.0,104,Column_29(145); Column_7(102); Column_6(86); Column_5(83); Column_0(82); Column_16(76); Column_23(74); Column_49(73); Column_21(70); Column_15(63)
2021-04-23,559,56,6.0,559,Column_7(475); Column_29(442); Column_34(434); Column_23(415); Column_6(402); Column_17(347); Column_15(340); Column_16(339); Column_9(337); Column_24(327)
2021-07-21,559,56,6.0,559,Column_7(475); Column_29(442); Column_34(434); Column_23(415); Column_6(402); Column_17(347); Column_15(340); Column_16(339); Column_9(337); Column_24(327)
2021-10-18,559,56,6.0,559,Column_7(475); Column_29(442); Column_34(434); Column_23(415); Column_6(402); Column_17(347); Column_15(340); Column_16(339); Column_9(337); Column_24(327)
2022-01-13,559,56,6.0,559,Column_7(475); Column_29(442); Column_34(434); Column_23(415); Column_6(402); Column_17(347); Column_15(340); Column_16(339); Column_9(337); Column_24(327)
2022-04-12,559,56,6.0,559,Column_7(475); Column_29(442); Column_34(434); Column_23(415); Column_6(402); Column_17(347); Column_15(340); Column_16(339); Column_9(337); Column_24(327)
2022-07-08,559,56,6.0,559,Column_7(475); Column_29(442); Column_34(434); Column_23(415); Column_6(402); Column_17(347); Column_15(340); Column_16(339); Column_9(337); Column_24(327)
2022-10-05,189,56,6.0,189,Column_7(202); Column_11(146); Column_16(145); Column_32(129); Column_29(124); Column_27(120); Column_15(119); Column_5(109); Column_18(104); Column_23(103)
2023-01-02,47,54,6.0,47,Column_7(64); Column_18(44); Column_5(41); Column_15(39); Column_11(38); Column_32(37); Column_34(35); Column_52(33); Column_27(28); Column_22(26)
2023-03-30,47,54,6.0,47,Column_7(64); Column_18(44); Column_5(41); Column_15(39); Column_11(38); Column_32(37); Column_34(35); Column_52(33); Column_27(28); Column_22(26)
2023-06-27,68,56,6.0,68,Column_7(91); Column_18(66); Column_32(56); Column_29(54); Column_22(44); Column_11(42); Column_13(42); Column_27(42); Column_36(37); Column_6(32)
2023-09-22,119,56,6.0,119,Column_32(103); Column_29(99); Column_7(97); Column_22(94); Column_18(89); Column_31(84); Column_16(79); Column_27(68); Column_6(67); Column_5(64)
2023-12-20,15,39,6.0,15,Column_31(21); Column_18(16); Column_22(15); Column_13(12); Column_5(11); Column_6(11); Column_20(10); Column_36(9); Column_52(9); Column_23(9)
2024-03-18,26,51,6.0,26,Column_22(27); Column_13(27); Column_31(20); Column_5(19); Column_16(19); Column_7(18); Column_18(15); Column_32(15); Column_6(15); Column_3(13)
2024-06-13,216,56,6.0,216,Column_22(169); Column_7(154); Column_32(136); Column_24(135); Column_13(134); Column_6(134); Column_30(130); Column_29(128); Column_0(125); Column_11(125)
2024-09-10,216,56,6.0,216,Column_22(169); Column_7(154); Column_32(136); Column_24(135); Column_13(134); Column_6(134); Column_30(130); Column_29(128); Column_0(125); Column_11(125)
2024-12-06,216,56,6.0,216,Column_22(169); Column_7(154); Column_32(136); Column_24(135); Column_13(134); Column_6(134); Column_30(130); Column_29(128); Column_0(125); Column_11(125)
2025-03-05,18,46,6.0,18,Column_13(18); Column_7(18); Column_31(18); Column_5(17); Column_19(16); Column_1(16); Column_55(14); Column_35(13); Column_22(13); Column_16(11)
2025-06-02,18,46,6.0,18,Column_13(18); Column_7(18); Column_31(18); Column_5(17); Column_19(16); Column_1(16); Column_55(14); Column_35(13); Column_22(13); Column_16(11)
2025-08-28,22,52,6.0,22,Column_13(22); Column_29(21); Column_19(20); Column_5(20); Column_55(19); Column_32(16); Column_25(13); Column_47(13); Column_22(13); Column_51(13)
2025-11-25,22,52,6.0,22,Column_13(22); Column_29(21); Column_19(20); Column_5(20); Column_55(19); Column_32(16); Column_25(13); Column_47(13); Column_22(13); Column_51(13)
2026-02-20,90,56,6.0,90,Column_55(79); Column_22(69); Column_1(62); Column_11(60); Column_14(60); Column_17(59); Column_19(59); Column_6(59); Column_16(57); Column_7(54)
