retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,60,56,6.0,60,Column_39(72); Column_21(69); Column_17(68); Column_16(60); Column_28(54); Column_36(51); Column_7(50); Column_0(49); Column_1(48); Column_55(45)
2019-02-20,60,56,6.0,60,Column_39(72); Column_21(69); Column_17(68); Column_16(60); Column_28(54); Column_36(51); Column_7(50); Column_0(49); Column_1(48); Column_55(45)
2019-05-20,60,56,6.0,60,Column_39(72); Column_21(69); Column_17(68); Column_16(60); Column_28(54); Column_36(51); Column_7(50); Column_0(49); Column_1(48); Column_55(45)
2019-08-15,60,56,6.0,60,Column_39(72); Column_21(69); Column_17(68); Column_16(60); Column_28(54); Column_36(51); Column_7(50); Column_0(49); Column_1(48); Column_55(45)
2019-11-12,60,56,6.0,60,Column_39(72); Column_21(69); Column_17(68); Column_16(60); Column_28(54); Column_36(51); Column_7(50); Column_0(49); Column_1(48); Column_55(45)
2020-02-07,60,56,6.0,60,Column_39(72); Column_21(69); Column_17(68); Column_16(60); Column_28(54); Column_36(51); Column_7(50); Column_0(49); Column_1(48); Column_55(45)
2020-05-06,25,54,6.0,25,Column_3(32); Column_1(31); Column_10(31); Column_21(28); Column_0(27); Column_7(26); Column_28(25); Column_16(24); Column_29(24); Column_6(24)
2020-08-03,19,46,6.0,19,Column_29(29); Column_3(29); Column_27(18); Column_6(17); Column_7(15); Column_51(14); Column_39(13); Column_0(12); Column_21(12); Column_14(11)
2020-10-29,114,57,6.0,114,Column_29(135); Column_0(90); Column_3(90); Column_6(89); Column_15(88); Column_34(84); Column_5(82); Column_23(82); Column_16(81); Column_7(76)
2021-01-26,139,57,6.0,139,Column_29(179); Column_16(127); Column_6(125); Column_7(124); Column_3(123); Column_5(120); Column_15(100); Column_1(92); Column_21(88); Column_0(86)
2021-04-23,577,57,6.0,577,Column_29(443); Column_7(433); Column_34(403); Column_6(403); Column_1(382); Column_5(373); Column_23(372); Column_16(367); Column_36(365); Column_17(360)
2021-07-21,577,57,6.0,577,Column_29(443); Column_7(433); Column_34(403); Column_6(403); Column_1(382); Column_5(373); Column_23(372); Column_16(367); Column_36(365); Column_17(360)
2021-10-18,577,57,6.0,577,Column_29(443); Column_7(433); Column_34(403); Column_6(403); Column_1(382); Column_5(373); Column_23(372); Column_16(367); Column_36(365); Column_17(360)
2022-01-13,577,57,6.0,577,Column_29(443); Column_7(433); Column_34(403); Column_6(403); Column_1(382); Column_5(373); Column_23(372); Column_16(367); Column_36(365); Column_17(360)
2022-04-12,577,57,6.0,577,Column_29(443); Column_7(433); Column_34(403); Column_6(403); Column_1(382); Column_5(373); Column_23(372); Column_16(367); Column_36(365); Column_17(360)
2022-07-08,577,57,6.0,577,Column_29(443); Column_7(433); Column_34(403); Column_6(403); Column_1(382); Column_5(373); Column_23(372); Column_16(367); Column_36(365); Column_17(360)
2022-10-05,657,57,6.0,657,Column_16(526); Column_7(503); Column_34(455); Column_29(421); Column_32(409); Column_6(392); Column_23(390); Column_5(375); Column_17(365); Column_30(349)
2023-01-02,29,50,6.0,29,Column_7(30); Column_32(28); Column_15(24); Column_18(24); Column_1(22); Column_6(21); Column_5(21); Column_53(21); Column_29(19); Column_44(19)
2023-03-30,29,50,6.0,29,Column_7(30); Column_32(28); Column_15(24); Column_18(24); Column_1(22); Column_6(21); Column_5(21); Column_53(21); Column_29(19); Column_44(19)
2023-06-27,31,52,6.0,31,Column_7(34); Column_29(32); Column_18(29); Column_32(28); Column_54(23); Column_3(19); Column_22(18); Column_6(18); Column_53(18); Column_10(16)
2023-09-22,56,57,6.0,56,Column_32(55); Column_18(51); Column_29(48); Column_22(47); Column_31(41); Column_5(36); Column_25(32); Column_6(32); Column_7(32); Column_1(30)
2023-12-20,111,57,6.0,111,Column_22(90); Column_16(72); Column_25(71); Column_51(68); Column_32(68); Column_23(65); Column_7(65); Column_5(64); Column_29(63); Column_36(63)
2024-03-18,111,57,6.0,111,Column_22(90); Column_16(72); Column_25(71); Column_51(68); Column_32(68); Column_23(65); Column_7(65); Column_5(64); Column_29(63); Column_36(63)
2024-06-13,294,57,6.0,294,Column_22(240); Column_39(201); Column_7(200); Column_16(189); Column_30(182); Column_5(180); Column_27(171); Column_1(166); Column_25(163); Column_29(162)
2024-09-10,294,57,6.0,294,Column_22(240); Column_39(201); Column_7(200); Column_16(189); Column_30(182); Column_5(180); Column_27(171); Column_1(166); Column_25(163); Column_29(162)
2024-12-06,294,57,6.0,294,Column_22(240); Column_39(201); Column_7(200); Column_16(189); Column_30(182); Column_5(180); Column_27(171); Column_1(166); Column_25(163); Column_29(162)
2025-03-05,26,51,6.0,26,Column_19(25); Column_5(24); Column_32(22); Column_22(21); Column_31(19); Column_56(18); Column_4(15); Column_1(14); Column_27(13); Column_18(13)
2025-06-02,26,51,6.0,26,Column_19(25); Column_5(24); Column_32(22); Column_22(21); Column_31(19); Column_56(18); Column_4(15); Column_1(14); Column_27(13); Column_18(13)
2025-08-28,202,57,6.0,202,Column_39(160); Column_16(138); Column_23(131); Column_9(128); Column_56(126); Column_25(120); Column_32(114); Column_29(109); Column_1(109); Column_5(107)
2025-11-25,202,57,6.0,202,Column_39(160); Column_16(138); Column_23(131); Column_9(128); Column_56(126); Column_25(120); Column_32(114); Column_29(109); Column_1(109); Column_5(107)
2026-02-20,78,57,6.0,78,Column_56(84); Column_39(82); Column_14(61); Column_19(59); Column_5(58); Column_1(53); Column_16(52); Column_17(51); Column_22(50); Column_52(48)
