retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,1,38,8.0,1,Column_18(3); Column_104(2); Column_79(2); Column_3(2); Column_84(2); Column_174(1); Column_248(1); Column_70(1); Column_16(1); Column_83(1)
2016-09-08,223,294,8.0,223,Column_76(123); Column_83(115); Column_27(115); Column_28(108); Column_82(107); Column_184(106); Column_98(106); Column_146(106); Column_38(95); Column_29(93)
2016-11-21,147,269,8.0,147,Column_77(82); Column_82(76); Column_64(71); Column_83(70); Column_149(69); Column_76(68); Column_105(62); Column_27(62); Column_48(62); Column_184(61)
2017-02-02,147,269,8.0,147,Column_77(82); Column_82(76); Column_64(71); Column_83(70); Column_149(69); Column_76(68); Column_105(62); Column_27(62); Column_48(62); Column_184(61)
2017-04-17,147,269,8.0,147,Column_77(82); Column_82(76); Column_64(71); Column_83(70); Column_149(69); Column_76(68); Column_105(62); Column_27(62); Column_48(62); Column_184(61)
2017-06-29,147,269,8.0,147,Column_77(82); Column_82(76); Column_64(71); Column_83(70); Column_149(69); Column_76(68); Column_105(62); Column_27(62); Column_48(62); Column_184(61)
2017-09-11,564,322,8.0,564,Column_18(405); Column_72(322); Column_98(317); Column_70(287); Column_36(284); Column_30(282); Column_26(279); Column_32(264); Column_146(261); Column_149(259)
2017-11-23,116,278,8.0,116,Column_146(96); Column_82(75); Column_18(73); Column_76(68); Column_77(66); Column_55(60); Column_2(60); Column_184(60); Column_98(54); Column_38(51)
2018-02-05,116,278,8.0,116,Column_146(96); Column_82(75); Column_18(73); Column_76(68); Column_77(66); Column_55(60); Column_2(60); Column_184(60); Column_98(54); Column_38(51)
2018-04-19,11,160,8.0,11,Column_70(11); Column_98(9); Column_95(9); Column_94(8); Column_78(8); Column_20(8); Column_140(8); Column_249(8); Column_28(8); Column_149(7)
2018-07-02,88,277,8.0,88,Column_98(62); Column_149(58); Column_76(50); Column_83(48); Column_18(47); Column_95(46); Column_92(45); Column_148(43); Column_77(43); Column_63(42)
2018-09-13,36,269,8.0,36,Column_280(38); Column_65(29); Column_28(28); Column_72(27); Column_149(27); Column_70(25); Column_98(25); Column_44(22); Column_18(22); Column_249(21)
2018-11-26,36,269,8.0,36,Column_280(38); Column_65(29); Column_28(28); Column_72(27); Column_149(27); Column_70(25); Column_98(25); Column_44(22); Column_18(22); Column_249(21)
2019-02-07,36,269,8.0,36,Column_280(38); Column_65(29); Column_28(28); Column_72(27); Column_149(27); Column_70(25); Column_98(25); Column_44(22); Column_18(22); Column_249(21)
2019-04-22,36,269,8.0,36,Column_280(38); Column_65(29); Column_28(28); Column_72(27); Column_149(27); Column_70(25); Column_98(25); Column_44(22); Column_18(22); Column_249(21)
2019-07-04,36,269,8.0,36,Column_280(38); Column_65(29); Column_28(28); Column_72(27); Column_149(27); Column_70(25); Column_98(25); Column_44(22); Column_18(22); Column_249(21)
2019-09-16,85,264,8.0,85,Column_28(63); Column_27(52); Column_98(49); Column_36(47); Column_262(44); Column_23(43); Column_139(42); Column_80(38); Column_146(37); Column_105(34)
2019-11-28,130,284,8.0,130,Column_27(103); Column_23(90); Column_28(90); Column_98(89); Column_262(80); Column_122(68); Column_29(66); Column_36(64); Column_14(61); Column_81(59)
2020-02-10,130,284,8.0,130,Column_27(103); Column_23(90); Column_28(90); Column_98(89); Column_262(80); Column_122(68); Column_29(66); Column_36(64); Column_14(61); Column_81(59)
2020-04-23,130,284,8.0,130,Column_27(103); Column_23(90); Column_28(90); Column_98(89); Column_262(80); Column_122(68); Column_29(66); Column_36(64); Column_14(61); Column_81(59)
2020-07-06,80,264,8.0,80,Column_132(67); Column_29(60); Column_129(47); Column_9(47); Column_55(46); Column_28(45); Column_83(42); Column_98(40); Column_81(39); Column_105(39)
2020-09-17,146,288,8.0,146,Column_29(122); Column_28(114); Column_132(98); Column_109(86); Column_5(79); Column_189(75); Column_11(74); Column_108(73); Column_82(73); Column_56(68)
2020-11-30,57,253,8.0,57,Column_29(53); Column_132(47); Column_108(38); Column_28(33); Column_129(32); Column_109(29); Column_189(28); Column_5(28); Column_11(26); Column_105(26)
2021-02-11,13,179,8.0,13,Column_27(11); Column_129(10); Column_137(10); Column_29(10); Column_98(9); Column_138(9); Column_189(8); Column_82(8); Column_132(8); Column_249(8)
2021-04-26,75,248,8.0,75,Column_29(93); Column_132(57); Column_129(51); Column_105(37); Column_47(36); Column_30(35); Column_108(33); Column_189(33); Column_155(32); Column_83(32)
2021-07-08,75,248,8.0,75,Column_29(93); Column_132(57); Column_129(51); Column_105(37); Column_47(36); Column_30(35); Column_108(33); Column_189(33); Column_155(32); Column_83(32)
2021-09-20,75,248,8.0,75,Column_29(93); Column_132(57); Column_129(51); Column_105(37); Column_47(36); Column_30(35); Column_108(33); Column_189(33); Column_155(32); Column_83(32)
2021-12-02,51,231,8.0,51,Column_108(39); Column_137(37); Column_28(33); Column_26(33); Column_5(28); Column_30(27); Column_92(27); Column_208(26); Column_24(26); Column_134(25)
2022-02-14,51,231,8.0,51,Column_108(39); Column_137(37); Column_28(33); Column_26(33); Column_5(28); Column_30(27); Column_92(27); Column_208(26); Column_24(26); Column_134(25)
2022-04-29,51,231,8.0,51,Column_108(39); Column_137(37); Column_28(33); Column_26(33); Column_5(28); Column_30(27); Column_92(27); Column_208(26); Column_24(26); Column_134(25)
2022-07-12,93,258,8.0,93,Column_29(75); Column_30(68); Column_262(67); Column_132(61); Column_82(54); Column_92(52); Column_139(51); Column_83(50); Column_45(49); Column_9(48)
2022-09-23,41,233,8.0,41,Column_92(31); Column_83(28); Column_29(27); Column_58(25); Column_9(24); Column_72(24); Column_24(23); Column_145(22); Column_51(18); Column_30(18)
2022-12-06,80,269,8.0,80,Column_83(71); Column_29(69); Column_72(64); Column_30(50); Column_92(49); Column_139(43); Column_23(42); Column_58(38); Column_65(38); Column_145(38)
