retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-12-19,162,291,8.0,162,Column_259(121); Column_77(115); Column_119(104); Column_83(90); Column_105(85); Column_5(75); Column_149(73); Column_70(68); Column_97(68); Column_8(67)
2017-03-16,162,291,8.0,162,Column_259(121); Column_77(115); Column_119(104); Column_83(90); Column_105(85); Column_5(75); Column_149(73); Column_70(68); Column_97(68); Column_8(67)
2017-06-13,162,291,8.0,162,Column_259(121); Column_77(115); Column_119(104); Column_83(90); Column_105(85); Column_5(75); Column_149(73); Column_70(68); Column_97(68); Column_8(67)
2017-09-08,117,299,8.0,117,Column_259(105); Column_70(73); Column_97(65); Column_28(65); Column_32(63); Column_119(62); Column_83(60); Column_5(59); Column_77(56); Column_154(56)
2017-12-06,106,293,8.0,106,Column_259(93); Column_77(66); Column_83(59); Column_149(55); Column_70(54); Column_28(54); Column_264(53); Column_5(51); Column_119(50); Column_9(48)
2018-03-05,94,293,8.0,94,Column_259(75); Column_77(62); Column_5(50); Column_81(50); Column_83(48); Column_119(46); Column_76(44); Column_30(43); Column_32(42); Column_56(41)
2018-05-31,60,284,8.0,60,Column_259(41); Column_82(40); Column_5(38); Column_77(34); Column_76(30); Column_81(30); Column_130(30); Column_264(29); Column_3(29); Column_108(29)
2018-08-28,20,225,8.0,20,Column_5(16); Column_264(14); Column_83(12); Column_76(12); Column_127(10); Column_98(10); Column_259(10); Column_75(10); Column_30(10); Column_108(9)
2018-11-23,20,225,8.0,20,Column_5(16); Column_264(14); Column_83(12); Column_76(12); Column_127(10); Column_98(10); Column_259(10); Column_75(10); Column_30(10); Column_108(9)
2019-02-20,20,225,8.0,20,Column_5(16); Column_264(14); Column_83(12); Column_76(12); Column_127(10); Column_98(10); Column_259(10); Column_75(10); Column_30(10); Column_108(9)
2019-05-20,20,225,8.0,20,Column_5(16); Column_264(14); Column_83(12); Column_76(12); Column_127(10); Column_98(10); Column_259(10); Column_75(10); Column_30(10); Column_108(9)
2019-08-15,74,278,8.0,74,Column_28(55); Column_83(47); Column_30(41); Column_25(37); Column_98(37); Column_130(37); Column_138(36); Column_199(33); Column_154(32); Column_92(32)
2019-11-12,74,278,8.0,74,Column_28(55); Column_83(47); Column_30(41); Column_25(37); Column_98(37); Column_130(37); Column_138(36); Column_199(33); Column_154(32); Column_92(32)
2020-02-07,74,278,8.0,74,Column_28(55); Column_83(47); Column_30(41); Column_25(37); Column_98(37); Column_130(37); Column_138(36); Column_199(33); Column_154(32); Column_92(32)
2020-05-06,74,278,8.0,74,Column_28(55); Column_83(47); Column_30(41); Column_25(37); Column_98(37); Column_130(37); Column_138(36); Column_199(33); Column_154(32); Column_92(32)
2020-08-03,84,284,8.0,84,Column_132(64); Column_27(57); Column_259(55); Column_30(45); Column_29(44); Column_56(43); Column_58(42); Column_5(41); Column_98(40); Column_9(39)
2020-10-29,181,304,8.0,181,Column_109(110); Column_129(109); Column_132(108); Column_29(105); Column_28(102); Column_82(100); Column_27(94); Column_30(93); Column_65(90); Column_5(90)
2021-01-26,187,309,8.0,187,Column_109(133); Column_29(131); Column_28(114); Column_30(112); Column_105(111); Column_5(108); Column_82(104); Column_27(104); Column_132(98); Column_51(89)
2021-04-23,1500,330,8.0,1500,Column_30(1096); Column_29(902); Column_82(877); Column_5(815); Column_27(794); Column_47(774); Column_28(772); Column_132(731); Column_32(711); Column_137(686)
2021-07-21,1500,330,8.0,1500,Column_30(1096); Column_29(902); Column_82(877); Column_5(815); Column_27(794); Column_47(774); Column_28(772); Column_132(731); Column_32(711); Column_137(686)
2021-10-18,1500,330,8.0,1500,Column_30(1096); Column_29(902); Column_82(877); Column_5(815); Column_27(794); Column_47(774); Column_28(772); Column_132(731); Column_32(711); Column_137(686)
2022-01-13,138,301,8.0,138,Column_29(127); Column_137(93); Column_148(88); Column_47(82); Column_30(71); Column_28(71); Column_82(71); Column_58(70); Column_70(63); Column_202(62)
2022-04-12,23,215,8.0,23,Column_47(19); Column_29(17); Column_30(14); Column_28(14); Column_145(13); Column_137(12); Column_2(12); Column_202(11); Column_51(11); Column_36(11)
2022-07-08,187,309,8.0,187,Column_29(125); Column_148(122); Column_82(120); Column_137(107); Column_17(106); Column_30(102); Column_47(95); Column_108(93); Column_95(89); Column_2(87)
2022-10-05,131,297,8.0,131,Column_29(100); Column_17(88); Column_148(85); Column_146(75); Column_136(66); Column_129(65); Column_95(61); Column_82(60); Column_80(58); Column_38(57)
2023-01-02,131,297,8.0,131,Column_29(100); Column_17(88); Column_148(85); Column_146(75); Column_136(66); Column_129(65); Column_95(61); Column_82(60); Column_80(58); Column_38(57)
2023-03-30,78,287,8.0,78,Column_29(80); Column_146(50); Column_95(44); Column_104(44); Column_122(43); Column_139(38); Column_154(37); Column_132(36); Column_136(36); Column_92(36)
2023-06-27,78,287,8.0,78,Column_29(80); Column_146(50); Column_95(44); Column_104(44); Column_122(43); Column_139(38); Column_154(37); Column_132(36); Column_136(36); Column_92(36)
2023-09-22,78,287,8.0,78,Column_29(80); Column_146(50); Column_95(44); Column_104(44); Column_122(43); Column_139(38); Column_154(37); Column_132(36); Column_136(36); Column_92(36)
2023-12-20,36,260,8.0,36,Column_29(39); Column_98(28); Column_38(27); Column_19(25); Column_136(24); Column_146(24); Column_77(23); Column_51(23); Column_202(22); Column_92(22)
2024-03-18,36,260,8.0,36,Column_29(39); Column_98(28); Column_38(27); Column_19(25); Column_136(24); Column_146(24); Column_77(23); Column_51(23); Column_202(22); Column_92(22)
2024-06-13,36,260,8.0,36,Column_29(39); Column_98(28); Column_38(27); Column_19(25); Column_136(24); Column_146(24); Column_77(23); Column_51(23); Column_202(22); Column_92(22)
2024-09-10,36,260,8.0,36,Column_29(39); Column_98(28); Column_38(27); Column_19(25); Column_136(24); Column_146(24); Column_77(23); Column_51(23); Column_202(22); Column_92(22)
2024-12-06,36,260,8.0,36,Column_29(39); Column_98(28); Column_38(27); Column_19(25); Column_136(24); Column_146(24); Column_77(23); Column_51(23); Column_202(22); Column_92(22)
2025-03-05,36,260,8.0,36,Column_29(39); Column_98(28); Column_38(27); Column_19(25); Column_136(24); Column_146(24); Column_77(23); Column_51(23); Column_202(22); Column_92(22)
2025-06-02,47,290,8.0,47,Column_39(40); Column_38(35); Column_104(33); Column_83(31); Column_259(30); Column_2(30); Column_17(29); Column_146(29); Column_29(28); Column_58(28)
2025-08-28,47,290,8.0,47,Column_39(40); Column_38(35); Column_104(33); Column_83(31); Column_259(30); Column_2(30); Column_17(29); Column_146(29); Column_29(28); Column_58(28)
2025-11-25,41,278,8.0,41,Column_30(44); Column_17(35); Column_259(32); Column_39(30); Column_179(27); Column_82(26); Column_110(26); Column_239(26); Column_40(25); Column_148(24)
