retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,9,146,8.0,9,Column_146(10); Column_149(9); Column_80(7); Column_82(7); Column_83(6); Column_28(6); Column_110(6); Column_162(6); Column_19(5); Column_34(5)
2016-09-08,38,236,8.0,38,Column_83(24); Column_45(24); Column_28(23); Column_171(20); Column_132(19); Column_149(19); Column_82(19); Column_18(19); Column_38(18); Column_61(18)
2016-11-21,185,284,8.0,185,Column_32(104); Column_82(101); Column_76(92); Column_29(91); Column_17(89); Column_41(88); Column_77(85); Column_5(82); Column_22(81); Column_27(78)
2017-02-02,57,244,8.0,57,Column_83(35); Column_149(32); Column_76(30); Column_171(28); Column_22(27); Column_48(26); Column_82(26); Column_63(26); Column_56(26); Column_28(26)
2017-04-17,57,244,8.0,57,Column_83(35); Column_149(32); Column_76(30); Column_171(28); Column_22(27); Column_48(26); Column_82(26); Column_63(26); Column_56(26); Column_28(26)
2017-06-29,57,244,8.0,57,Column_83(35); Column_149(32); Column_76(30); Column_171(28); Column_22(27); Column_48(26); Column_82(26); Column_63(26); Column_56(26); Column_28(26)
2017-09-11,166,289,8.0,166,Column_28(111); Column_98(101); Column_76(99); Column_82(84); Column_139(79); Column_146(79); Column_83(78); Column_3(77); Column_110(75); Column_36(71)
2017-11-23,76,254,8.0,76,Column_76(54); Column_82(51); Column_36(45); Column_77(44); Column_146(43); Column_98(42); Column_149(42); Column_83(32); Column_86(32); Column_110(32)
2018-02-05,76,254,8.0,76,Column_76(54); Column_82(51); Column_36(45); Column_77(44); Column_146(43); Column_98(42); Column_149(42); Column_83(32); Column_86(32); Column_110(32)
2018-04-19,10,177,8.0,10,Column_94(10); Column_18(9); Column_108(9); Column_130(8); Column_134(8); Column_3(7); Column_23(7); Column_14(7); Column_37(6); Column_77(6)
2018-07-02,86,266,8.0,86,Column_83(67); Column_77(58); Column_98(55); Column_18(52); Column_148(49); Column_149(48); Column_92(45); Column_159(41); Column_82(38); Column_256(38)
2018-09-13,10,184,8.0,10,Column_149(11); Column_274(11); Column_18(10); Column_243(10); Column_82(10); Column_14(8); Column_28(8); Column_29(7); Column_20(7); Column_130(7)
2018-11-26,10,184,8.0,10,Column_149(11); Column_274(11); Column_18(10); Column_243(10); Column_82(10); Column_14(8); Column_28(8); Column_29(7); Column_20(7); Column_130(7)
2019-02-07,10,184,8.0,10,Column_149(11); Column_274(11); Column_18(10); Column_243(10); Column_82(10); Column_14(8); Column_28(8); Column_29(7); Column_20(7); Column_130(7)
2019-04-22,10,184,8.0,10,Column_149(11); Column_274(11); Column_18(10); Column_243(10); Column_82(10); Column_14(8); Column_28(8); Column_29(7); Column_20(7); Column_130(7)
2019-07-04,29,212,8.0,29,Column_139(24); Column_23(20); Column_28(20); Column_98(19); Column_5(19); Column_45(18); Column_17(18); Column_29(18); Column_146(17); Column_81(17)
2019-09-16,114,265,8.0,114,Column_28(89); Column_81(76); Column_22(65); Column_23(65); Column_27(62); Column_92(61); Column_98(59); Column_83(57); Column_104(50); Column_3(50)
2019-11-28,74,261,8.0,74,Column_28(66); Column_81(57); Column_98(55); Column_23(48); Column_27(42); Column_29(39); Column_83(38); Column_256(36); Column_10(36); Column_9(35)
2020-02-10,10,171,8.0,10,Column_27(12); Column_20(10); Column_138(9); Column_95(8); Column_164(8); Column_96(7); Column_243(7); Column_144(7); Column_7(7); Column_22(7)
2020-04-23,12,166,8.0,12,Column_28(16); Column_29(11); Column_139(9); Column_9(9); Column_98(8); Column_130(8); Column_51(7); Column_44(7); Column_107(7); Column_137(7)
2020-07-06,60,250,8.0,60,Column_28(65); Column_132(50); Column_29(40); Column_98(37); Column_27(36); Column_55(33); Column_18(32); Column_81(29); Column_105(29); Column_56(25)
2020-09-17,105,274,8.0,105,Column_28(77); Column_29(71); Column_81(64); Column_132(62); Column_109(61); Column_185(61); Column_108(59); Column_11(50); Column_27(47); Column_0(47)
2020-11-30,84,262,8.0,84,Column_29(73); Column_132(61); Column_185(58); Column_108(57); Column_109(47); Column_77(45); Column_11(44); Column_82(43); Column_28(41); Column_81(39)
2021-02-11,26,202,8.0,26,Column_29(27); Column_137(22); Column_28(22); Column_24(20); Column_109(17); Column_82(17); Column_132(15); Column_98(15); Column_129(15); Column_106(15)
