retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,31,56,6.0,31,Column_9(34); Column_21(31); Column_28(30); Column_16(28); Column_0(26); Column_4(26); Column_29(26); Column_49(26); Column_7(25); Column_25(25)
2019-02-20,31,56,6.0,31,Column_9(34); Column_21(31); Column_28(30); Column_16(28); Column_0(26); Column_4(26); Column_29(26); Column_49(26); Column_7(25); Column_25(25)
2019-05-20,31,56,6.0,31,Column_9(34); Column_21(31); Column_28(30); Column_16(28); Column_0(26); Column_4(26); Column_29(26); Column_49(26); Column_7(25); Column_25(25)
2019-08-15,31,56,6.0,31,Column_9(34); Column_21(31); Column_28(30); Column_16(28); Column_0(26); Column_4(26); Column_29(26); Column_49(26); Column_7(25); Column_25(25)
2019-11-12,31,56,6.0,31,Column_9(34); Column_21(31); Column_28(30); Column_16(28); Column_0(26); Column_4(26); Column_29(26); Column_49(26); Column_7(25); Column_25(25)
2020-02-07,31,56,6.0,31,Column_9(34); Column_21(31); Column_28(30); Column_16(28); Column_0(26); Column_4(26); Column_29(26); Column_49(26); Column_7(25); Column_25(25)
2020-05-06,49,55,6.0,49,Column_0(63); Column_7(53); Column_6(52); Column_28(52); Column_1(47); Column_21(42); Column_3(37); Column_10(37); Column_24(37); Column_16(35)
2020-08-03,29,54,6.0,29,Column_29(34); Column_3(29); Column_7(28); Column_27(26); Column_50(26); Column_6(25); Column_0(19); Column_1(17); Column_4(17); Column_30(16)
2020-10-29,119,56,6.0,119,Column_29(149); Column_3(98); Column_15(98); Column_0(98); Column_7(93); Column_16(87); Column_6(86); Column_5(84); Column_21(83); Column_1(83)
2021-01-26,79,56,6.0,79,Column_29(119); Column_7(81); Column_6(68); Column_3(63); Column_49(57); Column_15(57); Column_16(56); Column_5(55); Column_23(54); Column_0(49)
2021-04-23,640,56,6.0,640,Column_7(495); Column_29(483); Column_34(469); Column_17(432); Column_23(430); Column_36(427); Column_6(412); Column_15(411); Column_24(394); Column_9(393)
2021-07-21,640,56,6.0,640,Column_7(495); Column_29(483); Column_34(469); Column_17(432); Column_23(430); Column_36(427); Column_6(412); Column_15(411); Column_24(394); Column_9(393)
2021-10-18,640,56,6.0,640,Column_7(495); Column_29(483); Column_34(469); Column_17(432); Column_23(430); Column_36(427); Column_6(412); Column_15(411); Column_24(394); Column_9(393)
2022-01-13,640,56,6.0,640,Column_7(495); Column_29(483); Column_34(469); Column_17(432); Column_23(430); Column_36(427); Column_6(412); Column_15(411); Column_24(394); Column_9(393)
2022-04-12,640,56,6.0,640,Column_7(495); Column_29(483); Column_34(469); Column_17(432); Column_23(430); Column_36(427); Column_6(412); Column_15(411); Column_24(394); Column_9(393)
2022-07-08,640,56,6.0,640,Column_7(495); Column_29(483); Column_34(469); Column_17(432); Column_23(430); Column_36(427); Column_6(412); Column_15(411); Column_24(394); Column_9(393)
2022-10-05,270,56,6.0,270,Column_7(238); Column_29(192); Column_34(177); Column_32(176); Column_16(175); Column_5(169); Column_27(159); Column_15(149); Column_6(148); Column_23(145)
2023-01-02,57,56,6.0,57,Column_7(71); Column_18(55); Column_32(52); Column_15(52); Column_27(39); Column_6(38); Column_29(38); Column_5(35); Column_1(33); Column_23(30)
2023-03-30,57,56,6.0,57,Column_7(71); Column_18(55); Column_32(52); Column_15(52); Column_27(39); Column_6(38); Column_29(38); Column_5(35); Column_1(33); Column_23(30)
2023-06-27,49,56,6.0,49,Column_18(54); Column_7(50); Column_32(42); Column_29(40); Column_22(37); Column_53(35); Column_52(26); Column_36(26); Column_6(25); Column_50(24)
2023-09-22,60,55,6.0,60,Column_32(58); Column_18(51); Column_31(45); Column_22(45); Column_29(43); Column_7(39); Column_6(37); Column_5(35); Column_16(34); Column_25(33)
2023-12-20,86,56,6.0,86,Column_22(78); Column_32(63); Column_31(57); Column_16(55); Column_5(53); Column_27(49); Column_7(49); Column_25(49); Column_29(48); Column_1(45)
2024-03-18,86,56,6.0,86,Column_22(78); Column_32(63); Column_31(57); Column_16(55); Column_5(53); Column_27(49); Column_7(49); Column_25(49); Column_29(48); Column_1(45)
2024-06-13,193,56,6.0,193,Column_22(172); Column_7(135); Column_27(125); Column_6(122); Column_1(119); Column_30(119); Column_16(115); Column_25(114); Column_5(113); Column_34(110)
2024-09-10,193,56,6.0,193,Column_22(172); Column_7(135); Column_27(125); Column_6(122); Column_1(119); Column_30(119); Column_16(115); Column_25(114); Column_5(113); Column_34(110)
2024-12-06,193,56,6.0,193,Column_22(172); Column_7(135); Column_27(125); Column_6(122); Column_1(119); Column_30(119); Column_16(115); Column_25(114); Column_5(113); Column_34(110)
2025-03-05,24,48,6.0,24,Column_5(31); Column_31(24); Column_19(23); Column_55(18); Column_32(17); Column_22(16); Column_18(15); Column_27(15); Column_1(14); Column_25(13)
2025-06-02,24,48,6.0,24,Column_5(31); Column_31(24); Column_19(23); Column_55(18); Column_32(17); Column_22(16); Column_18(15); Column_27(15); Column_1(14); Column_25(13)
2025-08-28,80,55,6.0,80,Column_55(69); Column_32(68); Column_25(65); Column_29(53); Column_23(52); Column_19(52); Column_26(51); Column_16(51); Column_5(46); Column_9(46)
2025-11-25,80,55,6.0,80,Column_55(69); Column_32(68); Column_25(65); Column_29(53); Column_23(52); Column_19(52); Column_26(51); Column_16(51); Column_5(46); Column_9(46)
2026-02-20,130,56,6.0,130,Column_55(127); Column_17(104); Column_14(86); Column_1(84); Column_9(79); Column_19(79); Column_16(77); Column_23(77); Column_22(76); Column_7(76)
