retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,38,54,6.0,38,Column_21(47); Column_9(40); Column_11(39); Column_17(35); Column_16(35); Column_54(33); Column_4(32); Column_0(31); Column_28(30); Column_6(29)
2019-02-20,38,54,6.0,38,Column_21(47); Column_9(40); Column_11(39); Column_17(35); Column_16(35); Column_54(33); Column_4(32); Column_0(31); Column_28(30); Column_6(29)
2019-05-20,38,54,6.0,38,Column_21(47); Column_9(40); Column_11(39); Column_17(35); Column_16(35); Column_54(33); Column_4(32); Column_0(31); Column_28(30); Column_6(29)
2019-08-15,38,54,6.0,38,Column_21(47); Column_9(40); Column_11(39); Column_17(35); Column_16(35); Column_54(33); Column_4(32); Column_0(31); Column_28(30); Column_6(29)
2019-11-12,15,51,6.0,15,Column_21(21); Column_7(19); Column_0(19); Column_16(19); Column_4(15); Column_6(15); Column_1(14); Column_28(13); Column_24(11); Column_17(11)
2020-02-07,29,54,6.0,29,Column_7(41); Column_21(35); Column_1(32); Column_6(30); Column_28(30); Column_11(28); Column_29(27); Column_23(23); Column_3(23); Column_4(22)
2020-05-06,41,55,6.0,41,Column_7(54); Column_28(47); Column_21(41); Column_1(41); Column_0(40); Column_6(37); Column_24(35); Column_3(34); Column_15(30); Column_13(28)
2020-08-03,29,53,6.0,29,Column_3(35); Column_29(32); Column_27(24); Column_7(24); Column_6(24); Column_14(17); Column_21(17); Column_4(16); Column_30(16); Column_24(15)
2020-10-29,47,55,6.0,47,Column_29(71); Column_0(42); Column_34(41); Column_15(40); Column_21(39); Column_7(38); Column_49(38); Column_5(35); Column_3(30); Column_6(28)
2021-01-26,100,56,6.0,100,Column_29(138); Column_7(105); Column_6(82); Column_0(76); Column_5(75); Column_16(75); Column_49(72); Column_21(70); Column_23(67); Column_3(65)
2021-04-23,606,56,6.0,606,Column_7(501); Column_29(491); Column_34(476); Column_23(453); Column_6(435); Column_9(395); Column_21(388); Column_17(370); Column_16(365); Column_36(363)
2021-07-21,606,56,6.0,606,Column_7(501); Column_29(491); Column_34(476); Column_23(453); Column_6(435); Column_9(395); Column_21(388); Column_17(370); Column_16(365); Column_36(363)
2021-10-18,606,56,6.0,606,Column_7(501); Column_29(491); Column_34(476); Column_23(453); Column_6(435); Column_9(395); Column_21(388); Column_17(370); Column_16(365); Column_36(363)
2022-01-13,606,56,6.0,606,Column_7(501); Column_29(491); Column_34(476); Column_23(453); Column_6(435); Column_9(395); Column_21(388); Column_17(370); Column_16(365); Column_36(363)
2022-04-12,606,56,6.0,606,Column_7(501); Column_29(491); Column_34(476); Column_23(453); Column_6(435); Column_9(395); Column_21(388); Column_17(370); Column_16(365); Column_36(363)
2022-07-08,606,56,6.0,606,Column_7(501); Column_29(491); Column_34(476); Column_23(453); Column_6(435); Column_9(395); Column_21(388); Column_17(370); Column_16(365); Column_36(363)
2022-10-05,45,53,6.0,45,Column_7(66); Column_27(42); Column_15(38); Column_11(36); Column_34(35); Column_5(33); Column_32(33); Column_6(32); Column_23(30); Column_0(30)
2023-01-02,51,55,6.0,51,Column_7(69); Column_18(47); Column_5(44); Column_15(42); Column_32(39); Column_11(39); Column_27(36); Column_34(36); Column_52(34); Column_23(29)
2023-03-30,51,55,6.0,51,Column_7(69); Column_18(47); Column_5(44); Column_15(42); Column_32(39); Column_11(39); Column_27(36); Column_34(36); Column_52(34); Column_23(29)
2023-06-27,49,54,6.0,49,Column_7(68); Column_18(49); Column_13(42); Column_29(42); Column_32(40); Column_22(30); Column_52(28); Column_11(25); Column_36(25); Column_6(24)
2023-09-22,294,56,6.0,294,Column_22(239); Column_7(239); Column_32(230); Column_29(216); Column_31(191); Column_16(190); Column_11(190); Column_13(173); Column_27(171); Column_5(156)
2023-12-20,57,54,6.0,57,Column_22(45); Column_32(45); Column_31(44); Column_13(41); Column_36(40); Column_5(39); Column_18(37); Column_16(35); Column_52(30); Column_7(28)
2024-03-18,31,52,6.0,31,Column_22(32); Column_13(30); Column_32(23); Column_16(23); Column_7(22); Column_5(22); Column_31(22); Column_6(19); Column_18(18); Column_1(14)
2024-06-13,216,56,6.0,216,Column_22(183); Column_13(159); Column_7(151); Column_32(138); Column_5(129); Column_29(126); Column_30(126); Column_24(124); Column_16(124); Column_6(123)
2024-09-10,216,56,6.0,216,Column_22(183); Column_13(159); Column_7(151); Column_32(138); Column_5(129); Column_29(126); Column_30(126); Column_24(124); Column_16(124); Column_6(123)
2024-12-06,216,56,6.0,216,Column_22(183); Column_13(159); Column_7(151); Column_32(138); Column_5(129); Column_29(126); Column_30(126); Column_24(124); Column_16(124); Column_6(123)
2025-03-05,216,56,6.0,216,Column_22(183); Column_13(159); Column_7(151); Column_32(138); Column_5(129); Column_29(126); Column_30(126); Column_24(124); Column_16(124); Column_6(123)
2025-06-02,216,56,6.0,216,Column_22(183); Column_13(159); Column_7(151); Column_32(138); Column_5(129); Column_29(126); Column_30(126); Column_24(124); Column_16(124); Column_6(123)
2025-08-28,21,51,6.0,21,Column_13(22); Column_19(22); Column_29(22); Column_5(21); Column_55(19); Column_22(15); Column_25(14); Column_32(13); Column_47(12); Column_51(12)
2025-11-25,21,51,6.0,21,Column_13(22); Column_19(22); Column_29(22); Column_5(21); Column_55(19); Column_22(15); Column_25(14); Column_32(13); Column_47(12); Column_51(12)
2026-02-20,71,56,6.0,71,Column_14(56); Column_55(53); Column_6(53); Column_19(52); Column_22(49); Column_54(47); Column_11(46); Column_1(46); Column_16(45); Column_8(44)
