retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,50,57,6.0,50,Column_22(55); Column_1(50); Column_55(47); Column_30(43); Column_37(42); Column_8(42); Column_10(41); Column_18(41); Column_5(40); Column_29(39)
2019-02-20,50,57,6.0,50,Column_22(55); Column_1(50); Column_55(47); Column_30(43); Column_37(42); Column_8(42); Column_10(41); Column_18(41); Column_5(40); Column_29(39)
2019-05-20,50,57,6.0,50,Column_22(55); Column_1(50); Column_55(47); Column_30(43); Column_37(42); Column_8(42); Column_10(41); Column_18(41); Column_5(40); Column_29(39)
2019-08-15,50,57,6.0,50,Column_22(55); Column_1(50); Column_55(47); Column_30(43); Column_37(42); Column_8(42); Column_10(41); Column_18(41); Column_5(40); Column_29(39)
2019-11-12,50,57,6.0,50,Column_22(55); Column_1(50); Column_55(47); Column_30(43); Column_37(42); Column_8(42); Column_10(41); Column_18(41); Column_5(40); Column_29(39)
2020-02-07,50,57,6.0,50,Column_22(55); Column_1(50); Column_55(47); Column_30(43); Column_37(42); Column_8(42); Column_10(41); Column_18(41); Column_5(40); Column_29(39)
2020-05-06,10,53,6.0,10,Column_29(14); Column_11(12); Column_22(12); Column_4(11); Column_8(10); Column_17(10); Column_16(9); Column_33(9); Column_2(9); Column_30(8)
2020-08-03,23,51,6.0,23,Column_30(29); Column_4(26); Column_7(21); Column_28(19); Column_51(19); Column_8(18); Column_29(16); Column_1(14); Column_22(14); Column_31(12)
2020-10-29,105,57,6.0,105,Column_30(129); Column_1(97); Column_4(81); Column_16(81); Column_33(80); Column_35(78); Column_24(77); Column_7(74); Column_8(71); Column_6(70)
2021-01-26,152,57,6.0,152,Column_30(188); Column_8(128); Column_6(121); Column_24(120); Column_4(115); Column_16(108); Column_7(107); Column_17(107); Column_1(101); Column_22(98)
2021-04-23,505,57,6.0,505,Column_30(412); Column_16(401); Column_8(392); Column_35(362); Column_37(331); Column_17(326); Column_6(326); Column_24(320); Column_7(315); Column_18(306)
2021-07-21,505,57,6.0,505,Column_30(412); Column_16(401); Column_8(392); Column_35(362); Column_37(331); Column_17(326); Column_6(326); Column_24(320); Column_7(315); Column_18(306)
2021-10-18,505,57,6.0,505,Column_30(412); Column_16(401); Column_8(392); Column_35(362); Column_37(331); Column_17(326); Column_6(326); Column_24(320); Column_7(315); Column_18(306)
2022-01-13,505,57,6.0,505,Column_30(412); Column_16(401); Column_8(392); Column_35(362); Column_37(331); Column_17(326); Column_6(326); Column_24(320); Column_7(315); Column_18(306)
2022-04-12,505,57,6.0,505,Column_30(412); Column_16(401); Column_8(392); Column_35(362); Column_37(331); Column_17(326); Column_6(326); Column_24(320); Column_7(315); Column_18(306)
2022-07-08,505,57,6.0,505,Column_30(412); Column_16(401); Column_8(392); Column_35(362); Column_37(331); Column_17(326); Column_6(326); Column_24(320); Column_7(315); Column_18(306)
2022-10-05,463,57,6.0,463,Column_8(374); Column_17(306); Column_35(288); Column_30(284); Column_6(280); Column_32(276); Column_7(272); Column_16(267); Column_28(265); Column_55(243)
2023-01-02,42,55,6.0,42,Column_19(38); Column_32(37); Column_8(37); Column_16(35); Column_30(27); Column_24(26); Column_28(26); Column_0(26); Column_2(25); Column_6(24)
2023-03-30,42,55,6.0,42,Column_19(38); Column_32(37); Column_8(37); Column_16(35); Column_30(27); Column_24(26); Column_28(26); Column_0(26); Column_2(25); Column_6(24)
2023-06-27,30,52,6.0,30,Column_8(35); Column_19(28); Column_32(27); Column_33(26); Column_54(26); Column_23(24); Column_30(21); Column_24(17); Column_44(15); Column_10(15)
2023-09-22,96,57,6.0,96,Column_32(85); Column_23(82); Column_30(79); Column_8(76); Column_26(65); Column_19(65); Column_6(61); Column_33(58); Column_28(52); Column_37(50)
2023-12-20,96,57,6.0,96,Column_32(85); Column_23(82); Column_30(79); Column_8(76); Column_26(65); Column_19(65); Column_6(61); Column_33(58); Column_28(52); Column_37(50)
2024-03-18,26,50,6.0,26,Column_23(24); Column_32(22); Column_19(19); Column_6(18); Column_17(18); Column_7(18); Column_26(15); Column_8(13); Column_45(13); Column_12(12)
2024-06-13,26,52,6.0,26,Column_32(27); Column_23(22); Column_19(18); Column_33(15); Column_11(15); Column_26(14); Column_7(12); Column_51(12); Column_31(12); Column_42(11)
2024-09-10,26,52,6.0,26,Column_32(27); Column_23(22); Column_19(18); Column_33(15); Column_11(15); Column_26(14); Column_7(12); Column_51(12); Column_31(12); Column_42(11)
2024-12-06,26,52,6.0,26,Column_32(27); Column_23(22); Column_19(18); Column_33(15); Column_11(15); Column_26(14); Column_7(12); Column_51(12); Column_31(12); Column_42(11)
2025-03-05,26,54,6.0,26,Column_23(26); Column_56(21); Column_20(20); Column_32(20); Column_26(17); Column_28(17); Column_19(17); Column_22(16); Column_5(16); Column_2(14)
2025-06-02,26,54,6.0,26,Column_23(26); Column_56(21); Column_20(20); Column_32(20); Column_26(17); Column_28(17); Column_19(17); Column_22(16); Column_5(16); Column_2(14)
2025-08-28,180,57,6.0,180,Column_56(140); Column_10(118); Column_26(116); Column_17(111); Column_6(109); Column_24(108); Column_2(100); Column_32(100); Column_14(96); Column_8(95)
2025-11-25,180,57,6.0,180,Column_56(140); Column_10(118); Column_26(116); Column_17(111); Column_6(109); Column_24(108); Column_2(100); Column_32(100); Column_14(96); Column_8(95)
2026-02-20,77,57,6.0,77,Column_56(75); Column_23(59); Column_20(52); Column_55(49); Column_17(47); Column_15(47); Column_24(47); Column_37(47); Column_30(46); Column_2(45)
