retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,72,57,6.0,72,Column_22(76); Column_17(74); Column_37(71); Column_16(63); Column_50(55); Column_0(55); Column_30(54); Column_29(54); Column_6(50); Column_9(50)
2019-02-20,72,57,6.0,72,Column_22(76); Column_17(74); Column_37(71); Column_16(63); Column_50(55); Column_0(55); Column_30(54); Column_29(54); Column_6(50); Column_9(50)
2019-05-20,72,57,6.0,72,Column_22(76); Column_17(74); Column_37(71); Column_16(63); Column_50(55); Column_0(55); Column_30(54); Column_29(54); Column_6(50); Column_9(50)
2019-08-15,72,57,6.0,72,Column_22(76); Column_17(74); Column_37(71); Column_16(63); Column_50(55); Column_0(55); Column_30(54); Column_29(54); Column_6(50); Column_9(50)
2019-11-12,72,57,6.0,72,Column_22(76); Column_17(74); Column_37(71); Column_16(63); Column_50(55); Column_0(55); Column_30(54); Column_29(54); Column_6(50); Column_9(50)
2020-02-07,72,57,6.0,72,Column_22(76); Column_17(74); Column_37(71); Column_16(63); Column_50(55); Column_0(55); Column_30(54); Column_29(54); Column_6(50); Column_9(50)
2020-05-06,30,56,6.0,30,Column_29(40); Column_3(39); Column_0(36); Column_1(36); Column_6(30); Column_7(27); Column_16(26); Column_22(26); Column_10(26); Column_25(25)
2020-08-03,27,52,6.0,27,Column_6(30); Column_30(29); Column_3(28); Column_28(26); Column_7(22); Column_51(22); Column_29(16); Column_14(15); Column_22(15); Column_25(15)
2020-10-29,72,56,6.0,72,Column_30(96); Column_3(65); Column_6(63); Column_0(59); Column_24(58); Column_50(58); Column_7(52); Column_16(52); Column_5(51); Column_15(49)
2021-01-26,111,57,6.0,111,Column_30(155); Column_3(106); Column_7(104); Column_16(99); Column_6(92); Column_5(90); Column_24(83); Column_15(80); Column_50(77); Column_1(68)
2021-04-23,448,57,6.0,448,Column_30(385); Column_7(355); Column_6(328); Column_15(313); Column_35(302); Column_24(292); Column_5(290); Column_3(266); Column_28(258); Column_22(256)
2021-07-21,448,57,6.0,448,Column_30(385); Column_7(355); Column_6(328); Column_15(313); Column_35(302); Column_24(292); Column_5(290); Column_3(266); Column_28(258); Column_22(256)
2021-10-18,448,57,6.0,448,Column_30(385); Column_7(355); Column_6(328); Column_15(313); Column_35(302); Column_24(292); Column_5(290); Column_3(266); Column_28(258); Column_22(256)
2022-01-13,448,57,6.0,448,Column_30(385); Column_7(355); Column_6(328); Column_15(313); Column_35(302); Column_24(292); Column_5(290); Column_3(266); Column_28(258); Column_22(256)
2022-04-12,448,57,6.0,448,Column_30(385); Column_7(355); Column_6(328); Column_15(313); Column_35(302); Column_24(292); Column_5(290); Column_3(266); Column_28(258); Column_22(256)
2022-07-08,448,57,6.0,448,Column_30(385); Column_7(355); Column_6(328); Column_15(313); Column_35(302); Column_24(292); Column_5(290); Column_3(266); Column_28(258); Column_22(256)
2022-10-05,735,57,6.0,735,Column_16(551); Column_7(546); Column_35(506); Column_30(487); Column_24(446); Column_6(418); Column_33(414); Column_5(414); Column_31(390); Column_17(386)
2023-01-02,33,54,6.0,33,Column_7(32); Column_19(29); Column_53(28); Column_33(28); Column_15(25); Column_1(24); Column_30(23); Column_6(23); Column_24(20); Column_28(18)
2023-03-30,25,48,6.0,25,Column_7(46); Column_19(33); Column_15(25); Column_33(20); Column_54(18); Column_1(17); Column_5(16); Column_44(15); Column_24(15); Column_28(15)
2023-06-27,120,57,6.0,120,Column_7(126); Column_30(106); Column_23(83); Column_33(81); Column_19(73); Column_51(71); Column_28(70); Column_24(63); Column_37(63); Column_6(62)
2023-09-22,144,57,6.0,144,Column_30(119); Column_7(110); Column_23(109); Column_33(106); Column_16(105); Column_32(90); Column_26(87); Column_5(86); Column_28(83); Column_51(79)
2023-12-20,208,57,6.0,208,Column_23(179); Column_7(147); Column_5(130); Column_16(126); Column_26(125); Column_33(119); Column_1(119); Column_51(118); Column_32(118); Column_0(117)
2024-03-18,208,57,6.0,208,Column_23(179); Column_7(147); Column_5(130); Column_16(126); Column_26(125); Column_33(119); Column_1(119); Column_51(118); Column_32(118); Column_0(117)
2024-06-13,208,57,6.0,208,Column_23(179); Column_7(147); Column_5(130); Column_16(126); Column_26(125); Column_33(119); Column_1(119); Column_51(118); Column_32(118); Column_0(117)
2024-09-10,208,57,6.0,208,Column_23(179); Column_7(147); Column_5(130); Column_16(126); Column_26(125); Column_33(119); Column_1(119); Column_51(118); Column_32(118); Column_0(117)
2024-12-06,208,57,6.0,208,Column_23(179); Column_7(147); Column_5(130); Column_16(126); Column_26(125); Column_33(119); Column_1(119); Column_51(118); Column_32(118); Column_0(117)
2025-03-05,53,54,6.0,53,Column_33(41); Column_32(41); Column_5(41); Column_23(39); Column_20(38); Column_19(37); Column_1(28); Column_56(27); Column_7(26); Column_16(26)
2025-06-02,53,54,6.0,53,Column_33(41); Column_32(41); Column_5(41); Column_23(39); Column_20(38); Column_19(37); Column_1(28); Column_56(27); Column_7(26); Column_16(26)
2025-08-28,87,56,6.0,87,Column_26(66); Column_33(66); Column_56(63); Column_9(58); Column_30(57); Column_5(56); Column_16(55); Column_24(54); Column_20(53); Column_13(50)
2025-11-25,87,56,6.0,87,Column_26(66); Column_33(66); Column_56(63); Column_9(58); Column_30(57); Column_5(56); Column_16(55); Column_24(54); Column_20(53); Column_13(50)
2026-02-20,69,57,6.0,69,Column_56(60); Column_14(55); Column_20(54); Column_16(52); Column_1(49); Column_9(47); Column_17(47); Column_5(46); Column_8(43); Column_30(43)
