retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-12-19,129,290,8.0,129,Column_259(103); Column_77(89); Column_83(82); Column_119(72); Column_70(71); Column_105(70); Column_5(62); Column_98(59); Column_8(56); Column_97(51)
2017-03-16,129,290,8.0,129,Column_259(103); Column_77(89); Column_83(82); Column_119(72); Column_70(71); Column_105(70); Column_5(62); Column_98(59); Column_8(56); Column_97(51)
2017-06-13,129,290,8.0,129,Column_259(103); Column_77(89); Column_83(82); Column_119(72); Column_70(71); Column_105(70); Column_5(62); Column_98(59); Column_8(56); Column_97(51)
2017-09-08,125,295,8.0,125,Column_259(112); Column_83(75); Column_70(70); Column_77(67); Column_105(66); Column_97(64); Column_5(61); Column_119(60); Column_76(57); Column_98(56)
2017-12-06,103,292,8.0,103,Column_259(99); Column_83(65); Column_77(62); Column_264(57); Column_149(56); Column_5(52); Column_28(51); Column_105(51); Column_154(48); Column_119(45)
2018-03-05,85,287,8.0,85,Column_259(71); Column_77(56); Column_5(52); Column_83(49); Column_81(47); Column_9(41); Column_119(40); Column_76(37); Column_118(37); Column_98(35)
2018-05-31,72,287,8.0,72,Column_259(53); Column_5(45); Column_3(42); Column_77(41); Column_82(40); Column_83(37); Column_264(36); Column_149(35); Column_9(34); Column_81(33)
2018-08-28,72,287,8.0,72,Column_259(53); Column_5(45); Column_3(42); Column_77(41); Column_82(40); Column_83(37); Column_264(36); Column_149(35); Column_9(34); Column_81(33)
2018-11-23,72,287,8.0,72,Column_259(53); Column_5(45); Column_3(42); Column_77(41); Column_82(40); Column_83(37); Column_264(36); Column_149(35); Column_9(34); Column_81(33)
2019-02-20,72,287,8.0,72,Column_259(53); Column_5(45); Column_3(42); Column_77(41); Column_82(40); Column_83(37); Column_264(36); Column_149(35); Column_9(34); Column_81(33)
2019-05-20,72,287,8.0,72,Column_259(53); Column_5(45); Column_3(42); Column_77(41); Column_82(40); Column_83(37); Column_264(36); Column_149(35); Column_9(34); Column_81(33)
2019-08-15,320,307,8.0,320,Column_28(216); Column_83(210); Column_30(199); Column_27(178); Column_98(165); Column_138(147); Column_5(141); Column_25(141); Column_139(136); Column_26(136)
2019-11-12,320,307,8.0,320,Column_28(216); Column_83(210); Column_30(199); Column_27(178); Column_98(165); Column_138(147); Column_5(141); Column_25(141); Column_139(136); Column_26(136)
2020-02-07,320,307,8.0,320,Column_28(216); Column_83(210); Column_30(199); Column_27(178); Column_98(165); Column_138(147); Column_5(141); Column_25(141); Column_139(136); Column_26(136)
2020-05-06,320,307,8.0,320,Column_28(216); Column_83(210); Column_30(199); Column_27(178); Column_98(165); Column_138(147); Column_5(141); Column_25(141); Column_139(136); Column_26(136)
2020-08-03,435,318,8.0,435,Column_27(313); Column_29(274); Column_28(264); Column_30(260); Column_132(252); Column_259(225); Column_105(217); Column_98(213); Column_58(210); Column_5(209)
2020-10-29,153,304,8.0,153,Column_29(101); Column_109(93); Column_28(89); Column_27(86); Column_129(85); Column_132(85); Column_30(80); Column_5(78); Column_56(77); Column_82(73)
2021-01-26,89,287,8.0,89,Column_105(66); Column_29(65); Column_109(57); Column_5(53); Column_132(51); Column_30(49); Column_24(48); Column_51(48); Column_28(46); Column_27(43)
