retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,1,42,8.0,1,Column_247(3); Column_151(3); Column_33(3); Column_30(3); Column_260(2); Column_2(2); Column_194(2); Column_77(2); Column_37(2); Column_15(2)
2016-09-08,110,235,8.0,110,Column_84(73); Column_94(72); Column_44(71); Column_206(68); Column_188(68); Column_61(65); Column_46(63); Column_90(60); Column_82(59); Column_193(59)
2016-11-21,157,236,8.0,157,Column_44(124); Column_94(114); Column_188(112); Column_61(107); Column_95(97); Column_51(94); Column_36(92); Column_203(86); Column_67(83); Column_15(83)
2017-02-02,93,234,8.0,93,Column_94(73); Column_188(72); Column_39(64); Column_3(62); Column_203(61); Column_15(60); Column_84(57); Column_150(54); Column_61(54); Column_6(53)
2017-04-17,7,176,8.0,7,Column_193(10); Column_39(9); Column_15(8); Column_109(7); Column_188(7); Column_150(6); Column_95(6); Column_5(6); Column_206(5); Column_73(5)
2017-06-29,79,232,8.0,79,Column_94(76); Column_110(65); Column_15(64); Column_5(55); Column_206(54); Column_82(51); Column_188(45); Column_39(42); Column_119(42); Column_183(42)
2017-09-11,29,216,8.0,29,Column_94(30); Column_110(29); Column_84(23); Column_5(23); Column_183(21); Column_107(19); Column_206(19); Column_15(19); Column_141(19); Column_150(18)
2017-11-23,58,229,8.0,58,Column_94(56); Column_5(41); Column_15(41); Column_107(40); Column_77(39); Column_33(39); Column_110(37); Column_51(37); Column_39(37); Column_188(36)
2018-02-05,1,39,8.0,1,Column_6(3); Column_77(3); Column_81(3); Column_47(2); Column_83(2); Column_94(2); Column_95(2); Column_121(2); Column_190(2); Column_161(1)
2018-04-19,9,165,8.0,9,Column_5(16); Column_193(10); Column_90(10); Column_151(9); Column_192(9); Column_206(7); Column_39(7); Column_70(7); Column_171(7); Column_20(7)
2018-07-02,37,219,8.0,37,Column_161(33); Column_5(32); Column_94(31); Column_110(28); Column_81(27); Column_183(27); Column_93(26); Column_7(22); Column_39(22); Column_171(21)
2018-09-13,19,194,8.0,19,Column_116(21); Column_5(21); Column_152(20); Column_95(20); Column_50(17); Column_8(16); Column_247(15); Column_89(13); Column_25(13); Column_105(13)
2018-11-26,1,34,8.0,1,Column_47(2); Column_203(2); Column_51(2); Column_44(2); Column_85(2); Column_183(1); Column_7(1); Column_95(1); Column_199(1); Column_115(1)
2019-02-07,2,63,8.0,2,Column_33(4); Column_95(4); Column_152(4); Column_29(4); Column_40(3); Column_135(3); Column_3(3); Column_32(3); Column_17(3); Column_56(2)
2019-04-22,2,56,8.0,2,Column_20(4); Column_13(4); Column_46(3); Column_114(3); Column_48(3); Column_7(2); Column_31(2); Column_169(2); Column_194(2); Column_75(2)
2019-07-04,3,69,8.0,3,Column_114(5); Column_7(4); Column_6(3); Column_150(3); Column_36(3); Column_41(3); Column_15(3); Column_48(3); Column_37(3); Column_13(3)
2019-09-16,102,224,8.0,102,Column_36(77); Column_110(65); Column_14(61); Column_30(59); Column_94(58); Column_44(56); Column_114(56); Column_38(55); Column_37(54); Column_93(54)
