retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,1,13,6.0,1,Column_17(4); Column_0(2); Column_39(2); Column_29(1); Column_36(1); Column_28(1); Column_4(1); Column_41(1); Column_19(1); Column_21(1)
2019-02-20,1,13,6.0,1,Column_17(4); Column_0(2); Column_39(2); Column_29(1); Column_36(1); Column_28(1); Column_4(1); Column_41(1); Column_19(1); Column_21(1)
2019-05-20,1,13,6.0,1,Column_17(4); Column_0(2); Column_39(2); Column_29(1); Column_36(1); Column_28(1); Column_4(1); Column_41(1); Column_19(1); Column_21(1)
2019-08-15,1,13,6.0,1,Column_17(4); Column_0(2); Column_39(2); Column_29(1); Column_36(1); Column_28(1); Column_4(1); Column_41(1); Column_19(1); Column_21(1)
2019-11-12,1,13,6.0,1,Column_17(4); Column_0(2); Column_39(2); Column_29(1); Column_36(1); Column_28(1); Column_4(1); Column_41(1); Column_19(1); Column_21(1)
2020-02-07,1,13,6.0,1,Column_17(4); Column_0(2); Column_39(2); Column_29(1); Column_36(1); Column_28(1); Column_4(1); Column_41(1); Column_19(1); Column_21(1)
2020-05-06,1,13,6.0,1,Column_17(4); Column_0(2); Column_39(2); Column_29(1); Column_36(1); Column_28(1); Column_4(1); Column_41(1); Column_19(1); Column_21(1)
2020-08-03,13,45,6.0,13,Column_7(18); Column_29(17); Column_23(15); Column_39(15); Column_0(14); Column_3(12); Column_21(11); Column_17(9); Column_22(9); Column_15(8)
2020-10-29,74,46,6.0,74,Column_3(89); Column_7(79); Column_23(73); Column_6(69); Column_29(64); Column_16(61); Column_1(59); Column_21(59); Column_5(54); Column_24(53)
2021-01-26,62,46,6.0,62,Column_23(70); Column_7(61); Column_10(57); Column_21(54); Column_6(53); Column_16(50); Column_3(48); Column_13(48); Column_1(48); Column_29(47)
2021-04-23,499,46,6.0,499,Column_7(434); Column_29(429); Column_6(420); Column_10(410); Column_16(409); Column_23(389); Column_34(387); Column_1(380); Column_36(379); Column_17(379)
2021-07-21,499,46,6.0,499,Column_7(434); Column_29(429); Column_6(420); Column_10(410); Column_16(409); Column_23(389); Column_34(387); Column_1(380); Column_36(379); Column_17(379)
2021-10-18,499,46,6.0,499,Column_7(434); Column_29(429); Column_6(420); Column_10(410); Column_16(409); Column_23(389); Column_34(387); Column_1(380); Column_36(379); Column_17(379)
2022-01-13,499,46,6.0,499,Column_7(434); Column_29(429); Column_6(420); Column_10(410); Column_16(409); Column_23(389); Column_34(387); Column_1(380); Column_36(379); Column_17(379)
2022-04-12,24,46,6.0,24,Column_7(32); Column_0(31); Column_23(28); Column_14(26); Column_32(25); Column_5(24); Column_29(21); Column_27(19); Column_39(17); Column_17(16)
2022-07-08,24,46,6.0,24,Column_7(32); Column_0(31); Column_23(28); Column_14(26); Column_32(25); Column_5(24); Column_29(21); Column_27(19); Column_39(17); Column_17(16)
2022-10-05,30,45,6.0,30,Column_7(44); Column_27(31); Column_32(29); Column_10(28); Column_14(25); Column_5(25); Column_23(24); Column_6(24); Column_11(23); Column_18(21)
2023-01-02,30,45,6.0,30,Column_7(44); Column_27(31); Column_32(29); Column_10(28); Column_14(25); Column_5(25); Column_23(24); Column_6(24); Column_11(23); Column_18(21)
2023-03-30,30,45,6.0,30,Column_7(44); Column_27(31); Column_32(29); Column_10(28); Column_14(25); Column_5(25); Column_23(24); Column_6(24); Column_11(23); Column_18(21)
2023-06-27,32,46,6.0,32,Column_32(36); Column_18(32); Column_7(32); Column_29(29); Column_9(26); Column_13(25); Column_39(25); Column_27(25); Column_10(23); Column_3(22)
2023-09-22,32,46,6.0,32,Column_32(36); Column_18(32); Column_7(32); Column_29(29); Column_9(26); Column_13(25); Column_39(25); Column_27(25); Column_10(23); Column_3(22)
2023-12-20,154,46,6.0,154,Column_6(158); Column_14(136); Column_5(127); Column_7(126); Column_13(126); Column_1(117); Column_11(112); Column_29(111); Column_27(111); Column_32(110)
2024-03-18,22,45,6.0,22,Column_19(26); Column_22(21); Column_18(20); Column_39(19); Column_7(19); Column_32(19); Column_23(17); Column_13(15); Column_27(15); Column_0(14)
2024-06-13,24,45,6.0,24,Column_32(25); Column_0(24); Column_14(23); Column_22(22); Column_19(20); Column_7(19); Column_27(19); Column_17(19); Column_23(19); Column_18(17)
2024-09-10,24,45,6.0,24,Column_32(25); Column_0(24); Column_14(23); Column_22(22); Column_19(20); Column_7(19); Column_27(19); Column_17(19); Column_23(19); Column_18(17)
2024-12-06,24,45,6.0,24,Column_32(25); Column_0(24); Column_14(23); Column_22(22); Column_19(20); Column_7(19); Column_27(19); Column_17(19); Column_23(19); Column_18(17)
2025-03-05,24,45,6.0,24,Column_32(25); Column_0(24); Column_14(23); Column_22(22); Column_19(20); Column_7(19); Column_27(19); Column_17(19); Column_23(19); Column_18(17)
2025-06-02,13,43,6.0,13,Column_9(15); Column_13(14); Column_3(12); Column_19(11); Column_31(11); Column_21(10); Column_12(9); Column_24(9); Column_39(9); Column_20(9)
2025-08-28,13,43,6.0,13,Column_9(15); Column_13(14); Column_3(12); Column_19(11); Column_31(11); Column_21(10); Column_12(9); Column_24(9); Column_39(9); Column_20(9)
2025-11-25,13,43,6.0,13,Column_9(15); Column_13(14); Column_3(12); Column_19(11); Column_31(11); Column_21(10); Column_12(9); Column_24(9); Column_39(9); Column_20(9)
2026-02-20,125,46,6.0,125,Column_9(120); Column_17(120); Column_13(109); Column_36(105); Column_21(97); Column_5(97); Column_23(96); Column_1(96); Column_39(96); Column_7(90)
