retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,116,55,6.0,116,Column_21(94); Column_28(88); Column_23(87); Column_7(77); Column_6(72); Column_54(69); Column_17(63); Column_25(63); Column_49(63); Column_22(60)
2019-02-20,116,55,6.0,116,Column_21(94); Column_28(88); Column_23(87); Column_7(77); Column_6(72); Column_54(69); Column_17(63); Column_25(63); Column_49(63); Column_22(60)
2019-05-20,116,55,6.0,116,Column_21(94); Column_28(88); Column_23(87); Column_7(77); Column_6(72); Column_54(69); Column_17(63); Column_25(63); Column_49(63); Column_22(60)
2019-08-15,116,55,6.0,116,Column_21(94); Column_28(88); Column_23(87); Column_7(77); Column_6(72); Column_54(69); Column_17(63); Column_25(63); Column_49(63); Column_22(60)
2019-11-12,221,56,6.0,221,Column_7(205); Column_21(199); Column_23(166); Column_6(156); Column_26(128); Column_15(126); Column_25(125); Column_24(125); Column_1(121); Column_22(120)
2020-02-07,401,56,6.0,401,Column_21(334); Column_7(309); Column_23(283); Column_17(270); Column_6(256); Column_24(251); Column_3(246); Column_4(232); Column_29(232); Column_36(230)
2020-05-06,401,56,6.0,401,Column_21(334); Column_7(309); Column_23(283); Column_17(270); Column_6(256); Column_24(251); Column_3(246); Column_4(232); Column_29(232); Column_36(230)
2020-08-03,401,56,6.0,401,Column_21(334); Column_7(309); Column_23(283); Column_17(270); Column_6(256); Column_24(251); Column_3(246); Column_4(232); Column_29(232); Column_36(230)
2020-10-29,309,56,6.0,309,Column_29(266); Column_23(260); Column_7(235); Column_0(235); Column_21(232); Column_24(215); Column_6(187); Column_16(183); Column_34(180); Column_5(179)
2021-01-26,109,56,6.0,109,Column_29(114); Column_23(99); Column_21(92); Column_0(84); Column_24(78); Column_7(75); Column_5(74); Column_49(63); Column_6(60); Column_10(59)
2021-04-23,494,56,6.0,494,Column_29(382); Column_7(368); Column_21(368); Column_23(357); Column_24(351); Column_6(306); Column_30(297); Column_34(294); Column_3(288); Column_16(282)
2021-07-21,494,56,6.0,494,Column_29(382); Column_7(368); Column_21(368); Column_23(357); Column_24(351); Column_6(306); Column_30(297); Column_34(294); Column_3(288); Column_16(282)
2021-10-18,494,56,6.0,494,Column_29(382); Column_7(368); Column_21(368); Column_23(357); Column_24(351); Column_6(306); Column_30(297); Column_34(294); Column_3(288); Column_16(282)
2022-01-13,494,56,6.0,494,Column_29(382); Column_7(368); Column_21(368); Column_23(357); Column_24(351); Column_6(306); Column_30(297); Column_34(294); Column_3(288); Column_16(282)
2022-04-12,494,56,6.0,494,Column_29(382); Column_7(368); Column_21(368); Column_23(357); Column_24(351); Column_6(306); Column_30(297); Column_34(294); Column_3(288); Column_16(282)
2022-07-08,494,56,6.0,494,Column_29(382); Column_7(368); Column_21(368); Column_23(357); Column_24(351); Column_6(306); Column_30(297); Column_34(294); Column_3(288); Column_16(282)
2022-10-05,47,53,6.0,47,Column_11(47); Column_29(44); Column_7(42); Column_32(38); Column_6(38); Column_47(33); Column_18(32); Column_9(29); Column_23(27); Column_52(26)
2023-01-02,15,44,6.0,15,Column_22(14); Column_11(14); Column_23(14); Column_31(14); Column_18(11); Column_7(11); Column_12(10); Column_20(10); Column_47(9); Column_9(9)
2023-03-30,60,55,6.0,60,Column_11(57); Column_7(50); Column_18(46); Column_32(43); Column_23(41); Column_14(38); Column_31(37); Column_9(37); Column_15(31); Column_47(30)
2023-06-27,21,50,6.0,21,Column_18(23); Column_14(18); Column_22(16); Column_20(16); Column_32(15); Column_7(15); Column_9(14); Column_31(14); Column_21(12); Column_0(12)
2023-09-22,123,56,6.0,123,Column_30(104); Column_32(103); Column_29(102); Column_7(94); Column_18(87); Column_22(86); Column_6(70); Column_50(66); Column_24(64); Column_31(62)
2023-12-20,20,48,6.0,20,Column_22(27); Column_20(16); Column_31(16); Column_7(15); Column_21(15); Column_32(15); Column_0(14); Column_25(14); Column_11(13); Column_23(12)
2024-03-18,20,48,6.0,20,Column_22(27); Column_20(16); Column_31(16); Column_7(15); Column_21(15); Column_32(15); Column_0(14); Column_25(14); Column_11(13); Column_23(12)
2024-06-13,100,56,6.0,100,Column_30(86); Column_22(83); Column_32(75); Column_14(73); Column_18(65); Column_50(62); Column_29(59); Column_7(58); Column_24(57); Column_25(55)
2024-09-10,100,56,6.0,100,Column_30(86); Column_22(83); Column_32(75); Column_14(73); Column_18(65); Column_50(62); Column_29(59); Column_7(58); Column_24(57); Column_25(55)
2024-12-06,100,56,6.0,100,Column_30(86); Column_22(83); Column_32(75); Column_14(73); Column_18(65); Column_50(62); Column_29(59); Column_7(58); Column_24(57); Column_25(55)
2025-03-05,100,56,6.0,100,Column_30(86); Column_22(83); Column_32(75); Column_14(73); Column_18(65); Column_50(62); Column_29(59); Column_7(58); Column_24(57); Column_25(55)
2025-06-02,100,56,6.0,100,Column_30(86); Column_22(83); Column_32(75); Column_14(73); Column_18(65); Column_50(62); Column_29(59); Column_7(58); Column_24(57); Column_25(55)
2025-08-28,52,52,6.0,52,Column_32(63); Column_7(48); Column_13(44); Column_21(42); Column_29(41); Column_0(34); Column_19(34); Column_23(33); Column_55(31); Column_6(28)
2025-11-25,14,49,6.0,14,Column_21(22); Column_29(16); Column_19(13); Column_31(13); Column_7(12); Column_22(11); Column_23(9); Column_13(9); Column_0(9); Column_5(8)
2026-02-20,165,56,6.0,165,Column_21(151); Column_7(137); Column_1(123); Column_23(119); Column_9(119); Column_5(115); Column_55(113); Column_29(107); Column_22(104); Column_50(99)
