retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,233,58,6.0,233,Column_18(210); Column_38(200); Column_22(158); Column_8(154); Column_26(153); Column_5(146); Column_30(145); Column_12(143); Column_34(141); Column_17(137)
2019-02-20,233,58,6.0,233,Column_18(210); Column_38(200); Column_22(158); Column_8(154); Column_26(153); Column_5(146); Column_30(145); Column_12(143); Column_34(141); Column_17(137)
2019-05-20,233,58,6.0,233,Column_18(210); Column_38(200); Column_22(158); Column_8(154); Column_26(153); Column_5(146); Column_30(145); Column_12(143); Column_34(141); Column_17(137)
2019-08-15,233,58,6.0,233,Column_18(210); Column_38(200); Column_22(158); Column_8(154); Column_26(153); Column_5(146); Column_30(145); Column_12(143); Column_34(141); Column_17(137)
2019-11-12,233,58,6.0,233,Column_18(210); Column_38(200); Column_22(158); Column_8(154); Column_26(153); Column_5(146); Column_30(145); Column_12(143); Column_34(141); Column_17(137)
2020-02-07,233,58,6.0,233,Column_18(210); Column_38(200); Column_22(158); Column_8(154); Column_26(153); Column_5(146); Column_30(145); Column_12(143); Column_34(141); Column_17(137)
2020-05-06,233,58,6.0,233,Column_18(210); Column_38(200); Column_22(158); Column_8(154); Column_26(153); Column_5(146); Column_30(145); Column_12(143); Column_34(141); Column_17(137)
2020-08-03,233,58,6.0,233,Column_18(210); Column_38(200); Column_22(158); Column_8(154); Column_26(153); Column_5(146); Column_30(145); Column_12(143); Column_34(141); Column_17(137)
2020-10-29,133,58,6.0,133,Column_30(129); Column_34(112); Column_1(105); Column_4(103); Column_24(99); Column_16(94); Column_8(91); Column_2(85); Column_7(84); Column_22(83)
2021-01-26,90,58,6.0,90,Column_30(123); Column_7(80); Column_6(79); Column_4(78); Column_8(77); Column_16(76); Column_17(64); Column_24(61); Column_34(55); Column_22(53)
2021-04-23,387,58,6.0,387,Column_30(317); Column_8(316); Column_36(308); Column_16(302); Column_34(266); Column_7(255); Column_18(252); Column_24(240); Column_17(238); Column_28(237)
2021-07-21,387,58,6.0,387,Column_30(317); Column_8(316); Column_36(308); Column_16(302); Column_34(266); Column_7(255); Column_18(252); Column_24(240); Column_17(238); Column_28(237)
2021-10-18,387,58,6.0,387,Column_30(317); Column_8(316); Column_36(308); Column_16(302); Column_34(266); Column_7(255); Column_18(252); Column_24(240); Column_17(238); Column_28(237)
2022-01-13,387,58,6.0,387,Column_30(317); Column_8(316); Column_36(308); Column_16(302); Column_34(266); Column_7(255); Column_18(252); Column_24(240); Column_17(238); Column_28(237)
2022-04-12,387,58,6.0,387,Column_30(317); Column_8(316); Column_36(308); Column_16(302); Column_34(266); Column_7(255); Column_18(252); Column_24(240); Column_17(238); Column_28(237)
2022-07-08,387,58,6.0,387,Column_30(317); Column_8(316); Column_36(308); Column_16(302); Column_34(266); Column_7(255); Column_18(252); Column_24(240); Column_17(238); Column_28(237)
2022-10-05,401,58,6.0,401,Column_8(340); Column_17(278); Column_33(260); Column_36(251); Column_30(230); Column_6(229); Column_24(217); Column_7(213); Column_31(213); Column_28(213)
2023-01-02,20,46,6.0,20,Column_33(19); Column_19(19); Column_2(19); Column_0(18); Column_8(17); Column_45(16); Column_7(15); Column_16(13); Column_28(13); Column_24(10)
2023-03-30,20,46,6.0,20,Column_33(19); Column_19(19); Column_2(19); Column_0(18); Column_8(17); Column_45(16); Column_7(15); Column_16(13); Column_28(13); Column_24(10)
2023-06-27,74,58,6.0,74,Column_8(69); Column_33(62); Column_34(53); Column_30(53); Column_23(49); Column_19(46); Column_7(40); Column_6(38); Column_53(37); Column_24(37)
2023-09-22,62,57,6.0,62,Column_33(61); Column_19(54); Column_32(53); Column_26(42); Column_30(42); Column_6(41); Column_23(41); Column_8(36); Column_7(34); Column_34(33)
2023-12-20,260,58,6.0,260,Column_23(176); Column_8(176); Column_26(168); Column_1(160); Column_17(152); Column_36(150); Column_6(143); Column_2(142); Column_28(142); Column_38(139)
2024-03-18,260,58,6.0,260,Column_23(176); Column_8(176); Column_26(168); Column_1(160); Column_17(152); Column_36(150); Column_6(143); Column_2(142); Column_28(142); Column_38(139)
2024-06-13,19,47,6.0,19,Column_33(26); Column_23(18); Column_52(14); Column_30(12); Column_16(11); Column_31(11); Column_48(10); Column_26(10); Column_57(9); Column_19(8)
2024-09-10,19,47,6.0,19,Column_33(26); Column_23(18); Column_52(14); Column_30(12); Column_16(11); Column_31(11); Column_48(10); Column_26(10); Column_57(9); Column_19(8)
2024-12-06,19,47,6.0,19,Column_33(26); Column_23(18); Column_52(14); Column_30(12); Column_16(11); Column_31(11); Column_48(10); Column_26(10); Column_57(9); Column_19(8)
2025-03-05,26,49,6.0,26,Column_6(24); Column_20(23); Column_33(21); Column_23(20); Column_32(19); Column_57(19); Column_5(19); Column_2(17); Column_19(16); Column_28(15)
2025-06-02,26,49,6.0,26,Column_6(24); Column_20(23); Column_33(21); Column_23(20); Column_32(19); Column_57(19); Column_5(19); Column_2(17); Column_19(16); Column_28(15)
2025-08-28,84,57,6.0,84,Column_57(69); Column_26(62); Column_33(57); Column_6(57); Column_20(55); Column_10(54); Column_30(51); Column_17(51); Column_27(50); Column_14(42)
2025-11-25,84,57,6.0,84,Column_57(69); Column_26(62); Column_33(57); Column_6(57); Column_20(55); Column_10(54); Column_30(51); Column_17(51); Column_27(50); Column_14(42)
2026-02-20,81,58,6.0,81,Column_57(78); Column_15(73); Column_18(61); Column_9(55); Column_10(53); Column_56(50); Column_30(48); Column_6(47); Column_17(47); Column_20(47)
