retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-12-19,162,298,8.0,162,Column_259(154); Column_77(107); Column_119(102); Column_105(96); Column_32(93); Column_149(90); Column_11(87); Column_83(85); Column_5(75); Column_70(67)
2017-03-16,17,214,8.0,17,Column_259(17); Column_119(13); Column_83(12); Column_5(11); Column_76(10); Column_105(10); Column_149(10); Column_239(9); Column_110(9); Column_84(9)
2017-06-13,17,214,8.0,17,Column_259(17); Column_119(13); Column_83(12); Column_5(11); Column_76(10); Column_105(10); Column_149(10); Column_239(9); Column_110(9); Column_84(9)
2017-09-08,85,289,8.0,85,Column_250(60); Column_119(55); Column_70(47); Column_97(46); Column_28(45); Column_129(44); Column_76(42); Column_27(42); Column_81(42); Column_32(41)
2017-12-06,126,291,8.0,126,Column_250(110); Column_77(70); Column_119(67); Column_149(67); Column_83(62); Column_81(62); Column_105(56); Column_8(54); Column_76(54); Column_82(53)
2018-03-05,111,297,8.0,111,Column_250(68); Column_77(64); Column_83(61); Column_119(59); Column_28(56); Column_70(53); Column_72(53); Column_38(52); Column_76(49); Column_64(49)
2018-05-31,16,219,8.0,16,Column_249(15); Column_130(13); Column_77(11); Column_51(10); Column_154(9); Column_123(9); Column_81(9); Column_45(9); Column_119(8); Column_31(8)
2018-08-28,87,292,8.0,87,Column_254(65); Column_83(59); Column_81(57); Column_5(48); Column_249(46); Column_123(43); Column_38(42); Column_149(41); Column_77(40); Column_97(39)
2018-11-23,13,197,8.0,13,Column_81(14); Column_174(10); Column_77(8); Column_71(8); Column_30(7); Column_29(7); Column_25(7); Column_124(7); Column_123(7); Column_63(7)
2019-02-20,10,159,8.0,10,Column_5(9); Column_130(9); Column_77(8); Column_56(6); Column_143(6); Column_60(6); Column_70(6); Column_174(6); Column_23(6); Column_81(6)
2019-05-20,10,159,8.0,10,Column_5(9); Column_130(9); Column_77(8); Column_56(6); Column_143(6); Column_60(6); Column_70(6); Column_174(6); Column_23(6); Column_81(6)
2019-08-15,80,286,8.0,80,Column_130(63); Column_28(59); Column_30(49); Column_25(46); Column_81(45); Column_22(40); Column_5(39); Column_83(36); Column_138(35); Column_105(34)
2019-11-12,80,286,8.0,80,Column_130(63); Column_28(59); Column_30(49); Column_25(46); Column_81(45); Column_22(40); Column_5(39); Column_83(36); Column_138(35); Column_105(34)
2020-02-07,80,286,8.0,80,Column_130(63); Column_28(59); Column_30(49); Column_25(46); Column_81(45); Column_22(40); Column_5(39); Column_83(36); Column_138(35); Column_105(34)
2020-05-06,33,256,8.0,33,Column_98(34); Column_29(33); Column_56(27); Column_28(25); Column_10(24); Column_127(21); Column_83(20); Column_27(20); Column_132(20); Column_26(20)
2020-08-03,89,284,8.0,89,Column_132(71); Column_98(65); Column_27(59); Column_138(54); Column_105(51); Column_83(46); Column_28(45); Column_29(45); Column_137(40); Column_30(39)
2020-10-29,220,305,8.0,220,Column_132(171); Column_29(145); Column_109(141); Column_81(125); Column_28(114); Column_56(111); Column_27(107); Column_5(105); Column_129(104); Column_83(102)
2021-01-26,188,300,8.0,188,Column_132(135); Column_27(113); Column_109(112); Column_5(111); Column_29(110); Column_30(106); Column_105(105); Column_28(101); Column_82(93); Column_81(91)
2021-04-23,1500,323,8.0,1500,Column_30(1073); Column_82(934); Column_29(896); Column_28(844); Column_5(834); Column_27(745); Column_47(740); Column_132(724); Column_32(687); Column_83(681)
2021-07-21,1500,323,8.0,1500,Column_30(1073); Column_82(934); Column_29(896); Column_28(844); Column_5(834); Column_27(745); Column_47(740); Column_132(724); Column_32(687); Column_83(681)
2021-10-18,1500,323,8.0,1500,Column_30(1073); Column_82(934); Column_29(896); Column_28(844); Column_5(834); Column_27(745); Column_47(740); Column_132(724); Column_32(687); Column_83(681)
