retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,3,53,6.0,3,Column_181(5); Column_22(3); Column_81(2); Column_44(2); Column_45(2); Column_23(2); Column_96(2); Column_152(2); Column_106(2); Column_124(2)
2019-02-20,3,53,6.0,3,Column_181(5); Column_22(3); Column_81(2); Column_44(2); Column_45(2); Column_23(2); Column_96(2); Column_152(2); Column_106(2); Column_124(2)
2019-05-20,3,53,6.0,3,Column_181(5); Column_22(3); Column_81(2); Column_44(2); Column_45(2); Column_23(2); Column_96(2); Column_152(2); Column_106(2); Column_124(2)
2019-08-15,3,53,6.0,3,Column_181(5); Column_22(3); Column_81(2); Column_44(2); Column_45(2); Column_23(2); Column_96(2); Column_152(2); Column_106(2); Column_124(2)
2019-11-12,3,53,6.0,3,Column_181(5); Column_22(3); Column_81(2); Column_44(2); Column_45(2); Column_23(2); Column_96(2); Column_152(2); Column_106(2); Column_124(2)
2020-02-07,3,53,6.0,3,Column_181(5); Column_22(3); Column_81(2); Column_44(2); Column_45(2); Column_23(2); Column_96(2); Column_152(2); Column_106(2); Column_124(2)
2020-05-06,3,53,6.0,3,Column_181(5); Column_22(3); Column_81(2); Column_44(2); Column_45(2); Column_23(2); Column_96(2); Column_152(2); Column_106(2); Column_124(2)
2020-08-03,3,53,6.0,3,Column_181(5); Column_22(3); Column_81(2); Column_44(2); Column_45(2); Column_23(2); Column_96(2); Column_152(2); Column_106(2); Column_124(2)
2020-10-29,15,130,6.0,15,Column_88(11); Column_40(10); Column_249(9); Column_23(9); Column_250(8); Column_43(7); Column_79(6); Column_165(6); Column_20(6); Column_252(6)
2021-01-26,49,191,6.0,49,Column_84(36); Column_21(30); Column_63(29); Column_67(27); Column_22(27); Column_19(20); Column_66(18); Column_23(18); Column_56(17); Column_32(17)
2021-04-23,485,236,6.0,485,Column_21(205); Column_22(203); Column_84(203); Column_40(191); Column_41(164); Column_81(150); Column_63(142); Column_4(139); Column_25(134); Column_39(131)
2021-07-21,485,236,6.0,485,Column_21(205); Column_22(203); Column_84(203); Column_40(191); Column_41(164); Column_81(150); Column_63(142); Column_4(139); Column_25(134); Column_39(131)
2021-10-18,485,236,6.0,485,Column_21(205); Column_22(203); Column_84(203); Column_40(191); Column_41(164); Column_81(150); Column_63(142); Column_4(139); Column_25(134); Column_39(131)
2022-01-13,87,201,6.0,87,Column_22(63); Column_21(60); Column_81(48); Column_96(41); Column_84(41); Column_182(38); Column_19(34); Column_2(31); Column_50(29); Column_7(28)
2022-04-12,87,201,6.0,87,Column_22(63); Column_21(60); Column_81(48); Column_96(41); Column_84(41); Column_182(38); Column_19(34); Column_2(31); Column_50(29); Column_7(28)
2022-07-08,87,201,6.0,87,Column_22(63); Column_21(60); Column_81(48); Column_96(41); Column_84(41); Column_182(38); Column_19(34); Column_2(31); Column_50(29); Column_7(28)
2022-10-05,87,201,6.0,87,Column_22(63); Column_21(60); Column_81(48); Column_96(41); Column_84(41); Column_182(38); Column_19(34); Column_2(31); Column_50(29); Column_7(28)
2023-01-02,22,135,6.0,22,Column_96(13); Column_1(12); Column_94(12); Column_22(11); Column_66(10); Column_29(10); Column_182(9); Column_30(9); Column_21(9); Column_50(8)
2023-03-30,48,181,6.0,48,Column_50(26); Column_22(24); Column_81(23); Column_32(22); Column_94(22); Column_96(21); Column_30(20); Column_41(19); Column_66(16); Column_84(16)
2023-06-27,48,181,6.0,48,Column_50(26); Column_22(24); Column_81(23); Column_32(22); Column_94(22); Column_96(21); Column_30(20); Column_41(19); Column_66(16); Column_84(16)
2023-09-22,37,160,6.0,37,Column_96(34); Column_50(27); Column_16(20); Column_80(16); Column_32(16); Column_139(14); Column_10(13); Column_74(13); Column_21(13); Column_95(13)
2023-12-20,94,206,6.0,94,Column_96(47); Column_50(46); Column_62(43); Column_16(42); Column_30(41); Column_21(35); Column_90(34); Column_22(33); Column_242(31); Column_74(30)
2024-03-18,119,215,6.0,119,Column_96(52); Column_62(50); Column_16(47); Column_94(44); Column_19(43); Column_25(39); Column_74(38); Column_21(38); Column_242(37); Column_32(36)
2024-06-13,86,204,6.0,86,Column_96(47); Column_16(43); Column_62(39); Column_50(37); Column_66(33); Column_94(31); Column_63(31); Column_74(28); Column_242(28); Column_21(27)
2024-09-10,86,204,6.0,86,Column_96(47); Column_16(43); Column_62(39); Column_50(37); Column_66(33); Column_94(31); Column_63(31); Column_74(28); Column_242(28); Column_21(27)
2024-12-06,86,204,6.0,86,Column_96(47); Column_16(43); Column_62(39); Column_50(37); Column_66(33); Column_94(31); Column_63(31); Column_74(28); Column_242(28); Column_21(27)
2025-03-05,86,204,6.0,86,Column_96(47); Column_16(43); Column_62(39); Column_50(37); Column_66(33); Column_94(31); Column_63(31); Column_74(28); Column_242(28); Column_21(27)
2025-06-02,24,138,6.0,24,Column_35(19); Column_27(16); Column_16(15); Column_94(12); Column_21(12); Column_17(11); Column_232(11); Column_95(11); Column_40(10); Column_30(9)
2025-08-28,24,138,6.0,24,Column_35(19); Column_27(16); Column_16(15); Column_94(12); Column_21(12); Column_17(11); Column_232(11); Column_95(11); Column_40(10); Column_30(9)
2025-11-25,31,169,6.0,31,Column_27(22); Column_41(22); Column_139(19); Column_35(18); Column_16(16); Column_30(16); Column_177(15); Column_50(13); Column_63(13); Column_23(12)
2026-02-20,186,229,6.0,186,Column_30(86); Column_35(80); Column_22(76); Column_41(75); Column_27(70); Column_16(69); Column_139(64); Column_242(59); Column_247(58); Column_84(57)
