retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,31,46,6.0,31,Column_7(40); Column_39(33); Column_34(31); Column_6(30); Column_13(29); Column_17(28); Column_23(27); Column_3(26); Column_28(25); Column_0(24)
2019-02-20,31,46,6.0,31,Column_7(40); Column_39(33); Column_34(31); Column_6(30); Column_13(29); Column_17(28); Column_23(27); Column_3(26); Column_28(25); Column_0(24)
2019-05-20,31,46,6.0,31,Column_7(40); Column_39(33); Column_34(31); Column_6(30); Column_13(29); Column_17(28); Column_23(27); Column_3(26); Column_28(25); Column_0(24)
2019-08-15,31,46,6.0,31,Column_7(40); Column_39(33); Column_34(31); Column_6(30); Column_13(29); Column_17(28); Column_23(27); Column_3(26); Column_28(25); Column_0(24)
2019-11-12,31,46,6.0,31,Column_7(40); Column_39(33); Column_34(31); Column_6(30); Column_13(29); Column_17(28); Column_23(27); Column_3(26); Column_28(25); Column_0(24)
2020-02-07,31,46,6.0,31,Column_7(40); Column_39(33); Column_34(31); Column_6(30); Column_13(29); Column_17(28); Column_23(27); Column_3(26); Column_28(25); Column_0(24)
2020-05-06,31,46,6.0,31,Column_7(40); Column_39(33); Column_34(31); Column_6(30); Column_13(29); Column_17(28); Column_23(27); Column_3(26); Column_28(25); Column_0(24)
2020-08-03,31,46,6.0,31,Column_7(40); Column_39(33); Column_34(31); Column_6(30); Column_13(29); Column_17(28); Column_23(27); Column_3(26); Column_28(25); Column_0(24)
2020-10-29,50,46,6.0,50,Column_7(57); Column_3(56); Column_1(45); Column_6(45); Column_23(42); Column_29(40); Column_5(39); Column_25(39); Column_32(38); Column_21(34)
2021-01-26,83,45,6.0,83,Column_23(87); Column_7(87); Column_6(86); Column_21(77); Column_29(68); Column_10(68); Column_5(64); Column_13(63); Column_3(60); Column_24(60)
2021-04-23,441,46,6.0,441,Column_7(383); Column_34(379); Column_29(371); Column_36(338); Column_17(337); Column_16(334); Column_6(332); Column_13(330); Column_24(330); Column_10(323)
2021-07-21,441,46,6.0,441,Column_7(383); Column_34(379); Column_29(371); Column_36(338); Column_17(337); Column_16(334); Column_6(332); Column_13(330); Column_24(330); Column_10(323)
2021-10-18,441,46,6.0,441,Column_7(383); Column_34(379); Column_29(371); Column_36(338); Column_17(337); Column_16(334); Column_6(332); Column_13(330); Column_24(330); Column_10(323)
2022-01-13,441,46,6.0,441,Column_7(383); Column_34(379); Column_29(371); Column_36(338); Column_17(337); Column_16(334); Column_6(332); Column_13(330); Column_24(330); Column_10(323)
2022-04-12,26,45,6.0,26,Column_7(39); Column_29(30); Column_32(28); Column_5(25); Column_23(24); Column_10(23); Column_27(23); Column_0(22); Column_30(19); Column_14(19)
2022-07-08,26,45,6.0,26,Column_7(39); Column_29(30); Column_32(28); Column_5(25); Column_23(24); Column_10(23); Column_27(23); Column_0(22); Column_30(19); Column_14(19)
2022-10-05,26,45,6.0,26,Column_7(39); Column_29(30); Column_32(28); Column_5(25); Column_23(24); Column_10(23); Column_27(23); Column_0(22); Column_30(19); Column_14(19)
2023-01-02,26,45,6.0,26,Column_7(39); Column_29(30); Column_32(28); Column_5(25); Column_23(24); Column_10(23); Column_27(23); Column_0(22); Column_30(19); Column_14(19)
2023-03-30,26,45,6.0,26,Column_7(39); Column_29(30); Column_32(28); Column_5(25); Column_23(24); Column_10(23); Column_27(23); Column_0(22); Column_30(19); Column_14(19)
2023-06-27,10,42,6.0,10,Column_21(14); Column_7(12); Column_12(11); Column_29(11); Column_39(11); Column_13(11); Column_10(10); Column_9(9); Column_18(9); Column_15(9)
2023-09-22,58,46,6.0,58,Column_32(67); Column_18(53); Column_7(45); Column_13(42); Column_22(42); Column_19(42); Column_27(42); Column_14(42); Column_45(42); Column_11(41)
2023-12-20,62,46,6.0,62,Column_32(66); Column_18(66); Column_7(60); Column_13(53); Column_14(51); Column_22(48); Column_27(45); Column_10(38); Column_1(37); Column_0(36)
2024-03-18,62,46,6.0,62,Column_32(66); Column_18(66); Column_7(60); Column_13(53); Column_14(51); Column_22(48); Column_27(45); Column_10(38); Column_1(37); Column_0(36)
2024-06-13,62,46,6.0,62,Column_32(66); Column_18(66); Column_7(60); Column_13(53); Column_14(51); Column_22(48); Column_27(45); Column_10(38); Column_1(37); Column_0(36)
2024-09-10,62,46,6.0,62,Column_32(66); Column_18(66); Column_7(60); Column_13(53); Column_14(51); Column_22(48); Column_27(45); Column_10(38); Column_1(37); Column_0(36)
2024-12-06,62,46,6.0,62,Column_32(66); Column_18(66); Column_7(60); Column_13(53); Column_14(51); Column_22(48); Column_27(45); Column_10(38); Column_1(37); Column_0(36)
2025-03-05,62,46,6.0,62,Column_32(66); Column_18(66); Column_7(60); Column_13(53); Column_14(51); Column_22(48); Column_27(45); Column_10(38); Column_1(37); Column_0(36)
2025-06-02,13,44,6.0,13,Column_9(16); Column_19(13); Column_12(12); Column_13(12); Column_27(12); Column_5(12); Column_10(12); Column_22(10); Column_3(10); Column_25(9)
2025-08-28,13,44,6.0,13,Column_9(16); Column_19(13); Column_12(12); Column_13(12); Column_27(12); Column_5(12); Column_10(12); Column_22(10); Column_3(10); Column_25(9)
2025-11-25,13,44,6.0,13,Column_9(16); Column_19(13); Column_12(12); Column_13(12); Column_27(12); Column_5(12); Column_10(12); Column_22(10); Column_3(10); Column_25(9)
2026-02-20,74,46,6.0,74,Column_13(72); Column_39(72); Column_9(71); Column_7(69); Column_17(65); Column_14(64); Column_16(59); Column_36(58); Column_22(56); Column_23(54)
