retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,2,43,6.0,2,Column_51(4); Column_0(2); Column_7(2); Column_117(2); Column_46(2); Column_79(2); Column_5(2); Column_101(1); Column_59(1); Column_31(1)
2019-02-20,2,43,6.0,2,Column_51(4); Column_0(2); Column_7(2); Column_117(2); Column_46(2); Column_79(2); Column_5(2); Column_101(1); Column_59(1); Column_31(1)
2019-05-20,2,43,6.0,2,Column_51(4); Column_0(2); Column_7(2); Column_117(2); Column_46(2); Column_79(2); Column_5(2); Column_101(1); Column_59(1); Column_31(1)
2019-08-15,2,43,6.0,2,Column_51(4); Column_0(2); Column_7(2); Column_117(2); Column_46(2); Column_79(2); Column_5(2); Column_101(1); Column_59(1); Column_31(1)
2019-11-12,2,43,6.0,2,Column_51(4); Column_0(2); Column_7(2); Column_117(2); Column_46(2); Column_79(2); Column_5(2); Column_101(1); Column_59(1); Column_31(1)
2020-02-07,2,43,6.0,2,Column_51(4); Column_0(2); Column_7(2); Column_117(2); Column_46(2); Column_79(2); Column_5(2); Column_101(1); Column_59(1); Column_31(1)
2020-05-06,2,43,6.0,2,Column_51(4); Column_0(2); Column_7(2); Column_117(2); Column_46(2); Column_79(2); Column_5(2); Column_101(1); Column_59(1); Column_31(1)
2020-08-03,102,199,6.0,102,Column_14(59); Column_79(58); Column_58(55); Column_172(49); Column_13(49); Column_11(47); Column_31(45); Column_1(44); Column_26(42); Column_4(42)
2020-10-29,49,171,6.0,49,Column_79(39); Column_14(27); Column_4(26); Column_58(25); Column_62(23); Column_1(23); Column_13(22); Column_134(21); Column_34(20); Column_156(20)
2021-01-26,37,164,6.0,37,Column_79(26); Column_58(23); Column_14(21); Column_11(20); Column_34(20); Column_50(20); Column_9(19); Column_62(18); Column_13(15); Column_156(15)
2021-04-23,492,214,6.0,492,Column_14(272); Column_13(245); Column_79(232); Column_35(229); Column_36(203); Column_58(200); Column_4(173); Column_76(172); Column_26(166); Column_84(158)
2021-07-21,492,214,6.0,492,Column_14(272); Column_13(245); Column_79(232); Column_35(229); Column_36(203); Column_58(200); Column_4(173); Column_76(172); Column_26(166); Column_84(158)
2021-10-18,492,214,6.0,492,Column_14(272); Column_13(245); Column_79(232); Column_35(229); Column_36(203); Column_58(200); Column_4(173); Column_76(172); Column_26(166); Column_84(158)
2022-01-13,492,214,6.0,492,Column_14(272); Column_13(245); Column_79(232); Column_35(229); Column_36(203); Column_58(200); Column_4(173); Column_76(172); Column_26(166); Column_84(158)
2022-04-12,15,103,6.0,15,Column_14(14); Column_13(12); Column_11(11); Column_79(10); Column_45(10); Column_58(9); Column_103(8); Column_177(8); Column_26(7); Column_137(6)
2022-07-08,15,103,6.0,15,Column_14(14); Column_13(12); Column_11(11); Column_79(10); Column_45(10); Column_58(9); Column_103(8); Column_177(8); Column_26(7); Column_137(6)
2022-10-05,107,200,6.0,107,Column_14(79); Column_13(60); Column_76(51); Column_26(51); Column_91(50); Column_11(49); Column_36(45); Column_33(43); Column_62(41); Column_79(40)
2023-01-02,107,200,6.0,107,Column_14(79); Column_13(60); Column_76(51); Column_26(51); Column_91(50); Column_11(49); Column_36(45); Column_33(43); Column_62(41); Column_79(40)
2023-03-30,102,195,6.0,102,Column_14(54); Column_13(51); Column_36(51); Column_76(48); Column_79(47); Column_45(42); Column_24(41); Column_91(40); Column_89(37); Column_26(37)
2023-06-27,16,112,6.0,16,Column_45(13); Column_26(12); Column_89(12); Column_30(10); Column_156(8); Column_117(7); Column_0(7); Column_61(7); Column_90(6); Column_91(6)
2023-09-22,16,112,6.0,16,Column_45(13); Column_26(12); Column_89(12); Column_30(10); Column_156(8); Column_117(7); Column_0(7); Column_61(7); Column_90(6); Column_91(6)
2023-12-20,58,159,6.0,58,Column_91(41); Column_45(30); Column_4(27); Column_24(26); Column_6(24); Column_89(24); Column_0(23); Column_13(23); Column_69(23); Column_36(23)
2024-03-18,27,137,6.0,27,Column_57(19); Column_91(19); Column_58(16); Column_6(16); Column_61(14); Column_17(14); Column_48(13); Column_85(13); Column_24(12); Column_83(12)
2024-06-13,100,197,6.0,100,Column_91(61); Column_57(53); Column_61(41); Column_24(40); Column_4(39); Column_134(39); Column_89(37); Column_13(37); Column_62(37); Column_0(36)
2024-09-10,100,197,6.0,100,Column_91(61); Column_57(53); Column_61(41); Column_24(40); Column_4(39); Column_134(39); Column_89(37); Column_13(37); Column_62(37); Column_0(36)
2024-12-06,100,197,6.0,100,Column_91(61); Column_57(53); Column_61(41); Column_24(40); Column_4(39); Column_134(39); Column_89(37); Column_13(37); Column_62(37); Column_0(36)
2025-03-05,100,197,6.0,100,Column_91(61); Column_57(53); Column_61(41); Column_24(40); Column_4(39); Column_134(39); Column_89(37); Column_13(37); Column_62(37); Column_0(36)
2025-06-02,14,112,6.0,14,Column_30(13); Column_89(9); Column_90(8); Column_79(7); Column_9(7); Column_1(7); Column_45(7); Column_15(6); Column_19(6); Column_28(6)
2025-08-28,12,115,6.0,12,Column_30(8); Column_89(7); Column_57(7); Column_15(6); Column_28(6); Column_11(5); Column_9(5); Column_51(5); Column_33(5); Column_48(5)
2025-11-25,12,115,6.0,12,Column_30(8); Column_89(7); Column_57(7); Column_15(6); Column_28(6); Column_11(5); Column_9(5); Column_51(5); Column_33(5); Column_48(5)
2026-02-20,46,174,6.0,46,Column_36(26); Column_30(23); Column_24(22); Column_117(22); Column_45(21); Column_134(21); Column_19(21); Column_1(20); Column_11(20); Column_33(19)
