retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,53,57,6.0,53,Column_6(69); Column_39(48); Column_17(46); Column_13(45); Column_1(43); Column_16(42); Column_7(40); Column_25(39); Column_21(35); Column_14(35)
2019-02-20,53,57,6.0,53,Column_6(69); Column_39(48); Column_17(46); Column_13(45); Column_1(43); Column_16(42); Column_7(40); Column_25(39); Column_21(35); Column_14(35)
2019-05-20,53,57,6.0,53,Column_6(69); Column_39(48); Column_17(46); Column_13(45); Column_1(43); Column_16(42); Column_7(40); Column_25(39); Column_21(35); Column_14(35)
2019-08-15,53,57,6.0,53,Column_6(69); Column_39(48); Column_17(46); Column_13(45); Column_1(43); Column_16(42); Column_7(40); Column_25(39); Column_21(35); Column_14(35)
2019-11-12,53,57,6.0,53,Column_6(69); Column_39(48); Column_17(46); Column_13(45); Column_1(43); Column_16(42); Column_7(40); Column_25(39); Column_21(35); Column_14(35)
2020-02-07,53,57,6.0,53,Column_6(69); Column_39(48); Column_17(46); Column_13(45); Column_1(43); Column_16(42); Column_7(40); Column_25(39); Column_21(35); Column_14(35)
2020-05-06,53,57,6.0,53,Column_6(69); Column_39(48); Column_17(46); Column_13(45); Column_1(43); Column_16(42); Column_7(40); Column_25(39); Column_21(35); Column_14(35)
2020-08-03,75,56,6.0,75,Column_39(67); Column_7(65); Column_29(62); Column_34(52); Column_23(52); Column_6(52); Column_21(48); Column_27(46); Column_0(44); Column_3(41)
2020-10-29,18,50,6.0,18,Column_29(19); Column_32(17); Column_7(17); Column_3(12); Column_27(12); Column_11(11); Column_6(11); Column_28(10); Column_21(10); Column_35(9)
2021-01-26,84,57,6.0,84,Column_6(88); Column_7(83); Column_29(70); Column_16(67); Column_21(61); Column_23(58); Column_50(53); Column_5(52); Column_4(51); Column_34(50)
2021-04-23,795,57,6.0,795,Column_7(620); Column_29(570); Column_16(564); Column_24(540); Column_6(537); Column_17(537); Column_36(510); Column_23(479); Column_34(477); Column_25(477)
2021-07-21,795,57,6.0,795,Column_7(620); Column_29(570); Column_16(564); Column_24(540); Column_6(537); Column_17(537); Column_36(510); Column_23(479); Column_34(477); Column_25(477)
2021-10-18,795,57,6.0,795,Column_7(620); Column_29(570); Column_16(564); Column_24(540); Column_6(537); Column_17(537); Column_36(510); Column_23(479); Column_34(477); Column_25(477)
2022-01-13,795,57,6.0,795,Column_7(620); Column_29(570); Column_16(564); Column_24(540); Column_6(537); Column_17(537); Column_36(510); Column_23(479); Column_34(477); Column_25(477)
2022-04-12,795,57,6.0,795,Column_7(620); Column_29(570); Column_16(564); Column_24(540); Column_6(537); Column_17(537); Column_36(510); Column_23(479); Column_34(477); Column_25(477)
2022-07-08,795,57,6.0,795,Column_7(620); Column_29(570); Column_16(564); Column_24(540); Column_6(537); Column_17(537); Column_36(510); Column_23(479); Column_34(477); Column_25(477)
2022-10-05,795,57,6.0,795,Column_7(620); Column_29(570); Column_16(564); Column_24(540); Column_6(537); Column_17(537); Column_36(510); Column_23(479); Column_34(477); Column_25(477)
2023-01-02,23,51,6.0,23,Column_32(30); Column_1(26); Column_7(26); Column_6(21); Column_44(18); Column_14(18); Column_27(18); Column_18(15); Column_4(13); Column_21(12)
2023-03-30,23,51,6.0,23,Column_32(30); Column_1(26); Column_7(26); Column_6(21); Column_44(18); Column_14(18); Column_27(18); Column_18(15); Column_4(13); Column_21(12)
2023-06-27,22,49,6.0,22,Column_32(32); Column_18(22); Column_1(18); Column_11(18); Column_7(18); Column_29(16); Column_44(14); Column_13(13); Column_27(12); Column_30(11)
2023-09-22,22,49,6.0,22,Column_32(32); Column_18(22); Column_1(18); Column_11(18); Column_7(18); Column_29(16); Column_44(14); Column_13(13); Column_27(12); Column_30(11)
2023-12-20,59,57,6.0,59,Column_32(70); Column_18(64); Column_53(42); Column_16(35); Column_7(34); Column_27(33); Column_11(33); Column_13(31); Column_31(28); Column_5(26)
2024-03-18,59,57,6.0,59,Column_32(70); Column_18(64); Column_53(42); Column_16(35); Column_7(34); Column_27(33); Column_11(33); Column_13(31); Column_31(28); Column_5(26)
2024-06-13,25,49,6.0,25,Column_32(35); Column_22(24); Column_53(22); Column_23(21); Column_18(20); Column_13(20); Column_51(15); Column_17(13); Column_27(12); Column_7(11)
2024-09-10,25,49,6.0,25,Column_32(35); Column_22(24); Column_53(22); Column_23(21); Column_18(20); Column_13(20); Column_51(15); Column_17(13); Column_27(12); Column_7(11)
2024-12-06,25,49,6.0,25,Column_32(35); Column_22(24); Column_53(22); Column_23(21); Column_18(20); Column_13(20); Column_51(15); Column_17(13); Column_27(12); Column_7(11)
2025-03-05,25,49,6.0,25,Column_32(35); Column_22(24); Column_53(22); Column_23(21); Column_18(20); Column_13(20); Column_51(15); Column_17(13); Column_27(12); Column_7(11)
2025-06-02,25,49,6.0,25,Column_32(35); Column_22(24); Column_53(22); Column_23(21); Column_18(20); Column_13(20); Column_51(15); Column_17(13); Column_27(12); Column_7(11)
2025-08-28,16,49,6.0,16,Column_13(22); Column_21(14); Column_19(13); Column_1(12); Column_18(11); Column_56(11); Column_47(11); Column_7(10); Column_12(9); Column_54(9)
2025-11-25,18,54,6.0,18,Column_17(25); Column_1(24); Column_31(17); Column_23(16); Column_33(15); Column_56(15); Column_13(14); Column_9(13); Column_29(13); Column_55(13)
2026-02-20,234,57,6.0,234,Column_39(167); Column_7(165); Column_17(153); Column_1(152); Column_56(151); Column_9(151); Column_36(142); Column_18(138); Column_29(134); Column_14(129)
