retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,9,145,8.0,9,Column_41(7); Column_146(7); Column_149(7); Column_164(7); Column_81(7); Column_83(6); Column_28(6); Column_80(6); Column_110(5); Column_62(5)
2016-09-08,237,290,8.0,237,Column_146(134); Column_28(124); Column_180(120); Column_83(119); Column_149(113); Column_82(105); Column_76(105); Column_29(101); Column_38(99); Column_27(99)
2016-11-21,166,267,8.0,166,Column_32(93); Column_29(85); Column_17(83); Column_82(83); Column_76(82); Column_77(80); Column_48(75); Column_22(74); Column_83(72); Column_28(70)
2017-02-02,53,242,8.0,53,Column_149(38); Column_28(34); Column_83(30); Column_82(29); Column_63(27); Column_36(27); Column_171(27); Column_17(27); Column_76(27); Column_56(27)
2017-04-17,53,242,8.0,53,Column_149(38); Column_28(34); Column_83(30); Column_82(29); Column_63(27); Column_36(27); Column_171(27); Column_17(27); Column_76(27); Column_56(27)
2017-06-29,53,242,8.0,53,Column_149(38); Column_28(34); Column_83(30); Column_82(29); Column_63(27); Column_36(27); Column_171(27); Column_17(27); Column_76(27); Column_56(27)
2017-09-11,142,278,8.0,142,Column_28(94); Column_98(86); Column_82(85); Column_76(79); Column_83(73); Column_81(71); Column_146(69); Column_139(68); Column_149(61); Column_77(60)
2017-11-23,103,260,8.0,103,Column_76(71); Column_146(65); Column_82(62); Column_77(61); Column_36(53); Column_18(48); Column_98(48); Column_110(44); Column_14(44); Column_175(43)
2018-02-05,103,260,8.0,103,Column_76(71); Column_146(65); Column_82(62); Column_77(61); Column_36(53); Column_18(48); Column_98(48); Column_110(44); Column_14(44); Column_175(43)
2018-04-19,103,260,8.0,103,Column_76(71); Column_146(65); Column_82(62); Column_77(61); Column_36(53); Column_18(48); Column_98(48); Column_110(44); Column_14(44); Column_175(43)
2018-07-02,103,279,8.0,103,Column_77(76); Column_83(74); Column_148(67); Column_98(65); Column_18(62); Column_92(53); Column_70(52); Column_256(49); Column_28(49); Column_149(46)
2018-09-13,10,178,8.0,10,Column_274(11); Column_243(10); Column_149(10); Column_18(10); Column_82(10); Column_14(8); Column_28(8); Column_29(7); Column_130(7); Column_41(7)
2018-11-26,10,178,8.0,10,Column_274(11); Column_243(10); Column_149(10); Column_18(10); Column_82(10); Column_14(8); Column_28(8); Column_29(7); Column_130(7); Column_41(7)
2019-02-07,10,178,8.0,10,Column_274(11); Column_243(10); Column_149(10); Column_18(10); Column_82(10); Column_14(8); Column_28(8); Column_29(7); Column_130(7); Column_41(7)
2019-04-22,10,178,8.0,10,Column_274(11); Column_243(10); Column_149(10); Column_18(10); Column_82(10); Column_14(8); Column_28(8); Column_29(7); Column_130(7); Column_41(7)
2019-07-04,16,188,8.0,16,Column_139(16); Column_23(14); Column_17(12); Column_29(12); Column_5(11); Column_81(11); Column_28(11); Column_98(11); Column_77(10); Column_146(10)
2019-09-16,126,269,8.0,126,Column_28(95); Column_81(89); Column_23(71); Column_22(71); Column_98(65); Column_27(64); Column_77(61); Column_83(61); Column_92(56); Column_256(54)
2019-11-28,120,271,8.0,120,Column_81(97); Column_28(91); Column_27(84); Column_98(76); Column_23(69); Column_83(62); Column_29(58); Column_36(56); Column_32(56); Column_70(55)
2020-02-10,10,172,8.0,10,Column_20(10); Column_27(10); Column_95(9); Column_138(8); Column_144(7); Column_132(7); Column_96(7); Column_31(7); Column_243(7); Column_164(7)
2020-04-23,12,166,8.0,12,Column_28(16); Column_9(10); Column_29(10); Column_130(9); Column_139(8); Column_107(7); Column_51(7); Column_44(7); Column_98(7); Column_123(6)
2020-07-06,72,255,8.0,72,Column_28(72); Column_132(54); Column_29(50); Column_55(43); Column_98(41); Column_18(40); Column_81(35); Column_27(35); Column_105(32); Column_129(31)
2020-09-17,269,305,8.0,269,Column_28(209); Column_29(184); Column_81(163); Column_185(150); Column_132(149); Column_56(147); Column_82(147); Column_11(141); Column_5(135); Column_2(132)
2020-11-30,84,268,8.0,84,Column_29(69); Column_132(59); Column_185(55); Column_108(52); Column_109(48); Column_81(47); Column_82(47); Column_77(45); Column_11(45); Column_18(41)
2021-02-11,74,263,8.0,74,Column_29(55); Column_137(52); Column_145(49); Column_82(49); Column_109(47); Column_55(46); Column_28(45); Column_256(39); Column_24(38); Column_18(36)
2021-04-26,64,244,8.0,64,Column_29(53); Column_132(39); Column_164(36); Column_134(32); Column_28(31); Column_47(30); Column_108(30); Column_8(30); Column_24(29); Column_148(29)
2021-07-08,64,244,8.0,64,Column_29(53); Column_132(39); Column_164(36); Column_134(32); Column_28(31); Column_47(30); Column_108(30); Column_8(30); Column_24(29); Column_148(29)
2021-09-20,64,244,8.0,64,Column_29(53); Column_132(39); Column_164(36); Column_134(32); Column_28(31); Column_47(30); Column_108(30); Column_8(30); Column_24(29); Column_148(29)
2021-12-02,30,197,8.0,30,Column_108(27); Column_92(19); Column_137(17); Column_5(17); Column_134(16); Column_26(16); Column_23(15); Column_139(15); Column_148(14); Column_2(13)
2022-02-14,30,197,8.0,30,Column_108(27); Column_92(19); Column_137(17); Column_5(17); Column_134(16); Column_26(16); Column_23(15); Column_139(15); Column_148(14); Column_2(13)
2022-04-29,30,197,8.0,30,Column_108(27); Column_92(19); Column_137(17); Column_5(17); Column_134(16); Column_26(16); Column_23(15); Column_139(15); Column_148(14); Column_2(13)
2022-07-12,43,225,8.0,43,Column_29(44); Column_139(33); Column_105(32); Column_132(30); Column_28(29); Column_30(25); Column_92(25); Column_146(24); Column_108(23); Column_256(23)
2022-09-23,85,264,8.0,85,Column_29(79); Column_145(73); Column_137(46); Column_30(46); Column_92(45); Column_129(45); Column_58(43); Column_51(42); Column_11(42); Column_65(40)
2022-12-06,85,264,8.0,85,Column_29(79); Column_145(73); Column_137(46); Column_30(46); Column_92(45); Column_129(45); Column_58(43); Column_51(42); Column_11(42); Column_65(40)
2023-02-17,175,283,8.0,175,Column_72(160); Column_29(129); Column_92(126); Column_108(105); Column_30(102); Column_51(98); Column_65(92); Column_95(91); Column_38(86); Column_137(82)
2023-05-02,160,298,8.0,160,Column_29(126); Column_27(107); Column_137(99); Column_51(96); Column_175(96); Column_92(93); Column_72(89); Column_83(88); Column_32(85); Column_132(85)
2023-07-14,14,203,8.0,14,Column_105(14); Column_70(13); Column_72(12); Column_23(12); Column_30(11); Column_202(11); Column_26(11); Column_29(11); Column_162(10); Column_27(10)
2023-09-26,147,291,8.0,147,Column_29(120); Column_83(98); Column_26(94); Column_51(92); Column_17(90); Column_50(87); Column_110(87); Column_28(86); Column_137(82); Column_98(81)
2023-12-08,170,301,8.0,170,Column_29(117); Column_132(112); Column_17(111); Column_28(107); Column_92(106); Column_51(106); Column_15(104); Column_110(103); Column_139(103); Column_98(103)
2024-02-20,72,272,8.0,72,Column_104(59); Column_27(55); Column_15(54); Column_105(48); Column_51(45); Column_138(44); Column_17(44); Column_72(44); Column_83(44); Column_30(44)
2024-05-03,126,285,8.0,126,Column_17(110); Column_27(104); Column_98(99); Column_24(90); Column_104(84); Column_51(81); Column_29(79); Column_182(79); Column_72(78); Column_19(77)
