retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,3,59,8.0,3,Column_110(5); Column_58(3); Column_29(3); Column_81(3); Column_188(3); Column_9(3); Column_83(3); Column_2(3); Column_85(2); Column_126(2)
2016-09-08,35,225,8.0,35,Column_76(30); Column_50(20); Column_64(20); Column_19(20); Column_81(19); Column_17(19); Column_38(18); Column_154(18); Column_82(17); Column_72(17)
2016-11-21,184,286,8.0,184,Column_82(104); Column_64(88); Column_22(86); Column_29(86); Column_32(82); Column_147(82); Column_83(82); Column_77(81); Column_76(80); Column_105(76)
2017-02-02,85,262,8.0,85,Column_83(58); Column_81(41); Column_76(41); Column_48(40); Column_22(40); Column_29(40); Column_82(40); Column_63(38); Column_182(38); Column_34(37)
2017-04-17,85,262,8.0,85,Column_83(58); Column_81(41); Column_76(41); Column_48(40); Column_22(40); Column_29(40); Column_82(40); Column_63(38); Column_182(38); Column_34(37)
2017-06-29,85,262,8.0,85,Column_83(58); Column_81(41); Column_76(41); Column_48(40); Column_22(40); Column_29(40); Column_82(40); Column_63(38); Column_182(38); Column_34(37)
2017-09-11,130,281,8.0,130,Column_98(75); Column_28(70); Column_83(65); Column_76(63); Column_82(62); Column_72(61); Column_157(61); Column_2(57); Column_154(57); Column_36(56)
2017-11-23,62,259,8.0,62,Column_154(54); Column_157(38); Column_188(33); Column_83(33); Column_76(32); Column_3(31); Column_98(31); Column_77(29); Column_82(29); Column_153(28)
2018-02-05,62,259,8.0,62,Column_154(54); Column_157(38); Column_188(33); Column_83(33); Column_76(32); Column_3(31); Column_98(31); Column_77(29); Column_82(29); Column_153(28)
2018-04-19,62,259,8.0,62,Column_154(54); Column_157(38); Column_188(33); Column_83(33); Column_76(32); Column_3(31); Column_98(31); Column_77(29); Column_82(29); Column_153(28)
2018-07-02,91,271,8.0,91,Column_77(57); Column_157(54); Column_20(54); Column_98(53); Column_92(52); Column_14(47); Column_18(46); Column_76(44); Column_83(42); Column_38(42)
2018-09-13,35,256,8.0,35,Column_98(34); Column_264(28); Column_157(24); Column_14(23); Column_82(21); Column_92(21); Column_282(20); Column_72(20); Column_18(20); Column_5(18)
2018-11-26,35,256,8.0,35,Column_98(34); Column_264(28); Column_157(24); Column_14(23); Column_82(21); Column_92(21); Column_282(20); Column_72(20); Column_18(20); Column_5(18)
2019-02-07,35,256,8.0,35,Column_98(34); Column_264(28); Column_157(24); Column_14(23); Column_82(21); Column_92(21); Column_282(20); Column_72(20); Column_18(20); Column_5(18)
2019-04-22,35,256,8.0,35,Column_98(34); Column_264(28); Column_157(24); Column_14(23); Column_82(21); Column_92(21); Column_282(20); Column_72(20); Column_18(20); Column_5(18)
