retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,1,31,8.0,1,Column_95(3); Column_15(3); Column_60(2); Column_43(2); Column_90(1); Column_177(1); Column_144(1); Column_109(1); Column_133(1); Column_0(1)
2016-09-08,260,296,8.0,260,Column_51(176); Column_183(169); Column_37(153); Column_15(153); Column_44(153); Column_48(147); Column_150(145); Column_94(144); Column_36(128); Column_38(127)
2016-11-21,200,291,8.0,200,Column_94(134); Column_193(123); Column_183(121); Column_95(120); Column_61(115); Column_44(112); Column_36(110); Column_59(108); Column_48(103); Column_5(101)
2017-02-02,4,124,8.0,4,Column_17(5); Column_185(5); Column_122(5); Column_178(5); Column_81(4); Column_82(4); Column_155(4); Column_39(4); Column_63(4); Column_140(4)
2017-04-17,4,113,8.0,4,Column_107(8); Column_35(5); Column_17(5); Column_51(5); Column_166(4); Column_9(4); Column_82(4); Column_95(4); Column_75(4); Column_170(4)
2017-06-29,14,209,8.0,14,Column_51(15); Column_82(13); Column_94(13); Column_37(10); Column_95(9); Column_68(9); Column_142(9); Column_120(9); Column_146(9); Column_2(9)
2017-09-11,131,285,8.0,131,Column_94(115); Column_82(103); Column_107(93); Column_178(90); Column_39(88); Column_33(85); Column_171(83); Column_32(81); Column_84(79); Column_24(70)
2017-11-23,79,268,8.0,79,Column_94(88); Column_82(62); Column_107(57); Column_23(55); Column_161(55); Column_134(53); Column_95(52); Column_33(51); Column_39(50); Column_120(48)
2018-02-05,29,227,8.0,29,Column_107(26); Column_95(25); Column_106(23); Column_94(23); Column_161(23); Column_120(22); Column_5(21); Column_116(21); Column_90(21); Column_77(20)
2018-04-19,5,129,8.0,5,Column_90(6); Column_95(6); Column_5(6); Column_7(5); Column_106(5); Column_178(5); Column_82(5); Column_155(5); Column_120(5); Column_80(4)
2018-07-02,11,193,8.0,11,Column_7(13); Column_178(10); Column_138(10); Column_5(10); Column_37(9); Column_41(9); Column_68(8); Column_95(8); Column_81(8); Column_171(8)
2018-09-13,50,244,8.0,50,Column_95(53); Column_5(42); Column_37(41); Column_116(40); Column_90(38); Column_94(34); Column_107(30); Column_178(29); Column_151(29); Column_25(29)
2018-11-26,2,61,8.0,2,Column_95(7); Column_82(4); Column_155(4); Column_171(4); Column_116(3); Column_250(3); Column_81(3); Column_196(3); Column_15(3); Column_7(2)
2019-02-07,6,118,8.0,6,Column_178(8); Column_95(5); Column_166(5); Column_105(5); Column_47(5); Column_132(5); Column_36(5); Column_44(5); Column_181(5); Column_135(4)
2019-04-22,10,156,8.0,10,Column_35(10); Column_82(8); Column_107(7); Column_83(7); Column_93(7); Column_37(6); Column_104(6); Column_169(5); Column_17(5); Column_151(5)
2019-07-04,81,246,8.0,81,Column_94(66); Column_37(61); Column_59(60); Column_48(56); Column_171(46); Column_30(43); Column_116(42); Column_178(39); Column_12(37); Column_166(36)
2019-09-16,57,237,8.0,57,Column_94(44); Column_37(41); Column_166(38); Column_116(35); Column_32(33); Column_44(32); Column_59(31); Column_48(29); Column_38(28); Column_26(28)
2019-11-28,24,207,8.0,24,Column_42(24); Column_37(24); Column_94(20); Column_20(20); Column_38(17); Column_95(17); Column_119(17); Column_62(17); Column_53(16); Column_178(16)
2020-02-10,2,68,8.0,2,Column_37(6); Column_139(3); Column_97(3); Column_13(3); Column_131(3); Column_115(3); Column_161(3); Column_15(3); Column_117(2); Column_0(2)
2020-04-23,7,147,8.0,7,Column_44(13); Column_12(11); Column_110(6); Column_31(6); Column_36(6); Column_84(6); Column_56(6); Column_47(5); Column_81(5); Column_144(5)
2020-07-06,39,231,8.0,39,Column_38(41); Column_44(39); Column_76(36); Column_94(34); Column_93(33); Column_37(31); Column_144(30); Column_39(30); Column_36(27); Column_8(26)
2020-09-17,369,304,8.0,369,Column_37(297); Column_94(255); Column_36(239); Column_150(233); Column_93(224); Column_166(223); Column_38(217); Column_12(210); Column_41(196); Column_6(194)
2020-11-30,9,146,8.0,9,Column_166(13); Column_12(12); Column_110(10); Column_76(8); Column_94(8); Column_151(7); Column_23(7); Column_7(7); Column_67(6); Column_36(6)
2021-02-11,1,29,8.0,1,Column_121(2); Column_110(2); Column_1(2); Column_63(2); Column_12(2); Column_149(2); Column_165(2); Column_185(2); Column_105(2); Column_65(1)
2021-04-26,13,161,8.0,13,Column_77(13); Column_84(12); Column_41(12); Column_110(11); Column_44(10); Column_120(10); Column_149(10); Column_192(9); Column_6(8); Column_43(7)
2021-07-08,1,34,8.0,1,Column_11(3); Column_51(3); Column_141(3); Column_44(2); Column_250(2); Column_43(2); Column_6(2); Column_137(2); Column_39(1); Column_21(1)
2021-09-20,4,95,8.0,4,Column_77(5); Column_70(5); Column_11(4); Column_51(4); Column_39(4); Column_104(4); Column_120(4); Column_90(4); Column_158(3); Column_63(3)
2021-12-02,48,223,8.0,48,Column_41(35); Column_6(33); Column_30(33); Column_120(32); Column_94(30); Column_44(30); Column_37(29); Column_43(28); Column_130(27); Column_39(27)
2022-02-14,129,271,8.0,129,Column_39(106); Column_41(88); Column_6(83); Column_144(72); Column_178(72); Column_120(71); Column_32(67); Column_37(67); Column_137(64); Column_43(62)
2022-04-29,20,193,8.0,20,Column_107(17); Column_76(15); Column_6(15); Column_39(15); Column_44(14); Column_41(14); Column_144(12); Column_29(12); Column_137(12); Column_89(11)
2022-07-12,314,302,8.0,314,Column_44(269); Column_41(238); Column_39(229); Column_94(195); Column_5(190); Column_250(184); Column_95(181); Column_160(171); Column_77(162); Column_6(159)
2022-09-23,60,243,8.0,60,Column_44(73); Column_158(52); Column_151(46); Column_166(46); Column_39(45); Column_11(43); Column_30(43); Column_95(39); Column_84(37); Column_43(36)
2022-12-06,225,280,8.0,225,Column_44(193); Column_39(168); Column_158(156); Column_41(151); Column_95(145); Column_157(141); Column_70(137); Column_166(127); Column_38(125); Column_30(123)
2023-02-17,53,243,8.0,53,Column_44(54); Column_158(40); Column_39(37); Column_84(37); Column_43(35); Column_157(32); Column_166(32); Column_193(31); Column_137(31); Column_47(28)
