retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,5,101,8.0,5,Column_177(5); Column_105(5); Column_23(4); Column_44(4); Column_56(4); Column_16(3); Column_149(3); Column_34(3); Column_64(3); Column_135(3)
2016-09-08,22,221,8.0,22,Column_17(19); Column_123(16); Column_105(16); Column_107(16); Column_50(16); Column_78(16); Column_28(15); Column_70(14); Column_174(13); Column_19(13)
2016-11-21,105,263,8.0,105,Column_77(60); Column_82(52); Column_64(52); Column_23(51); Column_149(48); Column_32(47); Column_98(47); Column_22(46); Column_5(46); Column_152(43)
2017-02-02,76,258,8.0,76,Column_83(45); Column_63(44); Column_72(43); Column_76(42); Column_36(39); Column_23(38); Column_50(37); Column_82(36); Column_77(36); Column_48(34)
2017-04-17,76,258,8.0,76,Column_83(45); Column_63(44); Column_72(43); Column_76(42); Column_36(39); Column_23(38); Column_50(37); Column_82(36); Column_77(36); Column_48(34)
2017-06-29,76,258,8.0,76,Column_83(45); Column_63(44); Column_72(43); Column_76(42); Column_36(39); Column_23(38); Column_50(37); Column_82(36); Column_77(36); Column_48(34)
2017-09-11,186,292,8.0,186,Column_98(127); Column_149(117); Column_28(96); Column_76(92); Column_77(90); Column_18(84); Column_82(83); Column_36(82); Column_72(82); Column_134(81)
2017-11-23,70,260,8.0,70,Column_149(58); Column_77(46); Column_76(44); Column_97(40); Column_98(39); Column_14(38); Column_18(36); Column_183(35); Column_134(35); Column_32(33)
2018-02-05,70,260,8.0,70,Column_149(58); Column_77(46); Column_76(44); Column_97(40); Column_98(39); Column_14(38); Column_18(36); Column_183(35); Column_134(35); Column_32(33)
2018-04-19,42,237,8.0,42,Column_18(29); Column_28(28); Column_98(25); Column_152(25); Column_77(25); Column_32(22); Column_76(22); Column_94(22); Column_259(21); Column_151(20)
2018-07-02,83,272,8.0,83,Column_77(56); Column_83(51); Column_18(51); Column_32(50); Column_259(46); Column_28(44); Column_98(43); Column_97(42); Column_95(41); Column_81(41)
2018-09-13,15,225,8.0,15,Column_72(14); Column_277(14); Column_56(13); Column_82(12); Column_105(12); Column_28(12); Column_152(11); Column_259(11); Column_69(10); Column_78(10)
2018-11-26,22,228,8.0,22,Column_28(23); Column_17(20); Column_23(18); Column_98(17); Column_32(16); Column_119(15); Column_107(14); Column_259(14); Column_63(13); Column_151(13)
2019-02-07,15,190,8.0,15,Column_28(19); Column_98(13); Column_152(12); Column_108(10); Column_107(10); Column_63(9); Column_32(9); Column_177(8); Column_70(8); Column_22(8)
2019-04-22,15,190,8.0,15,Column_28(19); Column_98(13); Column_152(12); Column_108(10); Column_107(10); Column_63(9); Column_32(9); Column_177(8); Column_70(8); Column_22(8)
2019-07-04,27,225,8.0,27,Column_23(23); Column_10(18); Column_98(18); Column_95(17); Column_139(16); Column_29(16); Column_65(15); Column_149(15); Column_70(14); Column_141(14)
2019-09-16,77,264,8.0,77,Column_23(62); Column_36(47); Column_27(45); Column_28(45); Column_98(42); Column_92(41); Column_22(39); Column_81(39); Column_139(33); Column_5(33)
2019-11-28,119,273,8.0,119,Column_23(91); Column_28(81); Column_27(80); Column_32(71); Column_98(70); Column_81(61); Column_29(60); Column_36(55); Column_92(55); Column_97(54)
2020-02-10,119,273,8.0,119,Column_23(91); Column_28(81); Column_27(80); Column_32(71); Column_98(70); Column_81(61); Column_29(60); Column_36(55); Column_92(55); Column_97(54)
2020-04-23,119,273,8.0,119,Column_23(91); Column_28(81); Column_27(80); Column_32(71); Column_98(70); Column_81(61); Column_29(60); Column_36(55); Column_92(55); Column_97(54)
2020-07-06,78,251,8.0,78,Column_27(55); Column_140(54); Column_28(48); Column_132(42); Column_29(40); Column_41(36); Column_129(35); Column_246(32); Column_98(31); Column_36(31)
2020-09-17,60,242,8.0,60,Column_28(45); Column_140(41); Column_29(35); Column_5(32); Column_109(32); Column_129(29); Column_81(28); Column_246(28); Column_259(28); Column_92(26)
2020-11-30,85,254,8.0,85,Column_140(64); Column_29(64); Column_28(55); Column_109(55); Column_132(49); Column_188(48); Column_108(47); Column_11(41); Column_5(38); Column_48(37)
2021-02-11,20,206,8.0,20,Column_109(18); Column_98(15); Column_63(12); Column_140(12); Column_132(11); Column_129(11); Column_48(11); Column_5(10); Column_151(10); Column_36(9)
2021-04-26,95,246,8.0,95,Column_29(82); Column_140(79); Column_105(61); Column_132(54); Column_28(50); Column_108(47); Column_259(46); Column_134(45); Column_30(43); Column_129(40)
2021-07-08,95,246,8.0,95,Column_29(82); Column_140(79); Column_105(61); Column_132(54); Column_28(50); Column_108(47); Column_259(46); Column_134(45); Column_30(43); Column_129(40)
2021-09-20,95,246,8.0,95,Column_29(82); Column_140(79); Column_105(61); Column_132(54); Column_28(50); Column_108(47); Column_259(46); Column_134(45); Column_30(43); Column_129(40)
2021-12-02,23,180,8.0,23,Column_92(17); Column_205(16); Column_24(16); Column_5(15); Column_55(12); Column_30(12); Column_26(12); Column_139(11); Column_134(11); Column_108(10)
2022-02-14,23,180,8.0,23,Column_92(17); Column_205(16); Column_24(16); Column_5(15); Column_55(12); Column_30(12); Column_26(12); Column_139(11); Column_134(11); Column_108(10)
2022-04-29,13,156,8.0,13,Column_92(9); Column_26(8); Column_28(8); Column_46(8); Column_140(7); Column_134(7); Column_51(6); Column_141(6); Column_132(6); Column_30(6)
2022-07-12,80,243,8.0,80,Column_140(65); Column_259(60); Column_29(59); Column_30(58); Column_139(47); Column_51(43); Column_92(42); Column_82(41); Column_26(38); Column_105(38)
2022-09-23,57,247,8.0,57,Column_148(46); Column_30(43); Column_29(38); Column_138(34); Column_119(31); Column_149(30); Column_45(27); Column_105(25); Column_27(24); Column_38(24)
2022-12-06,18,197,8.0,18,Column_92(17); Column_83(14); Column_27(14); Column_132(13); Column_72(13); Column_29(13); Column_119(12); Column_129(10); Column_24(10); Column_30(10)
