retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,3,86,8.0,3,Column_170(6); Column_146(5); Column_50(5); Column_190(3); Column_138(3); Column_81(3); Column_108(3); Column_57(3); Column_182(3); Column_30(3)
2016-09-08,114,271,8.0,114,Column_38(98); Column_8(83); Column_82(77); Column_11(73); Column_176(72); Column_122(71); Column_28(70); Column_41(70); Column_78(67); Column_138(66)
2016-11-21,263,298,8.0,263,Column_82(228); Column_176(183); Column_83(162); Column_9(159); Column_38(152); Column_30(151); Column_191(145); Column_76(141); Column_36(138); Column_29(135)
2017-02-02,12,187,8.0,12,Column_82(12); Column_70(11); Column_56(11); Column_48(11); Column_3(11); Column_49(10); Column_181(10); Column_176(10); Column_78(9); Column_72(9)
2017-04-17,12,187,8.0,12,Column_82(12); Column_70(11); Column_56(11); Column_48(11); Column_3(11); Column_49(10); Column_181(10); Column_176(10); Column_78(9); Column_72(9)
2017-06-29,21,208,8.0,21,Column_82(23); Column_181(19); Column_30(19); Column_146(16); Column_11(16); Column_95(15); Column_194(14); Column_2(14); Column_36(14); Column_70(14)
2017-09-11,21,208,8.0,21,Column_82(23); Column_181(19); Column_30(19); Column_146(16); Column_11(16); Column_95(15); Column_194(14); Column_2(14); Column_36(14); Column_70(14)
2017-11-23,72,262,8.0,72,Column_82(103); Column_70(59); Column_18(58); Column_26(53); Column_9(51); Column_30(49); Column_176(47); Column_72(46); Column_108(45); Column_55(43)
2018-02-05,72,262,8.0,72,Column_82(103); Column_70(59); Column_18(58); Column_26(53); Column_9(51); Column_30(49); Column_176(47); Column_72(46); Column_108(45); Column_55(43)
2018-04-19,72,262,8.0,72,Column_82(103); Column_70(59); Column_18(58); Column_26(53); Column_9(51); Column_30(49); Column_176(47); Column_72(46); Column_108(45); Column_55(43)
2018-07-02,72,262,8.0,72,Column_82(103); Column_70(59); Column_18(58); Column_26(53); Column_9(51); Column_30(49); Column_176(47); Column_72(46); Column_108(45); Column_55(43)
2018-09-13,72,262,8.0,72,Column_82(103); Column_70(59); Column_18(58); Column_26(53); Column_9(51); Column_30(49); Column_176(47); Column_72(46); Column_108(45); Column_55(43)
2018-11-26,72,262,8.0,72,Column_82(103); Column_70(59); Column_18(58); Column_26(53); Column_9(51); Column_30(49); Column_176(47); Column_72(46); Column_108(45); Column_55(43)
2019-02-07,72,262,8.0,72,Column_82(103); Column_70(59); Column_18(58); Column_26(53); Column_9(51); Column_30(49); Column_176(47); Column_72(46); Column_108(45); Column_55(43)
2019-04-22,26,204,8.0,26,Column_36(23); Column_84(19); Column_154(18); Column_81(17); Column_51(14); Column_24(14); Column_48(14); Column_82(13); Column_92(12); Column_50(12)
2019-07-04,57,232,8.0,57,Column_82(56); Column_36(51); Column_24(45); Column_9(43); Column_48(40); Column_81(39); Column_28(33); Column_159(31); Column_18(29); Column_11(27)
2019-09-16,86,241,8.0,86,Column_82(69); Column_27(61); Column_36(59); Column_81(55); Column_24(52); Column_48(47); Column_28(47); Column_10(45); Column_29(45); Column_104(45)
2019-11-28,86,241,8.0,86,Column_82(69); Column_27(61); Column_36(59); Column_81(55); Column_24(52); Column_48(47); Column_28(47); Column_10(45); Column_29(45); Column_104(45)
2020-02-10,86,241,8.0,86,Column_82(69); Column_27(61); Column_36(59); Column_81(55); Column_24(52); Column_48(47); Column_28(47); Column_10(45); Column_29(45); Column_104(45)
2020-04-23,86,241,8.0,86,Column_82(69); Column_27(61); Column_36(59); Column_81(55); Column_24(52); Column_48(47); Column_28(47); Column_10(45); Column_29(45); Column_104(45)
2020-07-06,37,226,8.0,37,Column_29(42); Column_28(31); Column_83(31); Column_31(30); Column_58(29); Column_9(28); Column_18(26); Column_27(26); Column_154(25); Column_24(25)
2020-09-17,215,284,8.0,215,Column_28(193); Column_27(161); Column_82(147); Column_29(141); Column_81(131); Column_5(130); Column_9(128); Column_154(123); Column_138(118); Column_64(116)
2020-11-30,215,284,8.0,215,Column_28(193); Column_27(161); Column_82(147); Column_29(141); Column_81(131); Column_5(130); Column_9(128); Column_154(123); Column_138(118); Column_64(116)
2021-02-11,215,284,8.0,215,Column_28(193); Column_27(161); Column_82(147); Column_29(141); Column_81(131); Column_5(130); Column_9(128); Column_154(123); Column_138(118); Column_64(116)
2021-04-26,57,236,8.0,57,Column_29(58); Column_108(35); Column_83(34); Column_28(34); Column_137(34); Column_132(33); Column_72(32); Column_164(32); Column_47(32); Column_98(31)
2021-07-08,57,236,8.0,57,Column_29(58); Column_108(35); Column_83(34); Column_28(34); Column_137(34); Column_132(33); Column_72(32); Column_164(32); Column_47(32); Column_98(31)
2021-09-20,57,236,8.0,57,Column_29(58); Column_108(35); Column_83(34); Column_28(34); Column_137(34); Column_132(33); Column_72(32); Column_164(32); Column_47(32); Column_98(31)
2021-12-02,66,236,8.0,66,Column_30(62); Column_5(55); Column_137(54); Column_81(45); Column_58(44); Column_108(41); Column_47(38); Column_26(37); Column_164(36); Column_118(36)
2022-02-14,40,216,8.0,40,Column_108(30); Column_24(29); Column_82(27); Column_171(27); Column_83(27); Column_125(26); Column_28(24); Column_146(24); Column_132(24); Column_118(23)
2022-04-29,40,216,8.0,40,Column_108(30); Column_24(29); Column_82(27); Column_171(27); Column_83(27); Column_125(26); Column_28(24); Column_146(24); Column_132(24); Column_118(23)
2022-07-12,340,304,8.0,340,Column_30(258); Column_248(211); Column_82(209); Column_83(208); Column_148(200); Column_24(189); Column_65(188); Column_58(185); Column_29(185); Column_28(185)
2022-09-23,29,210,8.0,29,Column_30(36); Column_29(35); Column_83(26); Column_9(25); Column_154(24); Column_145(23); Column_65(21); Column_137(21); Column_58(21); Column_98(20)
2022-12-06,173,277,8.0,173,Column_30(165); Column_146(126); Column_72(124); Column_83(121); Column_58(116); Column_65(103); Column_51(102); Column_29(95); Column_24(95); Column_9(93)
2023-02-17,103,265,8.0,103,Column_30(88); Column_72(87); Column_145(77); Column_146(76); Column_65(67); Column_31(64); Column_125(61); Column_108(60); Column_83(57); Column_29(55)
2023-05-02,32,209,8.0,32,Column_38(29); Column_72(25); Column_29(24); Column_9(22); Column_83(21); Column_70(21); Column_171(21); Column_58(18); Column_37(18); Column_92(17)
2023-07-14,39,226,8.0,39,Column_29(41); Column_105(31); Column_9(29); Column_83(28); Column_171(25); Column_51(24); Column_19(23); Column_98(22); Column_8(22); Column_91(21)
2023-09-26,28,224,8.0,28,Column_29(31); Column_98(23); Column_105(22); Column_17(22); Column_9(21); Column_15(20); Column_103(18); Column_178(18); Column_57(18); Column_72(17)
2023-12-08,292,299,8.0,292,Column_83(237); Column_17(216); Column_138(208); Column_139(198); Column_194(198); Column_105(182); Column_9(178); Column_29(177); Column_26(172); Column_95(167)
2024-02-20,170,288,8.0,170,Column_105(149); Column_83(139); Column_51(127); Column_81(113); Column_17(112); Column_139(111); Column_29(110); Column_38(109); Column_30(108); Column_146(102)
2024-05-03,116,274,8.0,116,Column_83(105); Column_28(97); Column_171(93); Column_17(90); Column_81(88); Column_194(83); Column_98(79); Column_105(78); Column_38(75); Column_9(72)
2024-07-16,96,275,8.0,96,Column_28(86); Column_17(85); Column_105(81); Column_38(76); Column_107(76); Column_83(74); Column_132(67); Column_98(65); Column_81(64); Column_92(64)
2024-09-27,96,275,8.0,96,Column_28(86); Column_17(85); Column_105(81); Column_38(76); Column_107(76); Column_83(74); Column_132(67); Column_98(65); Column_81(64); Column_92(64)
2024-12-10,96,275,8.0,96,Column_28(86); Column_17(85); Column_105(81); Column_38(76); Column_107(76); Column_83(74); Column_132(67); Column_98(65); Column_81(64); Column_92(64)
2025-02-21,30,232,8.0,30,Column_20(24); Column_29(23); Column_8(23); Column_28(22); Column_82(22); Column_127(21); Column_110(19); Column_94(18); Column_17(18); Column_62(17)
2025-05-06,45,233,8.0,45,Column_62(39); Column_39(37); Column_105(34); Column_20(33); Column_83(33); Column_24(32); Column_29(32); Column_17(30); Column_23(27); Column_123(27)
2025-07-18,66,265,8.0,66,Column_62(56); Column_29(51); Column_72(50); Column_83(47); Column_20(44); Column_65(41); Column_9(39); Column_24(38); Column_123(37); Column_39(37)
2025-09-30,25,200,8.0,25,Column_62(23); Column_72(21); Column_24(19); Column_83(18); Column_39(18); Column_105(18); Column_94(17); Column_187(17); Column_127(17); Column_102(16)
2025-12-12,65,247,8.0,65,Column_83(53); Column_72(51); Column_62(43); Column_20(43); Column_28(41); Column_9(40); Column_24(39); Column_94(38); Column_39(37); Column_105(37)
2026-02-24,65,247,8.0,65,Column_83(53); Column_72(51); Column_62(43); Column_20(43); Column_28(41); Column_9(40); Column_24(39); Column_94(38); Column_39(37); Column_105(37)
