retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-26,242,61,6.0,242,Column_17(206); Column_16(180); Column_21(166); Column_25(161); Column_36(161); Column_7(142); Column_6(140); Column_1(140); Column_23(139); Column_9(137)
2019-02-21,242,61,6.0,242,Column_17(206); Column_16(180); Column_21(166); Column_25(161); Column_36(161); Column_7(142); Column_6(140); Column_1(140); Column_23(139); Column_9(137)
2019-05-21,242,61,6.0,242,Column_17(206); Column_16(180); Column_21(166); Column_25(161); Column_36(161); Column_7(142); Column_6(140); Column_1(140); Column_23(139); Column_9(137)
2019-08-16,242,61,6.0,242,Column_17(206); Column_16(180); Column_21(166); Column_25(161); Column_36(161); Column_7(142); Column_6(140); Column_1(140); Column_23(139); Column_9(137)
2019-11-13,242,61,6.0,242,Column_17(206); Column_16(180); Column_21(166); Column_25(161); Column_36(161); Column_7(142); Column_6(140); Column_1(140); Column_23(139); Column_9(137)
2020-02-10,242,61,6.0,242,Column_17(206); Column_16(180); Column_21(166); Column_25(161); Column_36(161); Column_7(142); Column_6(140); Column_1(140); Column_23(139); Column_9(137)
2020-05-07,25,58,6.0,25,Column_7(40); Column_6(34); Column_16(34); Column_21(30); Column_28(28); Column_29(26); Column_1(26); Column_3(24); Column_0(22); Column_24(20)
2020-08-04,161,60,6.0,161,Column_29(149); Column_3(131); Column_21(123); Column_6(120); Column_0(110); Column_17(107); Column_1(104); Column_28(102); Column_26(100); Column_15(99)
2020-10-30,150,60,6.0,150,Column_29(144); Column_0(140); Column_6(130); Column_7(128); Column_16(103); Column_17(103); Column_34(100); Column_15(98); Column_5(95); Column_21(92)
2021-01-27,185,60,6.0,185,Column_29(197); Column_6(174); Column_7(163); Column_16(142); Column_23(136); Column_5(132); Column_1(123); Column_15(122); Column_21(118); Column_34(117)
2021-04-26,360,60,6.0,360,Column_7(302); Column_29(283); Column_6(271); Column_15(269); Column_34(263); Column_21(236); Column_3(235); Column_1(232); Column_5(219); Column_17(213)
2021-07-22,360,60,6.0,360,Column_7(302); Column_29(283); Column_6(271); Column_15(269); Column_34(263); Column_21(236); Column_3(235); Column_1(232); Column_5(219); Column_17(213)
2021-10-19,360,60,6.0,360,Column_7(302); Column_29(283); Column_6(271); Column_15(269); Column_34(263); Column_21(236); Column_3(235); Column_1(232); Column_5(219); Column_17(213)
2022-01-14,360,60,6.0,360,Column_7(302); Column_29(283); Column_6(271); Column_15(269); Column_34(263); Column_21(236); Column_3(235); Column_1(232); Column_5(219); Column_17(213)
2022-04-13,360,60,6.0,360,Column_7(302); Column_29(283); Column_6(271); Column_15(269); Column_34(263); Column_21(236); Column_3(235); Column_1(232); Column_5(219); Column_17(213)
2022-07-11,360,60,6.0,360,Column_7(302); Column_29(283); Column_6(271); Column_15(269); Column_34(263); Column_21(236); Column_3(235); Column_1(232); Column_5(219); Column_17(213)
2022-10-06,43,57,6.0,43,Column_6(51); Column_7(49); Column_15(43); Column_32(40); Column_23(39); Column_18(38); Column_5(34); Column_27(29); Column_50(26); Column_55(25)
2023-01-03,28,54,6.0,28,Column_7(37); Column_15(32); Column_32(29); Column_18(24); Column_6(19); Column_50(18); Column_23(17); Column_27(17); Column_56(16); Column_43(15)
2023-03-31,36,54,6.0,36,Column_7(54); Column_18(40); Column_32(35); Column_15(33); Column_6(23); Column_5(22); Column_23(21); Column_27(20); Column_43(18); Column_36(16)
2023-06-28,103,60,6.0,103,Column_7(102); Column_32(81); Column_18(78); Column_22(78); Column_29(71); Column_36(68); Column_27(55); Column_31(55); Column_6(55); Column_5(55)
2023-09-25,127,60,6.0,127,Column_29(104); Column_22(104); Column_32(96); Column_7(94); Column_5(89); Column_18(74); Column_27(70); Column_25(68); Column_23(68); Column_36(68)
2023-12-21,15,46,6.0,15,Column_22(15); Column_31(14); Column_18(13); Column_54(13); Column_32(12); Column_50(11); Column_56(10); Column_6(10); Column_46(9); Column_29(9)
2024-03-19,15,46,6.0,15,Column_22(15); Column_31(14); Column_18(13); Column_54(13); Column_32(12); Column_50(11); Column_56(10); Column_6(10); Column_46(9); Column_29(9)
2024-06-14,15,46,6.0,15,Column_22(15); Column_31(14); Column_18(13); Column_54(13); Column_32(12); Column_50(11); Column_56(10); Column_6(10); Column_46(9); Column_29(9)
2024-09-11,15,46,6.0,15,Column_22(15); Column_31(14); Column_18(13); Column_54(13); Column_32(12); Column_50(11); Column_56(10); Column_6(10); Column_46(9); Column_29(9)
2024-12-09,15,46,6.0,15,Column_22(15); Column_31(14); Column_18(13); Column_54(13); Column_32(12); Column_50(11); Column_56(10); Column_6(10); Column_46(9); Column_29(9)
2025-03-06,85,59,6.0,85,Column_5(72); Column_22(72); Column_31(67); Column_18(62); Column_32(57); Column_27(54); Column_19(53); Column_59(45); Column_6(45); Column_15(44)
2025-06-03,85,59,6.0,85,Column_5(72); Column_22(72); Column_31(67); Column_18(62); Column_32(57); Column_27(54); Column_19(53); Column_59(45); Column_6(45); Column_15(44)
2025-08-29,103,60,6.0,103,Column_7(94); Column_6(92); Column_59(89); Column_16(80); Column_5(65); Column_31(65); Column_22(60); Column_32(59); Column_19(56); Column_0(55)
2025-11-26,103,60,6.0,103,Column_7(94); Column_6(92); Column_59(89); Column_16(80); Column_5(65); Column_31(65); Column_22(60); Column_32(59); Column_19(56); Column_0(55)
2026-02-23,54,59,6.0,54,Column_59(69); Column_16(57); Column_5(57); Column_31(44); Column_7(43); Column_0(39); Column_9(38); Column_6(36); Column_19(34); Column_29(34)
