retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2018-11-23,13,71,6.0,13,Column_1(13); Column_27(12); Column_10(10); Column_19(10); Column_39(10); Column_9(9); Column_26(9); Column_3(9); Column_68(8); Column_48(8)
2019-02-20,13,71,6.0,13,Column_1(13); Column_27(12); Column_10(10); Column_19(10); Column_39(10); Column_9(9); Column_26(9); Column_3(9); Column_68(8); Column_48(8)
2019-05-20,13,71,6.0,13,Column_1(13); Column_27(12); Column_10(10); Column_19(10); Column_39(10); Column_9(9); Column_26(9); Column_3(9); Column_68(8); Column_48(8)
2019-08-15,13,71,6.0,13,Column_1(13); Column_27(12); Column_10(10); Column_19(10); Column_39(10); Column_9(9); Column_26(9); Column_3(9); Column_68(8); Column_48(8)
2019-11-12,13,71,6.0,13,Column_1(13); Column_27(12); Column_10(10); Column_19(10); Column_39(10); Column_9(9); Column_26(9); Column_3(9); Column_68(8); Column_48(8)
2020-02-07,13,71,6.0,13,Column_1(13); Column_27(12); Column_10(10); Column_19(10); Column_39(10); Column_9(9); Column_26(9); Column_3(9); Column_68(8); Column_48(8)
2020-05-06,13,71,6.0,13,Column_1(13); Column_27(12); Column_10(10); Column_19(10); Column_39(10); Column_9(9); Column_26(9); Column_3(9); Column_68(8); Column_48(8)
2020-08-03,106,78,6.0,106,Column_41(87); Column_48(84); Column_10(79); Column_39(75); Column_11(73); Column_3(66); Column_45(65); Column_46(65); Column_27(63); Column_1(62)
2020-10-29,22,72,6.0,22,Column_44(21); Column_10(18); Column_8(17); Column_6(16); Column_11(14); Column_26(14); Column_27(13); Column_41(12); Column_48(12); Column_34(12)
2021-01-26,62,74,6.0,62,Column_48(49); Column_39(47); Column_26(46); Column_10(46); Column_57(45); Column_6(45); Column_8(42); Column_44(40); Column_41(36); Column_3(34)
2021-04-23,290,77,6.0,290,Column_10(208); Column_48(208); Column_26(198); Column_11(184); Column_27(182); Column_3(160); Column_22(159); Column_8(158); Column_39(153); Column_46(153)
2021-07-21,290,77,6.0,290,Column_10(208); Column_48(208); Column_26(198); Column_11(184); Column_27(182); Column_3(160); Column_22(159); Column_8(158); Column_39(153); Column_46(153)
2021-10-18,290,77,6.0,290,Column_10(208); Column_48(208); Column_26(198); Column_11(184); Column_27(182); Column_3(160); Column_22(159); Column_8(158); Column_39(153); Column_46(153)
2022-01-13,290,77,6.0,290,Column_10(208); Column_48(208); Column_26(198); Column_11(184); Column_27(182); Column_3(160); Column_22(159); Column_8(158); Column_39(153); Column_46(153)
2022-04-12,290,77,6.0,290,Column_10(208); Column_48(208); Column_26(198); Column_11(184); Column_27(182); Column_3(160); Column_22(159); Column_8(158); Column_39(153); Column_46(153)
2022-07-08,290,77,6.0,290,Column_10(208); Column_48(208); Column_26(198); Column_11(184); Column_27(182); Column_3(160); Column_22(159); Column_8(158); Column_39(153); Column_46(153)
2022-10-05,290,77,6.0,290,Column_10(208); Column_48(208); Column_26(198); Column_11(184); Column_27(182); Column_3(160); Column_22(159); Column_8(158); Column_39(153); Column_46(153)
2023-01-02,38,77,6.0,38,Column_11(35); Column_34(33); Column_6(29); Column_55(29); Column_46(29); Column_57(27); Column_51(26); Column_8(25); Column_10(24); Column_19(23)
2023-03-30,14,68,6.0,14,Column_34(21); Column_51(16); Column_13(12); Column_57(12); Column_11(12); Column_55(11); Column_6(10); Column_10(10); Column_19(10); Column_17(10)
2023-06-27,68,77,6.0,68,Column_34(74); Column_55(48); Column_19(44); Column_48(42); Column_54(41); Column_57(41); Column_11(36); Column_10(35); Column_6(34); Column_5(33)
2023-09-22,68,77,6.0,68,Column_34(74); Column_55(48); Column_19(44); Column_48(42); Column_54(41); Column_57(41); Column_11(36); Column_10(35); Column_6(34); Column_5(33)
2023-12-20,45,76,6.0,45,Column_34(41); Column_55(37); Column_17(32); Column_10(31); Column_52(25); Column_5(24); Column_37(22); Column_11(22); Column_51(21); Column_40(21)
2024-03-18,25,72,6.0,25,Column_34(20); Column_46(20); Column_55(19); Column_17(18); Column_8(18); Column_10(17); Column_40(14); Column_6(14); Column_37(14); Column_57(13)
2024-06-13,59,76,6.0,59,Column_34(65); Column_55(45); Column_17(41); Column_10(38); Column_5(33); Column_27(32); Column_40(32); Column_46(32); Column_48(32); Column_3(30)
2024-09-10,59,76,6.0,59,Column_34(65); Column_55(45); Column_17(41); Column_10(38); Column_5(33); Column_27(32); Column_40(32); Column_46(32); Column_48(32); Column_3(30)
2024-12-06,59,76,6.0,59,Column_34(65); Column_55(45); Column_17(41); Column_10(38); Column_5(33); Column_27(32); Column_40(32); Column_46(32); Column_48(32); Column_3(30)
2025-03-05,59,76,6.0,59,Column_34(65); Column_55(45); Column_17(41); Column_10(38); Column_5(33); Column_27(32); Column_40(32); Column_46(32); Column_48(32); Column_3(30)
2025-06-02,12,63,6.0,12,Column_22(15); Column_13(11); Column_19(11); Column_57(10); Column_54(10); Column_21(8); Column_34(7); Column_40(7); Column_11(7); Column_10(7)
2025-08-28,12,63,6.0,12,Column_22(15); Column_13(11); Column_19(11); Column_57(10); Column_54(10); Column_21(8); Column_34(7); Column_40(7); Column_11(7); Column_10(7)
2025-11-25,12,63,6.0,12,Column_22(15); Column_13(11); Column_19(11); Column_57(10); Column_54(10); Column_21(8); Column_34(7); Column_40(7); Column_11(7); Column_10(7)
2026-02-20,31,74,6.0,31,Column_13(27); Column_44(26); Column_17(25); Column_27(22); Column_34(22); Column_22(21); Column_65(20); Column_26(18); Column_3(18); Column_8(18)
