retrain_date,n_trees,n_unique_features_used,avg_tree_depth,best_iteration,top_split_features
2016-06-27,1,33,8.0,1,Column_5(3); Column_110(2); Column_146(2); Column_84(2); Column_85(2); Column_81(2); Column_59(2); Column_76(2); Column_180(1); Column_132(1)
2016-09-08,291,308,8.0,291,Column_180(186); Column_38(182); Column_36(176); Column_28(176); Column_83(175); Column_149(168); Column_82(162); Column_30(155); Column_76(152); Column_29(151)
2016-11-21,215,294,8.0,215,Column_82(183); Column_180(143); Column_48(130); Column_5(123); Column_30(121); Column_29(121); Column_199(121); Column_41(119); Column_76(117); Column_11(116)
2017-02-02,215,294,8.0,215,Column_82(183); Column_180(143); Column_48(130); Column_5(123); Column_30(121); Column_29(121); Column_199(121); Column_41(119); Column_76(117); Column_11(116)
2017-04-17,215,294,8.0,215,Column_82(183); Column_180(143); Column_48(130); Column_5(123); Column_30(121); Column_29(121); Column_199(121); Column_41(119); Column_76(117); Column_11(116)
2017-06-29,42,246,8.0,42,Column_5(40); Column_98(31); Column_11(29); Column_82(29); Column_63(27); Column_41(27); Column_202(25); Column_183(25); Column_95(25); Column_180(25)
2017-09-11,42,246,8.0,42,Column_5(40); Column_98(31); Column_11(29); Column_82(29); Column_63(27); Column_41(27); Column_202(25); Column_183(25); Column_95(25); Column_180(25)
2017-11-23,22,217,8.0,22,Column_82(28); Column_30(21); Column_11(20); Column_5(17); Column_110(16); Column_78(16); Column_65(15); Column_18(15); Column_132(15); Column_70(15)
2018-02-05,30,233,8.0,30,Column_108(35); Column_98(26); Column_18(25); Column_11(24); Column_104(24); Column_82(24); Column_132(23); Column_149(22); Column_83(22); Column_38(22)
2018-04-19,30,233,8.0,30,Column_108(35); Column_98(26); Column_18(25); Column_11(24); Column_104(24); Column_82(24); Column_132(23); Column_149(22); Column_83(22); Column_38(22)
2018-07-02,20,220,8.0,20,Column_82(21); Column_83(17); Column_39(17); Column_148(16); Column_18(16); Column_37(16); Column_104(15); Column_243(15); Column_122(14); Column_69(14)
2018-09-13,20,220,8.0,20,Column_82(21); Column_83(17); Column_39(17); Column_148(16); Column_18(16); Column_37(16); Column_104(15); Column_243(15); Column_122(14); Column_69(14)
