date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-06-30,0.097687,0.075035,0.089322,0.06299,0.06098,0.004683,0.005832,0.002072,0.011466,0.002662,0.007106,0.000158,0.000297,0.000268,0.00382,0.032999,0.025045,0.016217,0.004696,0.01868,0.006846,0.042389,0.03613,0.018049,0.010439,0.005299,0.012035,0.012834,0.029633,0.042045,0.019708,0.042455,0.008258,0.016538,0.004751,0.013689,0.014095,0.005103,0.072514,0.00165,0.002602,0.005981,0.011225,0.009,0.005022,0.006637,0.004949,0.000761,0.010037,0.007309
2016-07-30,0.099222,0.078045,0.094534,0.063565,0.062883,0.005388,0.00611,0.001963,0.01132,0.002521,0.006731,0.00015,0.000281,0.000317,0.00395,0.034386,0.024059,0.016168,0.004732,0.018928,0.007893,0.041333,0.036531,0.018474,0.010573,0.0057,0.012184,0.012944,0.030387,0.040257,0.01825,0.040185,0.008539,0.01564,0.004315,0.013695,0.013527,0.005132,0.065174,0.001741,0.003018,0.005874,0.010472,0.008704,0.004574,0.006737,0.005224,0.000964,0.009793,0.006913
2016-08-31,0.100528,0.078732,0.093976,0.064116,0.063676,0.00577,0.005543,0.001953,0.012269,0.003011,0.006698,0.000149,0.00028,0.000366,0.004185,0.036199,0.022784,0.015091,0.004646,0.018355,0.007268,0.04287,0.03768,0.018652,0.010658,0.005735,0.012672,0.012485,0.029139,0.040981,0.017355,0.038857,0.008419,0.015614,0.004672,0.013991,0.012941,0.00532,0.063536,0.001778,0.002403,0.006121,0.009824,0.008483,0.004607,0.006704,0.005067,0.001035,0.009461,0.007346
2016-09-30,0.10525,0.077551,0.093777,0.068584,0.063635,0.006334,0.005242,0.001919,0.011843,0.00319,0.006581,0.000147,0.000275,0.000434,0.004592,0.035519,0.023037,0.015307,0.004821,0.017746,0.007314,0.041557,0.037848,0.019302,0.010182,0.005773,0.01185,0.011543,0.027471,0.041394,0.017009,0.038544,0.008961,0.015327,0.004637,0.014035,0.012546,0.005162,0.062532,0.001775,0.002492,0.005955,0.009763,0.008331,0.004424,0.006641,0.005019,0.001087,0.008442,0.0073
2016-10-31,0.105567,0.081237,0.095429,0.065439,0.065582,0.006638,0.005164,0.001937,0.011797,0.003116,0.006642,0.000148,0.000277,0.000352,0.004549,0.035143,0.02347,0.014214,0.004541,0.015839,0.006335,0.043621,0.038109,0.020333,0.009674,0.005609,0.013217,0.011271,0.026286,0.040501,0.01675,0.037766,0.008502,0.014575,0.004841,0.012671,0.012586,0.005056,0.060243,0.001549,0.002589,0.005825,0.010311,0.008699,0.004428,0.007145,0.004935,0.001168,0.008977,0.009344
2016-11-30,0.102096,0.081171,0.091503,0.061786,0.059273,0.008609,0.005286,0.001924,0.011736,0.003524,0.006599,0.000147,0.000276,0.000418,0.004629,0.036409,0.026106,0.012837,0.004321,0.017117,0.006929,0.049698,0.035098,0.019292,0.010411,0.005341,0.015859,0.011368,0.027308,0.038228,0.017159,0.037698,0.009686,0.015044,0.005458,0.014467,0.013463,0.005205,0.062715,0.001663,0.003621,0.005948,0.009484,0.007542,0.004189,0.007739,0.004799,0.001431,0.00869,0.008698
2016-12-31,0.104606,0.081837,0.091222,0.060352,0.056302,0.009745,0.005831,0.001881,0.011946,0.003876,0.006452,0.000144,0.000269,0.000394,0.004563,0.03555,0.025801,0.013753,0.004162,0.017237,0.006558,0.052299,0.034459,0.019055,0.010446,0.004719,0.016931,0.011912,0.027665,0.03811,0.017121,0.035979,0.00919,0.014955,0.00553,0.014472,0.012403,0.005133,0.063395,0.001649,0.003042,0.005665,0.009697,0.007621,0.004321,0.008027,0.004866,0.00178,0.008079,0.008999
2017-01-31,0.104321,0.081684,0.091287,0.063977,0.061562,0.009622,0.006635,0.001816,0.013014,0.004347,0.006228,0.000139,0.00026,0.000373,0.005503,0.039069,0.025227,0.013904,0.004388,0.016237,0.006196,0.049513,0.035263,0.018943,0.00991,0.005091,0.015652,0.011774,0.027402,0.036616,0.016643,0.033535,0.009151,0.014744,0.005576,0.014361,0.012039,0.005227,0.056877,0.001831,0.00392,0.005527,0.009695,0.007205,0.004493,0.00839,0.004347,0.001572,0.00901,0.009902
2017-02-28,0.113311,0.077946,0.090833,0.063571,0.061755,0.008623,0.006349,0.001751,0.013336,0.004075,0.006005,0.000134,0.000251,0.000441,0.004742,0.037712,0.0248,0.014405,0.004507,0.01554,0.006246,0.051032,0.035682,0.018772,0.009911,0.005274,0.016354,0.012269,0.02783,0.036705,0.016712,0.034366,0.008937,0.014941,0.005494,0.013849,0.012201,0.005103,0.05316,0.001802,0.003053,0.005341,0.009657,0.007731,0.004247,0.008148,0.004369,0.002145,0.008935,0.009644
