date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.092836,0.090455,0.081083,0.083397,0.043049,0.010043,0.006354,0.001261,0.010793,0.004688,0.004325,9.6e-05,0.000186,0.000287,0.005067,0.027338,0.028579,0.013577,0.006348,0.014626,0.004189,0.040271,0.036562,0.021414,0.007282,0.004979,0.008222,0.01095,0.021656,0.025896,0.015925,0.031626,0.008196,0.012042,0.005217,0.012009,0.00954,0.003646,0.036291,0.001712,0.001772,0.009773,0.009624,0.008022,0.003472,0.006461,0.004897,0.002199,0.010485,0.012816,0.00073,0.002833,0.043314,0.027703,0.004842,0.002536,0.003912,0.001782,0.000215,0.000599
2018-12-07,0.089498,0.090683,0.081055,0.089167,0.04427,0.010079,0.006881,0.001243,0.010578,0.004427,0.004264,9.4e-05,0.000194,0.000297,0.004862,0.026279,0.028987,0.013468,0.006285,0.014642,0.004517,0.038448,0.037153,0.022717,0.00694,0.00475,0.007701,0.01103,0.021846,0.025782,0.015788,0.030305,0.008161,0.011494,0.005302,0.012161,0.009086,0.003457,0.036794,0.001733,0.001771,0.009422,0.009783,0.008206,0.003478,0.006238,0.004819,0.002177,0.011641,0.012942,0.000654,0.002816,0.043659,0.026482,0.00476,0.002398,0.003701,0.00186,0.000198,0.000578
2018-12-21,0.087715,0.093104,0.084004,0.082596,0.044099,0.009693,0.006734,0.001362,0.012232,0.004168,0.004671,0.000104,0.000135,0.000346,0.004772,0.025206,0.028118,0.014214,0.006246,0.015665,0.004574,0.038403,0.036889,0.022188,0.00714,0.004972,0.007515,0.010508,0.022229,0.027794,0.016464,0.031042,0.008689,0.011751,0.005586,0.011976,0.008948,0.003527,0.035368,0.001799,0.001786,0.010348,0.010205,0.008535,0.003454,0.006443,0.00465,0.002075,0.011531,0.013176,0.00065,0.002825,0.042128,0.026046,0.004807,0.00242,0.003563,0.002017,0.00022,0.000574
2019-01-04,0.081824,0.091623,0.086879,0.089589,0.046174,0.009662,0.006345,0.001292,0.011047,0.004263,0.00443,9.8e-05,0.000151,0.000361,0.00439,0.023124,0.02681,0.014126,0.006265,0.015582,0.005004,0.038942,0.037628,0.022793,0.007187,0.005027,0.007795,0.010566,0.022808,0.026799,0.015984,0.031572,0.008795,0.01159,0.00562,0.011807,0.008767,0.003454,0.035034,0.001845,0.001823,0.010043,0.00959,0.00811,0.003308,0.006659,0.004345,0.002208,0.012274,0.015092,0.000648,0.002719,0.039872,0.026251,0.004953,0.002492,0.003757,0.002035,0.000212,0.000558
2019-01-18,0.081688,0.091683,0.08444,0.091342,0.047557,0.010543,0.005717,0.001223,0.011699,0.004415,0.004195,9.4e-05,0.000153,0.000385,0.004616,0.024788,0.02813,0.013602,0.006824,0.014827,0.004993,0.038304,0.036925,0.022976,0.007285,0.005213,0.008541,0.010362,0.022339,0.025084,0.015501,0.03127,0.008878,0.011565,0.005799,0.012848,0.008861,0.00343,0.034034,0.001833,0.002004,0.009763,0.009269,0.007988,0.003317,0.006256,0.004589,0.002286,0.012849,0.016286,0.000649,0.0027,0.038602,0.025232,0.005028,0.002522,0.00377,0.002124,0.00022,0.000583
2019-02-01,0.085651,0.086018,0.084542,0.087137,0.051589,0.00963,0.005849,0.001212,0.011853,0.004843,0.004155,9.4e-05,0.000122,0.000405,0.005386,0.026972,0.0282,0.013969,0.006536,0.013209,0.005079,0.037682,0.034749,0.024042,0.007171,0.005305,0.008209,0.010104,0.022717,0.026598,0.014861,0.029746,0.008427,0.011686,0.005718,0.012833,0.009016,0.003616,0.035063,0.001877,0.001819,0.009874,0.009271,0.008189,0.003476,0.006444,0.004877,0.002672,0.013007,0.016186,0.000719,0.002889,0.039261,0.024442,0.004934,0.002876,0.00409,0.00228,0.000229,0.000599
2019-02-15,0.085984,0.088842,0.083047,0.084513,0.049625,0.01027,0.005658,0.001188,0.012286,0.005037,0.004076,9.1e-05,0.000132,0.00038,0.005093,0.026059,0.027838,0.013883,0.006719,0.013013,0.004957,0.037557,0.035243,0.024382,0.007289,0.005275,0.008133,0.010203,0.023253,0.026361,0.014846,0.031084,0.008388,0.011961,0.005442,0.013168,0.009289,0.003651,0.035205,0.00182,0.001904,0.009848,0.009416,0.008381,0.003625,0.006555,0.004943,0.002547,0.013019,0.016672,0.000763,0.002905,0.039138,0.024128,0.004816,0.002957,0.003991,0.002302,0.000218,0.00063
2019-03-01,0.087435,0.091496,0.084319,0.087024,0.049083,0.010048,0.005396,0.001177,0.011449,0.00494,0.004037,9.1e-05,0.000189,0.000403,0.004803,0.025376,0.025031,0.014138,0.006777,0.012522,0.005091,0.036237,0.036004,0.024707,0.007432,0.005318,0.008001,0.010244,0.022166,0.026097,0.015009,0.030152,0.008385,0.012032,0.005512,0.012827,0.009267,0.003602,0.035903,0.001746,0.001976,0.009848,0.009505,0.008318,0.003839,0.006518,0.004805,0.002523,0.013339,0.016533,0.000754,0.002912,0.039047,0.024121,0.004475,0.002858,0.00388,0.002438,0.000227,0.000619
2019-03-15,0.091249,0.092464,0.085811,0.087455,0.049253,0.0107,0.004946,0.001155,0.011948,0.004609,0.003961,8.9e-05,0.000147,0.000423,0.004533,0.024127,0.025082,0.013343,0.006696,0.012475,0.004709,0.036274,0.03674,0.024659,0.007124,0.005252,0.007852,0.010684,0.021402,0.026645,0.014747,0.02973,0.007939,0.011765,0.005237,0.012402,0.008708,0.003554,0.035291,0.001844,0.001861,0.010115,0.009508,0.008667,0.003844,0.006494,0.00484,0.002434,0.012947,0.016409,0.00073,0.002824,0.038096,0.023924,0.004228,0.002894,0.003987,0.002336,0.000208,0.00063
2019-03-29,0.092318,0.093265,0.084191,0.090158,0.049034,0.011216,0.004982,0.001145,0.012269,0.004714,0.003926,8.9e-05,0.00015,0.000443,0.004905,0.024202,0.024454,0.013854,0.006784,0.012278,0.004625,0.034163,0.036591,0.024897,0.006961,0.00534,0.007508,0.010978,0.021833,0.026828,0.01498,0.028848,0.008038,0.011931,0.005247,0.012458,0.008749,0.003523,0.035268,0.001814,0.001925,0.009999,0.009528,0.00896,0.00391,0.006055,0.004821,0.002845,0.012585,0.016045,0.000711,0.002679,0.038366,0.022621,0.004149,0.002815,0.003881,0.002347,0.000199,0.000599
2019-04-12,0.094201,0.093219,0.085209,0.091102,0.051378,0.011615,0.004645,0.001116,0.012607,0.00467,0.003827,8.7e-05,0.000141,0.000464,0.005013,0.024658,0.021517,0.012805,0.006755,0.011995,0.004204,0.036284,0.036451,0.024614,0.007052,0.005313,0.007921,0.010691,0.022582,0.026402,0.014695,0.029278,0.008164,0.011888,0.005166,0.012309,0.008799,0.003575,0.034411,0.001746,0.001994,0.01,0.009181,0.008789,0.003897,0.006296,0.004861,0.003026,0.012447,0.015401,0.000768,0.002762,0.036374,0.021212,0.004162,0.002975,0.0041,0.002317,0.000219,0.000656
2019-04-26,0.094299,0.09743,0.086738,0.094008,0.05351,0.010608,0.003976,0.001087,0.012028,0.004561,0.003729,8.5e-05,0.000136,0.000448,0.004825,0.022576,0.022092,0.012154,0.005866,0.011532,0.003688,0.036393,0.036065,0.024773,0.007244,0.005306,0.007542,0.010499,0.021979,0.025992,0.014755,0.028495,0.007833,0.012281,0.005144,0.012279,0.009081,0.003479,0.033353,0.001648,0.001775,0.009632,0.008988,0.008359,0.003728,0.006098,0.004843,0.002952,0.012587,0.016043,0.000827,0.002586,0.036593,0.021182,0.003976,0.003028,0.00415,0.002269,0.000217,0.000651
2019-05-10,0.091607,0.098365,0.081725,0.093955,0.054289,0.010373,0.004286,0.001122,0.012149,0.004351,0.003846,8.8e-05,0.000152,0.000456,0.004645,0.021965,0.023087,0.011393,0.005774,0.011561,0.003464,0.036853,0.036694,0.025519,0.007224,0.005328,0.007716,0.010972,0.021666,0.02685,0.015419,0.029503,0.007584,0.012623,0.005018,0.012573,0.009738,0.003481,0.032708,0.001764,0.001665,0.009952,0.009273,0.008733,0.004073,0.006489,0.00496,0.003054,0.012512,0.015939,0.000835,0.00244,0.037278,0.021397,0.003556,0.002996,0.003911,0.002237,0.000219,0.000592
