date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-11-23,0.101846,0.099234,0.088952,0.091491,0.047226,0.011018,0.00697,0.001384,0.01184,0.005143,0.004745,0.000106,0.000204,0.000315,0.005559,0.029991,0.031352,0.014894,0.006965,0.016045,0.004596,0.044179,0.04011,0.023492,0.007988,0.005462,0.00902,0.012012,0.023758,0.02841,0.017471,0.034695,0.008992,0.013211,0.005724,0.013174,0.010465,0.004,0.039813,0.001878,0.001944,0.010722,0.010558,0.008801,0.003809,0.007088,0.005372,0.002413,0.011503,0.01406
2018-12-07,0.098037,0.099336,0.08879,0.097675,0.048494,0.011041,0.007538,0.001362,0.011587,0.00485,0.004671,0.000103,0.000213,0.000326,0.005325,0.028786,0.031753,0.014753,0.006885,0.016039,0.004948,0.042116,0.040698,0.024884,0.007602,0.005203,0.008435,0.012082,0.023931,0.028242,0.017294,0.033197,0.00894,0.012591,0.005808,0.013321,0.009953,0.003786,0.040305,0.001899,0.00194,0.010321,0.010716,0.008989,0.003809,0.006833,0.005279,0.002385,0.012752,0.014177
2018-12-21,0.09589,0.10178,0.091833,0.090294,0.048209,0.010596,0.007362,0.001489,0.013372,0.004557,0.005107,0.000113,0.000148,0.000378,0.005216,0.027555,0.030739,0.015539,0.006828,0.017125,0.005,0.041982,0.040327,0.024256,0.007805,0.005436,0.008216,0.011487,0.024301,0.030384,0.017998,0.033935,0.009499,0.012846,0.006107,0.013092,0.009782,0.003856,0.038664,0.001967,0.001952,0.011313,0.011156,0.00933,0.003775,0.007044,0.005083,0.002268,0.012605,0.014404
2019-01-04,0.089278,0.09997,0.094794,0.09775,0.050381,0.010542,0.006923,0.001409,0.012054,0.004652,0.004834,0.000107,0.000164,0.000394,0.00479,0.02523,0.029253,0.015413,0.006835,0.017002,0.00546,0.042489,0.041056,0.02487,0.007842,0.005484,0.008505,0.011528,0.024886,0.029241,0.01744,0.034448,0.009596,0.012646,0.006132,0.012883,0.009566,0.003769,0.038226,0.002013,0.00199,0.010958,0.010464,0.008849,0.003609,0.007266,0.00474,0.00241,0.013393,0.016467
2019-01-18,0.08893,0.099811,0.091926,0.09944,0.051773,0.011477,0.006224,0.001332,0.012736,0.004806,0.004567,0.000102,0.000166,0.000419,0.005026,0.026985,0.030624,0.014808,0.007429,0.016141,0.005435,0.0417,0.040199,0.025013,0.007931,0.005675,0.009298,0.01128,0.02432,0.027308,0.016875,0.034042,0.009665,0.01259,0.006313,0.013987,0.009646,0.003735,0.037051,0.001996,0.002182,0.010628,0.010091,0.008697,0.003611,0.006811,0.004996,0.002489,0.013988,0.01773
2019-02-01,0.093334,0.093734,0.092126,0.094953,0.056217,0.010494,0.006373,0.00132,0.012917,0.005277,0.004528,0.000102,0.000133,0.000441,0.005869,0.029392,0.03073,0.015222,0.007122,0.014394,0.005534,0.041062,0.037866,0.026198,0.007814,0.005781,0.008945,0.01101,0.024754,0.028984,0.016194,0.032414,0.009183,0.012734,0.006231,0.013984,0.009824,0.00394,0.038208,0.002045,0.001983,0.010759,0.010102,0.008924,0.003788,0.007022,0.005314,0.002912,0.014174,0.017637
2019-02-15,0.093649,0.096762,0.09045,0.092047,0.054048,0.011185,0.006162,0.001294,0.013381,0.005486,0.004439,9.9e-05,0.000144,0.000414,0.005547,0.028382,0.030319,0.015121,0.007318,0.014173,0.005399,0.040905,0.038385,0.026555,0.007939,0.005746,0.008858,0.011112,0.025325,0.02871,0.016169,0.033855,0.009135,0.013027,0.005927,0.014342,0.010117,0.003977,0.038343,0.001982,0.002074,0.010726,0.010256,0.009128,0.003948,0.007139,0.005383,0.002774,0.01418,0.018158
2019-03-01,0.095175,0.099596,0.091784,0.094728,0.053428,0.010937,0.005874,0.001281,0.012463,0.005377,0.004394,9.9e-05,0.000206,0.000439,0.005228,0.027623,0.027247,0.015389,0.007377,0.01363,0.005541,0.039445,0.039192,0.026895,0.00809,0.005788,0.008709,0.011151,0.024128,0.028408,0.016337,0.032821,0.009127,0.013097,0.006,0.013963,0.010088,0.003921,0.039082,0.001901,0.002151,0.01072,0.010346,0.009054,0.004179,0.007095,0.005231,0.002746,0.01452,0.017997
2019-03-15,0.099169,0.100488,0.093258,0.095045,0.053528,0.011628,0.005376,0.001255,0.012985,0.005009,0.004304,9.7e-05,0.00016,0.00046,0.004927,0.026221,0.027258,0.014501,0.007277,0.013558,0.005118,0.039422,0.039928,0.026799,0.007742,0.005708,0.008533,0.011611,0.023259,0.028957,0.016027,0.03231,0.008628,0.012786,0.005692,0.013478,0.009464,0.003863,0.038354,0.002004,0.002022,0.010993,0.010333,0.00942,0.004177,0.007058,0.00526,0.002646,0.014071,0.017833
2019-03-29,0.100168,0.101196,0.09135,0.097824,0.053204,0.012169,0.005406,0.001242,0.013312,0.005115,0.00426,9.7e-05,0.000163,0.000481,0.005322,0.02626,0.026534,0.015032,0.007361,0.013322,0.005018,0.037068,0.039703,0.027014,0.007553,0.005794,0.008146,0.011912,0.02369,0.02911,0.016254,0.031301,0.008721,0.012945,0.005693,0.013517,0.009493,0.003822,0.038267,0.001968,0.002089,0.010849,0.010338,0.009722,0.004242,0.00657,0.005231,0.003087,0.013656,0.01741
2019-04-12,0.101899,0.100837,0.092172,0.098547,0.055576,0.012564,0.005024,0.001207,0.013637,0.005052,0.004139,9.4e-05,0.000152,0.000502,0.005422,0.026673,0.023275,0.013851,0.007307,0.012975,0.004547,0.03925,0.03943,0.026625,0.007628,0.005747,0.008569,0.011565,0.024427,0.028559,0.015896,0.03167,0.008831,0.012859,0.005588,0.013315,0.009518,0.003867,0.037223,0.001888,0.002157,0.010818,0.009932,0.009507,0.004215,0.00681,0.005258,0.003273,0.013464,0.016659
2019-04-26,0.101997,0.105385,0.093819,0.101683,0.057879,0.011474,0.0043,0.001176,0.01301,0.004933,0.004033,9.2e-05,0.000147,0.000485,0.005219,0.02442,0.023895,0.013146,0.006345,0.012474,0.003989,0.039364,0.039009,0.026795,0.007835,0.005739,0.008158,0.011356,0.023773,0.028114,0.015959,0.030822,0.008472,0.013284,0.005564,0.013282,0.009822,0.003763,0.036076,0.001783,0.00192,0.010418,0.009722,0.009041,0.004033,0.006596,0.005238,0.003193,0.013614,0.017353
2019-05-10,0.099084,0.106394,0.088395,0.101624,0.05872,0.011219,0.004636,0.001213,0.013141,0.004707,0.00416,9.5e-05,0.000165,0.000493,0.005025,0.023758,0.024971,0.012323,0.006245,0.012505,0.003746,0.039861,0.039689,0.027602,0.007814,0.005763,0.008346,0.011867,0.023434,0.029041,0.016677,0.031911,0.008203,0.013653,0.005428,0.0136,0.010533,0.003766,0.035378,0.001908,0.001801,0.010764,0.01003,0.009446,0.004406,0.007019,0.005365,0.003303,0.013534,0.01724
2019-05-24,0.092407,0.108555,0.088492,0.100734,0.058003,0.00992,0.00381,0.001246,0.011369,0.004223,0.004275,9.7e-05,0.000142,0.000381,0.004648,0.024073,0.026409,0.012724,0.006174,0.013282,0.003846,0.039938,0.041271,0.028825,0.007556,0.005922,0.008191,0.012207,0.023956,0.030031,0.016946,0.033034,0.007887,0.013612,0.004966,0.013676,0.010741,0.003674,0.035183,0.001865,0.001641,0.011442,0.01093,0.010069,0.004684,0.007408,0.005501,0.003209,0.013434,0.017388
2019-06-07,0.09675,0.111348,0.081926,0.09822,0.054724,0.009799,0.004028,0.001228,0.012032,0.00416,0.004212,9.6e-05,0.000128,0.00038,0.004457,0.024699,0.025934,0.012706,0.006371,0.012658,0.003719,0.03916,0.042523,0.030023,0.007589,0.006117,0.007938,0.012451,0.024007,0.030171,0.01735,0.033482,0.007871,0.013863,0.005213,0.013461,0.011099,0.0037,0.034896,0.001924,0.00166,0.012007,0.010825,0.010385,0.004645,0.007277,0.005621,0.003877,0.013839,0.017448
2019-06-21,0.097537,0.111931,0.083181,0.100351,0.05819,0.009856,0.004214,0.001184,0.011631,0.003924,0.004062,9.4e-05,0.000142,0.000402,0.004396,0.024997,0.025568,0.011957,0.006491,0.01242,0.003745,0.037861,0.041825,0.028808,0.007716,0.006005,0.007903,0.012482,0.02457,0.029746,0.016633,0.033832,0.008166,0.013528,0.005554,0.012747,0.010828,0.003755,0.035055,0.001892,0.001754,0.0117,0.010601,0.010143,0.004555,0.006897,0.005638,0.003357,0.012959,0.017215
2019-07-05,0.098945,0.11059,0.082758,0.100723,0.059036,0.010275,0.004372,0.00117,0.011848,0.004582,0.004011,9.2e-05,0.000153,0.000428,0.00448,0.024518,0.024716,0.011533,0.006531,0.011362,0.003544,0.038766,0.042064,0.029269,0.007789,0.006144,0.008279,0.012422,0.024499,0.029885,0.016984,0.03366,0.008159,0.013532,0.005455,0.012673,0.011005,0.003645,0.033918,0.001864,0.001725,0.011569,0.010495,0.00973,0.004587,0.006857,0.005642,0.003588,0.012611,0.01752
2019-07-19,0.097938,0.109711,0.082482,0.101622,0.059496,0.010778,0.004832,0.001167,0.012129,0.005279,0.004002,9.2e-05,0.000131,0.000431,0.005002,0.024994,0.025627,0.010893,0.006414,0.010646,0.003434,0.038699,0.042585,0.029577,0.007683,0.006206,0.008485,0.013008,0.024629,0.030311,0.017158,0.034163,0.008186,0.013078,0.005516,0.012976,0.010597,0.00355,0.033337,0.001812,0.001751,0.011598,0.010554,0.009547,0.004475,0.00695,0.005515,0.003695,0.01276,0.014495
2019-08-02,0.098464,0.11163,0.088496,0.096315,0.05759,0.010483,0.004483,0.001186,0.011841,0.005196,0.004068,9.4e-05,0.000124,0.000442,0.004939,0.023923,0.025378,0.011656,0.006322,0.010318,0.003574,0.039123,0.042607,0.029194,0.007396,0.00668,0.008456,0.012798,0.024928,0.031191,0.017489,0.033352,0.007482,0.01291,0.005372,0.013055,0.010915,0.003557,0.03242,0.001745,0.001596,0.01088,0.010817,0.010187,0.004705,0.007093,0.005589,0.003413,0.013619,0.014908
2019-08-16,0.100752,0.112217,0.088212,0.095731,0.056582,0.010491,0.004253,0.001199,0.011766,0.00519,0.004112,9.5e-05,6.4e-05,0.000485,0.004956,0.023355,0.025137,0.01152,0.006165,0.010284,0.00352,0.037186,0.04327,0.030052,0.007,0.006825,0.008013,0.013014,0.024191,0.032196,0.017913,0.034824,0.007072,0.012819,0.005107,0.012645,0.011494,0.003506,0.031199,0.001663,0.001425,0.011018,0.011252,0.010655,0.005053,0.007172,0.005782,0.003654,0.013597,0.014313
2019-08-30,0.100598,0.112252,0.087937,0.0937,0.056488,0.010879,0.00431,0.001184,0.011998,0.005329,0.004062,9.4e-05,5.6e-05,0.000457,0.004961,0.023125,0.023648,0.011631,0.006285,0.010365,0.003397,0.03746,0.043361,0.030442,0.006965,0.006834,0.008094,0.013824,0.026617,0.032087,0.017653,0.034784,0.007139,0.012631,0.005202,0.012168,0.011567,0.003615,0.030899,0.001635,0.001422,0.01089,0.011193,0.010867,0.005032,0.007112,0.005797,0.003641,0.014596,0.013715
2019-09-13,0.10281,0.109043,0.089404,0.094623,0.05554,0.011523,0.004568,0.001155,0.011977,0.005797,0.003962,9.2e-05,5.4e-05,0.000472,0.005252,0.024583,0.023024,0.011134,0.006271,0.010844,0.003217,0.039981,0.041457,0.029155,0.007121,0.006406,0.008512,0.013351,0.026649,0.031784,0.016571,0.034736,0.007827,0.012549,0.005417,0.012562,0.011303,0.003821,0.031964,0.001748,0.001624,0.010803,0.011106,0.009915,0.004735,0.007056,0.005692,0.003465,0.013953,0.013394
2019-09-27,0.104688,0.111329,0.089958,0.090356,0.053489,0.011074,0.004592,0.001176,0.011512,0.005049,0.004033,9.4e-05,4.3e-05,0.000431,0.005228,0.025491,0.021596,0.011485,0.006512,0.011718,0.00318,0.039848,0.041422,0.028906,0.0073,0.006423,0.008234,0.013313,0.026649,0.033003,0.017138,0.035666,0.007539,0.0128,0.005542,0.012134,0.011596,0.003691,0.032018,0.001716,0.001482,0.010962,0.011966,0.010262,0.005178,0.007016,0.005903,0.003301,0.013765,0.012194
2019-10-11,0.111331,0.111231,0.087906,0.089349,0.054805,0.011813,0.004631,0.001158,0.011621,0.005192,0.003973,9.2e-05,3.8e-05,0.000433,0.005109,0.025739,0.021949,0.010911,0.006227,0.011356,0.003445,0.03873,0.041525,0.029195,0.006997,0.006499,0.007945,0.013646,0.026802,0.031606,0.016555,0.035668,0.007534,0.012271,0.005614,0.011859,0.011235,0.003564,0.030439,0.001678,0.001445,0.010952,0.0117,0.010363,0.005012,0.007087,0.00582,0.003368,0.013662,0.01292
2019-10-25,0.113338,0.109194,0.089195,0.088818,0.05452,0.012669,0.005978,0.00113,0.011693,0.005408,0.003874,9e-05,3.2e-05,0.000443,0.005233,0.026349,0.023606,0.010761,0.006457,0.01151,0.003421,0.040986,0.040676,0.027881,0.007229,0.006244,0.00811,0.013259,0.026107,0.031261,0.015032,0.034437,0.007995,0.012473,0.005544,0.012168,0.010636,0.003657,0.029801,0.001679,0.001496,0.010722,0.011776,0.009756,0.004881,0.007093,0.006007,0.003611,0.013423,0.012339
2019-11-08,0.114908,0.110696,0.089836,0.088023,0.054103,0.012579,0.006041,0.001104,0.012359,0.005193,0.003787,8.8e-05,6e-05,0.000511,0.005146,0.026715,0.024203,0.010836,0.006307,0.012527,0.003731,0.040653,0.039818,0.02757,0.007523,0.006203,0.008184,0.013227,0.02535,0.029675,0.014495,0.033772,0.00814,0.012872,0.005583,0.012153,0.010708,0.00379,0.029768,0.001564,0.001662,0.01091,0.010791,0.009065,0.004496,0.006884,0.005627,0.004018,0.014046,0.012703
2019-11-22,0.115039,0.112867,0.088304,0.085602,0.056076,0.012765,0.005937,0.001099,0.012355,0.005022,0.003767,8.7e-05,7.3e-05,0.000521,0.00499,0.025842,0.02594,0.011034,0.00651,0.012586,0.003916,0.040572,0.03964,0.028195,0.007405,0.006411,0.008046,0.013015,0.023616,0.029669,0.014386,0.033577,0.007864,0.012494,0.005462,0.01208,0.010901,0.00371,0.029029,0.001533,0.001629,0.010886,0.011282,0.009204,0.004703,0.00665,0.005822,0.004312,0.014122,0.013457
2019-12-06,0.117431,0.113021,0.090229,0.084784,0.055974,0.012677,0.005911,0.001084,0.012239,0.00518,0.003719,8.7e-05,6.1e-05,0.000543,0.004814,0.024686,0.025916,0.011215,0.006607,0.012558,0.00399,0.04135,0.039703,0.028602,0.007472,0.006547,0.008098,0.012721,0.02282,0.030236,0.014363,0.033178,0.0077,0.01224,0.005079,0.011657,0.010653,0.003757,0.028713,0.001503,0.001649,0.010779,0.011185,0.009176,0.004656,0.006493,0.005803,0.004309,0.013683,0.01315
2019-12-20,0.117422,0.113566,0.088076,0.083766,0.055638,0.013854,0.006914,0.00105,0.012001,0.005784,0.003602,9e-05,7.3e-05,0.000574,0.005637,0.02725,0.026216,0.012025,0.006463,0.012488,0.0039,0.040708,0.03969,0.028486,0.007294,0.006279,0.007995,0.012318,0.022818,0.029565,0.014041,0.032276,0.007713,0.011921,0.005174,0.011844,0.010309,0.003691,0.027986,0.001475,0.001744,0.010775,0.011219,0.00954,0.004659,0.006263,0.005412,0.00465,0.013803,0.013963
2020-01-03,0.123245,0.112849,0.087542,0.086693,0.055495,0.013473,0.007447,0.001036,0.011656,0.005649,0.003552,9e-05,8.8e-05,0.00059,0.005498,0.026479,0.025582,0.011799,0.006395,0.012233,0.00378,0.040465,0.039472,0.028266,0.00725,0.006311,0.007976,0.012018,0.022271,0.028508,0.014052,0.031192,0.007651,0.011918,0.005129,0.011717,0.010884,0.003669,0.027751,0.001488,0.001732,0.010283,0.010954,0.009443,0.004653,0.006237,0.005428,0.005047,0.013745,0.01332
2020-01-17,0.124738,0.113798,0.09112,0.082532,0.056551,0.013619,0.008214,0.000992,0.010965,0.005718,0.0034,8.8e-05,0.000102,0.00053,0.005549,0.028174,0.025243,0.011963,0.006191,0.011617,0.003783,0.038695,0.040793,0.029149,0.007376,0.006475,0.008224,0.012015,0.022583,0.028142,0.014251,0.029116,0.007291,0.011688,0.004952,0.011484,0.010718,0.003531,0.025896,0.001501,0.001667,0.010267,0.011057,0.00923,0.004476,0.006274,0.00548,0.005063,0.014429,0.013289
2020-01-31,0.123429,0.118008,0.090112,0.091138,0.052455,0.013188,0.010687,0.001012,0.011064,0.005375,0.003472,9.7e-05,8.5e-05,0.000533,0.005206,0.025751,0.023526,0.01222,0.005896,0.01092,0.003382,0.037837,0.040335,0.028997,0.00742,0.006543,0.008002,0.012301,0.022678,0.028048,0.014686,0.029605,0.006616,0.011281,0.00455,0.011352,0.011006,0.003559,0.023955,0.001375,0.001468,0.009945,0.011948,0.009355,0.004584,0.006175,0.005512,0.00477,0.014738,0.013801
2020-02-14,0.12148,0.120452,0.089245,0.090802,0.052162,0.015153,0.012558,0.000949,0.0108,0.005552,0.003255,0.000365,0.000108,0.000555,0.005494,0.026643,0.024215,0.011577,0.005979,0.011883,0.003756,0.036837,0.039963,0.02928,0.007464,0.006408,0.007481,0.012014,0.022837,0.026614,0.013969,0.028578,0.006516,0.011009,0.004521,0.010852,0.010547,0.003657,0.021925,0.001197,0.001517,0.010218,0.011636,0.009698,0.004726,0.007064,0.006307,0.005527,0.014395,0.014262
2020-02-28,0.116841,0.120375,0.089918,0.091606,0.053593,0.016146,0.012014,0.001085,0.010638,0.005704,0.003721,0.000378,0.000105,0.000568,0.005147,0.026025,0.023625,0.011784,0.006049,0.012385,0.004778,0.034866,0.039492,0.028498,0.007003,0.006333,0.007096,0.012132,0.023213,0.027315,0.014139,0.029844,0.006676,0.011289,0.004794,0.010776,0.010187,0.003664,0.021267,0.001273,0.001412,0.010023,0.012073,0.009813,0.004781,0.007547,0.00623,0.005197,0.014765,0.015819
