date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-08,0.097061,0.07535,0.089503,0.064498,0.061464,0.004977,0.005852,0.002036,0.011247,0.002402,0.006982,0.000156,0.000292,0.000266,0.003566,0.032931,0.024619,0.016117,0.004736,0.01902,0.007287,0.04144,0.036575,0.017834,0.010336,0.005284,0.011968,0.013283,0.030631,0.041846,0.019519,0.042181,0.00828,0.0166,0.004664,0.01398,0.014057,0.005198,0.071092,0.001626,0.00257,0.005999,0.010989,0.008846,0.004956,0.006567,0.004913,0.000742,0.010045,0.007619
2016-07-20,0.097511,0.078269,0.091528,0.062663,0.062107,0.005156,0.00599,0.001978,0.011458,0.002513,0.006784,0.000151,0.000283,0.000287,0.003649,0.034383,0.024218,0.015782,0.00482,0.018265,0.007199,0.041633,0.036906,0.018256,0.010468,0.005523,0.01251,0.01311,0.030443,0.040447,0.019708,0.040958,0.008287,0.016271,0.004635,0.014098,0.013846,0.00518,0.069366,0.001678,0.002743,0.006009,0.010454,0.008903,0.004692,0.006522,0.004971,0.000765,0.009911,0.006712
2016-08-01,0.100599,0.077617,0.094985,0.064073,0.062836,0.005333,0.005963,0.001955,0.011385,0.002479,0.006706,0.00015,0.00028,0.000317,0.00403,0.035288,0.024021,0.016164,0.004702,0.019059,0.008028,0.04107,0.036493,0.018372,0.010593,0.005634,0.012091,0.012922,0.03039,0.040492,0.018237,0.04048,0.008424,0.015522,0.004298,0.013645,0.013589,0.005155,0.062676,0.001632,0.002895,0.00582,0.010451,0.008767,0.004632,0.006817,0.005216,0.00093,0.009663,0.007122
2016-08-12,0.101651,0.078734,0.095195,0.063868,0.062529,0.00587,0.00585,0.001937,0.011896,0.002703,0.006643,0.000148,0.000277,0.000338,0.003953,0.034598,0.02373,0.015442,0.004638,0.019081,0.00774,0.041143,0.036962,0.0184,0.0104,0.00552,0.012107,0.012913,0.029627,0.040507,0.017786,0.040158,0.008456,0.015405,0.00422,0.013348,0.013953,0.005329,0.063525,0.001767,0.002738,0.005808,0.010214,0.008644,0.004574,0.006736,0.005142,0.000934,0.009644,0.007221
2016-08-24,0.102062,0.079175,0.094083,0.062942,0.062164,0.00581,0.005804,0.001947,0.012156,0.002824,0.006679,0.000149,0.000279,0.00035,0.004067,0.036594,0.023356,0.015181,0.004627,0.018577,0.007481,0.041765,0.037288,0.018386,0.010522,0.005598,0.012325,0.01287,0.029258,0.040853,0.017187,0.039469,0.008517,0.015576,0.004817,0.013943,0.013177,0.005365,0.063993,0.001785,0.00258,0.006106,0.010056,0.008547,0.004546,0.006666,0.00506,0.001036,0.009244,0.007155
2016-09-05,0.101584,0.078641,0.094202,0.064082,0.063567,0.005854,0.005146,0.001944,0.011982,0.003035,0.006666,0.000149,0.000278,0.000371,0.004323,0.036027,0.022768,0.014845,0.004637,0.018273,0.007161,0.042659,0.038009,0.018805,0.010637,0.005795,0.01259,0.012111,0.029222,0.041201,0.017297,0.039244,0.008352,0.015497,0.004625,0.013888,0.012898,0.005374,0.063435,0.0018,0.002436,0.006161,0.009954,0.008569,0.00462,0.006809,0.005125,0.001046,0.009002,0.007306
2016-09-16,0.108625,0.078257,0.094325,0.064742,0.06501,0.005897,0.005357,0.001948,0.011935,0.003184,0.006682,0.000149,0.000279,0.000413,0.004313,0.033907,0.023134,0.015258,0.004635,0.018075,0.007548,0.041704,0.038134,0.019133,0.010437,0.005709,0.012384,0.011707,0.027333,0.04123,0.017257,0.03954,0.008409,0.01525,0.00452,0.013497,0.012617,0.004973,0.061123,0.001775,0.002316,0.005888,0.009994,0.008061,0.004466,0.006718,0.004899,0.000966,0.008807,0.007481
2016-09-28,0.105953,0.07803,0.094259,0.067793,0.06403,0.006165,0.005292,0.001917,0.011704,0.003125,0.006573,0.000147,0.000275,0.000435,0.004719,0.034926,0.023075,0.015373,0.004768,0.018047,0.007615,0.041579,0.037923,0.019228,0.010147,0.005811,0.011995,0.011294,0.027348,0.041207,0.016961,0.038319,0.008729,0.015382,0.004562,0.013821,0.012845,0.005066,0.06218,0.001798,0.002501,0.005825,0.010083,0.008269,0.004444,0.006646,0.005103,0.001035,0.008466,0.007212
2016-10-10,0.107488,0.077658,0.094397,0.06859,0.064281,0.006171,0.005174,0.001909,0.011936,0.003124,0.006548,0.000146,0.000273,0.00046,0.004656,0.036601,0.022605,0.01576,0.004794,0.017722,0.007129,0.042616,0.037845,0.019369,0.010027,0.005657,0.012503,0.011316,0.027026,0.040865,0.016826,0.036145,0.008859,0.013968,0.004729,0.013938,0.012147,0.005013,0.063038,0.001707,0.002327,0.005823,0.00975,0.008003,0.004354,0.006527,0.004672,0.001071,0.008843,0.007615
