date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2018-11-23,AAPL,0.0063,0.0997,0.02,0.0797,0.0687,-0.0871,-0.2334,0.0705,0.0073,0.2237
2018-11-23,MSFT,-0.2291,0.0996,0.02,0.0796,-0.0301,0.274,0.7314,0.0901,0.0073,0.099
2018-11-23,GOOGL,-0.0906,0.0882,0.02,0.0682,-0.1176,-0.1526,0.4431,0.0828,0.0073,-0.1297
2018-11-23,AMZN,1.2337,0.091,0.02,0.071,0.5085,0.2056,0.2662,0.0867,0.0073,-0.1301
2018-11-23,META,-0.9586,0.0354,0.02,0.0154,-0.2534,-0.4733,0.0532,0.075,0.0073,-0.0789
2018-11-23,NVDA,0.301,0.0111,0.02,-0.0089,0.2114,-0.079,-0.8824,0.0174,0.0073,-0.2981
2018-11-23,TSLA,1.6578,0.0067,0.02,-0.0133,0.3775,0.9648,0.1922,0.0901,0.0073,0.1884
2018-11-23,PLTR,0.5602,0.0014,0.02,-0.0186,0.172,-0.3281,0.3769,0.1878,0.0073,-0.3824
2018-11-23,AVGO,-0.1419,0.0119,0.02,-0.0081,-0.0133,0.3001,0.2104,0.2738,0.0073,0.21
2018-11-23,MU,-1.6043,0.0052,0.02,-0.0148,-0.0789,-0.2551,-0.8557,0.2278,0.0073,0.0045
2018-11-23,GEV,0.5076,0.0048,0.02,-0.0152,-0.161,-0.3281,-0.21,0.1025,0.0073,-0.2074
2018-11-23,VRT,0.4455,0.0001,0.02,-0.0199,-0.1418,-0.2483,0.5762,0.0327,0.0073,0.1751
2018-11-23,BE,-0.6134,0.0002,0.02,-0.0198,0.0226,0.4184,-0.6037,0.0277,0.0073,-0.8221
2018-11-23,LITE,-0.4251,0.0003,0.02,-0.0197,0.1846,-0.0202,-0.4365,0.0645,0.0073,-0.0978
2018-11-23,000660,-1.5213,0.0056,0.02,-0.0144,-0.2298,-0.144,-0.251,0.0943,0.0073,0.0495
2018-11-23,005930,-0.542,0.0301,0.02,0.0101,-0.2454,-0.2647,-0.4963,0.16,0.0073,0.0523
2018-11-23,UNH,1.1645,0.0316,0.02,0.0116,-0.0617,0.2101,0.1953,0.1273,0.0073,0.0137
2018-11-23,LLY,3.437,0.0299,0.02,0.0099,0.2534,0.4506,0.5438,0.0497,0.0073,0.2378
2018-11-23,ISRG,0.1491,0.007,0.02,-0.013,-0.0557,0.3374,0.733,0.1105,0.0073,-0.1525
2018-11-23,ABBV,0.3801,0.016,0.02,-0.004,0.0917,-0.22,-0.0533,0.0714,0.0073,0.3644
2018-11-23,REGN,-0.1686,0.0046,0.02,-0.0154,-0.0876,-0.069,0.1386,0.0497,0.0073,-0.0011
2018-11-23,JPM,-0.2965,0.0439,0.02,0.0239,-0.1071,-0.1138,0.2486,0.1354,0.0073,0.0221
2018-11-23,V,0.0892,0.0398,0.02,0.0198,0.1673,0.1819,-0.0648,0.0901,0.0073,0.0127
2018-11-23,MA,0.6818,0.023,0.02,0.003,0.3634,0.1502,0.0501,0.0741,0.0073,0.1087
2018-11-23,BLK,1.0722,0.008,0.02,-0.012,-0.0261,-0.5705,-0.3939,0.1257,0.0073,-0.1639
2018-11-23,SPGI,0.7151,0.0054,0.02,-0.0146,0.2015,-0.2239,-0.4559,0.0801,0.0073,0.1755
2018-11-23,GS,-0.1968,0.0089,0.02,-0.0111,-0.0854,-0.5212,0.2829,0.1257,0.0073,-0.0562
2018-11-23,COST,0.3664,0.0121,0.02,-0.0079,-0.1129,0.1002,0.1998,0.2262,0.0073,-0.0884
