date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2018-11-23,AAPL,0.6863,0.0912,0.0167,0.0745,0.249,-0.0957,-0.2832,-0.0122,0.0073,0.3798
2018-11-23,MSFT,-0.0264,0.0905,0.0167,0.0738,0.0962,0.271,0.696,-0.0122,0.0073,0.2533
2018-11-23,GOOGL,1.8736,0.0807,0.0167,0.064,-0.1272,-0.1482,0.463,-0.0122,0.0073,-0.2428
2018-11-23,AMZN,0.1158,0.0832,0.0167,0.0666,0.4932,0.2064,0.286,-0.0122,0.0073,-0.3533
2018-11-23,META,-0.4593,0.0397,0.0167,0.023,-0.4199,-0.4581,0.0937,-0.0122,0.0073,-0.3234
2018-11-23,NVDA,0.2144,0.0101,0.0167,-0.0066,0.2266,-0.0549,-0.8237,-0.0122,0.0073,-0.3275
2018-11-23,TSLA,4.3401,0.0211,0.0167,0.0045,0.3809,1.0048,0.1452,-0.0122,0.0073,0.1161
2018-11-23,PLTR,0.1459,0.0012,0.0167,-0.0155,-0.1245,-0.3569,0.2956,-0.0122,0.0073,-0.4335
2018-11-23,AVGO,0.8545,0.0108,0.0167,-0.0059,0.059,0.3188,0.1922,-0.0122,0.0073,0.2471
2018-11-23,MU,-2.6658,0.0046,0.0167,-0.012,-0.1366,-0.2413,-0.8358,-0.0122,0.0073,0.0097
2018-11-23,GEV,1.0597,0.0043,0.0167,-0.0124,-0.1251,-0.3569,-0.2996,-0.0122,0.0073,-0.2098
2018-11-23,VRT,0.2818,0.0,0.0167,-0.0167,-0.1032,-0.2616,0.5568,-0.0122,0.0073,0.2049
2018-11-23,BE,-1.555,0.0001,0.0167,-0.0166,-0.6766,0.4117,-0.6191,-0.0122,0.0073,-1.7689
2018-11-23,LITE,2.9804,0.0039,0.0167,-0.0128,0.1347,0.0036,-0.3946,-0.0122,0.0073,-0.2175
2018-11-23,000660,-1.7204,0.005,0.0167,-0.0116,-0.2934,-0.1252,-0.2608,-0.0122,0.0073,0.0222
2018-11-23,005930,-0.4641,0.0207,0.0167,0.004,-0.259,-0.257,-0.4793,-0.0122,0.0073,0.0469
2018-11-23,UNH,0.2818,0.0289,0.0167,0.0122,0.1194,0.2008,0.1941,-0.0122,0.0073,0.1958
2018-11-23,LLY,0.15,0.0137,0.0167,-0.003,0.4287,0.4365,0.4845,-0.0122,0.0073,0.5215
2018-11-23,ISRG,-0.0264,0.0063,0.0167,-0.0104,0.0422,0.3423,0.683,-0.0122,0.0073,-0.0403
2018-11-23,ABBV,0.4002,0.0146,0.0167,-0.0021,0.187,-0.2037,-0.0752,-0.0122,0.0073,0.5146
2018-11-23,REGN,-0.0253,0.0041,0.0167,-0.0126,-0.1307,-0.0644,0.1012,-0.0122,0.0073,-0.1133
2018-11-23,JPM,-0.0264,0.0402,0.0167,0.0235,-0.0434,-0.1191,0.2258,-0.0122,0.0073,0.1296
2018-11-23,V,0.1035,0.0364,0.0167,0.0197,0.2849,0.1762,-0.0804,-0.0122,0.0073,0.0836
2018-11-23,MA,-0.0462,0.0209,0.0167,0.0043,0.4234,0.1466,0.0452,-0.0122,0.0073,0.1222
2018-11-23,BLK,0.6851,0.0072,0.0167,-0.0094,0.0645,-0.5585,-0.3353,-0.0122,0.0073,-0.1965
2018-11-23,SPGI,1.1029,0.0049,0.0167,-0.0118,0.2115,-0.2279,-0.4268,-0.0122,0.0073,0.1215
2018-11-23,GS,-0.1623,0.0081,0.0167,-0.0086,-0.0788,-0.516,0.2562,-0.0122,0.0073,-0.138
