date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2018-11-23,AAPL,0.2923,0.1058,0.0208,0.0849,0.0687,-0.084,-0.2334,0.0705,0.0073
2018-11-23,MSFT,0.2923,0.1055,0.0208,0.0847,-0.0301,0.2731,0.7314,0.0901,0.0073
2018-11-23,GOOGL,0.2923,0.0933,0.0208,0.0725,-0.1176,-0.1534,0.4431,0.0828,0.0073
2018-11-23,AMZN,0.2923,0.0962,0.0208,0.0754,0.5085,0.2073,0.2662,0.0867,0.0073
2018-11-23,META,1.1699,0.0841,0.0208,0.0633,-0.2534,-0.4728,0.0532,0.075,0.0073
2018-11-23,NVDA,0.2923,0.0118,0.0208,-0.0091,0.2114,-0.0747,-0.8824,0.0174,0.0073
2018-11-23,TSLA,0.2923,0.0072,0.0208,-0.0137,0.3775,0.9655,0.1922,0.0901,0.0073
2018-11-23,PLTR,0.2923,0.0011,0.0208,-0.0197,0.172,-0.3304,0.3769,0.1878,0.0073
2018-11-23,AVGO,0.7926,0.0126,0.0208,-0.0082,-0.0133,0.2984,0.2104,0.2738,0.0073
2018-11-23,MU,-2.7532,0.0001,0.0208,-0.0208,-0.0789,-0.2513,-0.8557,0.2278,0.0073
2018-11-23,GEV,0.2923,0.0046,0.0208,-0.0162,-0.161,-0.3304,-0.21,0.1025,0.0073
2018-11-23,VRT,0.2923,0.0,0.0208,-0.0208,-0.1418,-0.251,0.5762,0.0327,0.0073
2018-11-23,BE,0.2923,0.0,0.0208,-0.0208,0.0226,0.4242,-0.6037,0.0277,0.0073
2018-11-23,LITE,0.2923,0.0002,0.0208,-0.0206,0.1846,-0.0173,-0.4365,0.0645,0.0073
2018-11-23,000660,-2.7532,0.0001,0.0208,-0.0208,-0.2298,-0.1437,-0.251,0.0943,0.0073
2018-11-23,005930,-0.5609,0.0006,0.0208,-0.0202,-0.2454,-0.2633,-0.4963,0.16,0.0073
2018-11-23,UNH,0.2923,0.0336,0.0208,0.0127,-0.0617,0.2098,0.1953,0.1273,0.0073
2018-11-23,LLY,0.2923,0.0153,0.0208,-0.0055,0.2534,0.4504,0.5438,0.0497,0.0073
2018-11-23,ISRG,0.2923,0.0069,0.0208,-0.014,-0.0557,0.3404,0.733,0.1105,0.0073
2018-11-23,ABBV,0.2923,0.0166,0.0208,-0.0042,0.0917,-0.2195,-0.0533,0.0714,0.0073
2018-11-23,REGN,0.2923,0.0049,0.0208,-0.016,-0.0876,-0.0682,0.1386,0.0497,0.0073
2018-11-23,V,0.2923,0.0423,0.0208,0.0214,0.1673,0.1855,-0.0648,0.0901,0.0073
2018-11-23,MA,0.2923,0.0236,0.0208,0.0027,0.3634,0.1529,0.0501,0.0741,0.0073
2018-11-23,BLK,0.2923,0.0085,0.0208,-0.0123,-0.0261,-0.5696,-0.3939,0.1257,0.0073
2018-11-23,SPGI,0.2923,0.0056,0.0208,-0.0152,0.2015,-0.2202,-0.4559,0.0801,0.0073
2018-11-23,COST,0.7926,0.0129,0.0208,-0.0079,-0.1129,0.1,0.1998,0.2262,0.0073
2018-11-23,HD,0.2923,0.0252,0.0208,0.0044,0.4908,-0.3223,0.116,0.0198,0.0073
2018-11-23,PG,0.2923,0.0301,0.0208,0.0093,-0.1455,0.2941,-0.2227,0.1096,0.0073
2018-11-23,MCD,0.2923,0.0182,0.0208,-0.0026,-0.0846,0.2328,0.4929,0.0924,0.0073
2018-11-23,WMT,0.2923,0.0373,0.0208,0.0165,-0.0568,-0.0097,-0.0837,0.0158,0.0073
2018-11-23,CAT,0.2923,0.0095,0.0208,-0.0114,0.0105,-0.2231,-0.1808,0.0946,0.0073
2018-11-23,HON,0.2923,0.014,0.0208,-0.0068,0.0409,-0.2037,-0.5017,0.0992,0.0073
2018-11-23,DE,0.2923,0.0061,0.0208,-0.0147,-0.0139,-0.0255,-0.2845,-0.0042,0.0073
2018-11-23,UNP,0.2923,0.014,0.0208,-0.0068,-0.1051,0.0574,0.3156,0.0943,0.0073
2018-11-23,LMT,-0.5609,0.0002,0.0208,-0.0206,0.1803,-0.2733,0.6179,0.0935,0.0073
2018-11-23,ETN,0.2923,0.0043,0.0208,-0.0166,-0.122,-0.2015,-0.2652,0.0741,0.0073
2018-11-23,XOM,0.2923,0.0413,0.0208,0.0205,-0.26,-0.1735,-0.0993,0.065,0.0073
2018-11-23,LNG,-2.7532,0.0,0.0208,-0.0208,0.1649,0.1358,0.2656,0.0335,0.0073
2018-11-23,FCX,-2.7532,0.0,0.0208,-0.0208,-0.5613,-0.4053,-0.8153,0.0968,0.0073
2018-11-23,LIN,0.7926,0.0112,0.0208,-0.0096,0.0493,0.0874,-0.0734,0.2978,0.0073
2018-11-23,NEE,1.1699,0.0513,0.0208,0.0305,-0.4109,0.0733,-0.1685,0.098,0.0073
2018-11-23,AMT,0.2923,0.0085,0.0208,-0.0124,-0.1895,0.2836,0.0497,0.0547,0.0073
2018-11-23,EQIX,-2.7532,0.0,0.0208,-0.0208,-0.3373,-0.3634,0.2742,0.0586,0.0073
2018-11-23,TMUS,-0.5609,0.0002,0.0208,-0.0207,-0.0855,0.2797,0.1346,0.0681,0.0073
2018-11-23,PLD,0.2923,0.0056,0.0208,-0.0152,-0.16,-0.0471,0.3782,0.1173,0.0073
2018-11-23,AMD,0.2923,0.0027,0.0208,-0.0182,0.2106,1.0729,-0.2294,0.0912,0.0073
2018-11-23,CRM,0.7926,0.0121,0.0208,-0.0087,-0.0168,0.1307,0.1805,0.3066,0.0073
2018-11-23,NFLX,0.2923,0.0148,0.0208,-0.006,0.0964,0.1098,-0.2786,0.1243,0.0073
2018-12-07,AAPL,0.3086,0.0995,0.0208,0.0787,0.1,-0.2404,-0.4918,0.1154,-0.015
2018-12-07,MSFT,0.3086,0.1018,0.0208,0.081,0.0014,0.2692,0.7266,0.1302,-0.015
2018-12-07,GOOGL,0.3086,0.089,0.0208,0.0682,-0.0664,-0.1349,0.4649,0.1211,-0.015
2018-12-07,AMZN,0.3086,0.1001,0.0208,0.0793,0.5541,0.2674,0.2376,0.1268,-0.015
2018-12-07,META,1.3072,0.1111,0.0208,0.0902,-0.2255,-0.4596,0.1286,0.1183,-0.015
2018-12-07,NVDA,0.3086,0.0117,0.0208,-0.0091,0.2229,-0.1743,-1.0617,0.0612,-0.015
2018-12-07,TSLA,0.3086,0.0075,0.0208,-0.0134,0.4364,0.9876,0.316,0.1302,-0.015
2018-12-07,PLTR,0.3086,0.0,0.0208,-0.0208,0.1626,-0.371,0.4327,0.182,-0.015
2018-12-07,AVGO,0.3888,0.0122,0.0208,-0.0086,0.0237,0.1244,0.1403,-0.016,-0.015
2018-12-07,MU,-2.6942,0.0001,0.0208,-0.0208,-0.2527,-0.26,-0.9062,0.2727,-0.015
2018-12-07,GEV,0.3086,0.0001,0.0208,-0.0207,-0.1539,-0.371,-0.1526,0.0956,-0.015
2018-12-07,VRT,0.3086,0.0,0.0208,-0.0208,-0.1364,-0.1994,0.6367,0.0619,-0.015
2018-12-07,BE,0.3086,0.0,0.0208,-0.0208,0.053,0.3001,-0.6375,0.0758,-0.015
2018-12-07,LITE,0.3086,0.0002,0.0208,-0.0206,0.2526,-0.037,-0.6954,0.1056,-0.015
2018-12-07,000660,-2.6942,0.0001,0.0208,-0.0208,-0.2656,-0.2116,-0.4225,0.1381,-0.015
2018-12-07,005930,-0.5335,0.0006,0.0208,-0.0202,-0.2234,-0.3029,-0.522,0.2016,-0.015
2018-12-07,UNH,0.3086,0.0334,0.0208,0.0126,-0.0494,0.2971,0.161,0.171,-0.015
2018-12-07,LLY,0.3086,0.0091,0.0208,-0.0118,0.2633,0.4355,0.6502,0.0929,-0.015
2018-12-07,ISRG,0.3086,0.0043,0.0208,-0.0166,-0.0296,0.3484,0.655,0.1506,-0.015
2018-12-07,ABBV,0.3086,0.0127,0.0208,-0.0081,0.0956,-0.0826,0.0192,0.1195,-0.015
2018-12-07,REGN,0.3086,0.0022,0.0208,-0.0187,-0.0743,0.0946,0.249,0.0929,-0.015
2018-12-07,V,0.3086,0.0426,0.0208,0.0217,0.1743,0.2213,-0.0716,0.1302,-0.015
2018-12-07,MA,0.3086,0.021,0.0208,0.0001,0.3615,0.2852,0.1112,0.1168,-0.015
2018-12-07,BLK,0.3086,0.007,0.0208,-0.0138,-0.0574,-0.5094,-0.5878,0.169,-0.015
2018-12-07,SPGI,0.3086,0.0027,0.0208,-0.0182,0.1797,-0.2954,-0.469,0.1171,-0.015
2018-12-07,COST,0.8778,0.0431,0.0208,0.0223,-0.0992,0.1238,0.0713,0.2853,-0.015
2018-12-07,HD,0.3086,0.0214,0.0208,0.0005,0.5059,-0.32,0.2761,0.0568,-0.015
2018-12-07,PG,0.3086,0.0238,0.0208,0.0029,-0.1385,0.2963,-0.1421,0.1507,-0.015
2018-12-07,MCD,0.3086,0.0112,0.0208,-0.0096,-0.1435,0.2294,0.6187,0.1321,-0.015
2018-12-07,WMT,0.3086,0.0332,0.0208,0.0124,-0.0419,-0.0591,0.0584,0.057,-0.015
2018-12-07,CAT,0.3086,0.0093,0.0208,-0.0115,0.0291,-0.1469,-0.1475,0.1352,-0.015
2018-12-07,HON,0.3086,0.012,0.0208,-0.0088,0.0029,-0.2572,-0.6885,0.1361,-0.015
2018-12-07,DE,0.3086,0.0061,0.0208,-0.0147,-0.0153,0.162,-0.1848,0.0426,-0.015
2018-12-07,UNP,0.3086,0.0139,0.0208,-0.0069,-0.0846,0.0898,0.2961,0.1381,-0.015
2018-12-07,LMT,-0.5335,0.0001,0.0208,-0.0207,0.1578,-0.3778,0.6194,0.1336,-0.015
2018-12-07,ETN,0.3086,0.004,0.0208,-0.0168,-0.102,-0.2397,-0.2671,0.1168,-0.015
2018-12-07,XOM,0.3086,0.0415,0.0208,0.0206,-0.2417,-0.1657,-0.0752,0.1088,-0.015
2018-12-07,LNG,-2.6942,0.0,0.0208,-0.0208,0.1035,0.1085,0.3252,0.0685,-0.015
2018-12-07,FCX,-2.6942,0.0,0.0208,-0.0208,-0.6319,-0.4137,-0.8764,0.14,-0.015
2018-12-07,LIN,0.3888,0.0107,0.0208,-0.0101,-0.2303,0.0417,-0.0,-0.0162,-0.015
2018-12-07,NEE,1.3072,0.0713,0.0208,0.0505,-0.3892,0.1612,-0.1569,0.1401,-0.015
2018-12-07,AMT,0.3086,0.0005,0.0208,-0.0204,-0.1817,0.3244,0.1695,0.0861,-0.015
2018-12-07,EQIX,-2.6942,0.0,0.0208,-0.0208,-0.2951,-0.3624,0.4667,0.096,-0.015
2018-12-07,TMUS,-0.5335,0.0001,0.0208,-0.0208,-0.0731,0.168,0.2291,0.1072,-0.015
2018-12-07,PLD,0.3086,0.003,0.0208,-0.0178,-0.146,0.02,0.4295,0.1574,-0.015
2018-12-07,AMD,0.3086,0.0026,0.0208,-0.0182,0.2063,0.9742,-0.5386,0.1318,-0.015
2018-12-07,CRM,0.3086,0.0083,0.0208,-0.0125,0.0297,0.4594,0.2793,0.0149,-0.015
2018-12-07,NFLX,0.3086,0.0148,0.0208,-0.006,0.1027,0.0145,-0.2133,0.167,-0.015
2018-12-21,AAPL,0.2948,0.0965,0.0208,0.0757,0.1361,-0.3087,-0.6451,0.1641,-0.0762
2018-12-21,MSFT,0.2948,0.1033,0.0208,0.0825,0.0088,0.3046,0.6663,0.1741,-0.0762
2018-12-21,GOOGL,0.2948,0.0907,0.0208,0.0699,-0.0532,-0.0148,0.4978,0.1631,-0.0762
2018-12-21,AMZN,0.2948,0.0909,0.0208,0.0701,0.3721,0.2456,0.2945,0.1707,-0.0762
2018-12-21,META,1.1734,0.1108,0.0208,0.0899,-0.2217,-0.3445,0.2867,0.1652,-0.0762
2018-12-21,NVDA,0.2948,0.0104,0.0208,-0.0104,0.3293,-0.3808,-1.1502,0.1087,-0.0762
2018-12-21,TSLA,0.2948,0.0067,0.0208,-0.0141,0.4375,1.0642,0.4843,0.1741,-0.0762
2018-12-21,PLTR,0.2948,0.0,0.0208,-0.0208,0.1725,-0.3241,0.4367,0.18,-0.0762
2018-12-21,AVGO,0.2948,0.0112,0.0208,-0.0097,0.0096,0.3634,0.0861,0.0278,-0.0762
2018-12-21,MU,-2.7544,0.0001,0.0208,-0.0208,-0.4129,-0.2633,-1.0398,-0.0123,-0.0762
2018-12-21,GEV,0.2948,0.0001,0.0208,-0.0207,-0.1429,-0.3241,-0.1534,0.0923,-0.0762
2018-12-21,VRT,0.2948,0.0,0.0208,-0.0208,-0.1245,-0.0983,0.6397,0.0949,-0.0762
2018-12-21,BE,0.2948,0.0,0.0208,-0.0208,0.0555,0.2116,-0.5717,0.1276,-0.0762
2018-12-21,LITE,0.2948,0.0002,0.0208,-0.0206,0.1252,-0.1429,-0.504,0.1504,-0.0762
2018-12-21,000660,-2.7544,0.0001,0.0208,-0.0208,-0.3967,-0.2618,-0.7932,0.1856,-0.0762
2018-12-21,005930,-0.5595,0.0006,0.0208,-0.0203,-0.2488,-0.3503,-0.6092,0.247,-0.0762
2018-12-21,UNH,0.7955,0.0714,0.0208,0.0506,-0.0482,0.2115,0.1986,0.2186,-0.0762
2018-12-21,LLY,0.2948,0.0073,0.0208,-0.0136,0.2986,0.4697,0.6308,0.1398,-0.0762
2018-12-21,ISRG,0.2948,0.0022,0.0208,-0.0187,-0.0268,0.2775,0.6085,0.1945,-0.0762
2018-12-21,ABBV,0.2948,0.0118,0.0208,-0.009,0.1163,0.0301,0.0731,0.1712,-0.0762
2018-12-21,REGN,0.2948,0.0009,0.0208,-0.02,-0.0694,0.2088,0.3545,0.1398,-0.0762
2018-12-21,V,0.2948,0.0413,0.0208,0.0205,0.1753,0.1562,-0.0815,0.1741,-0.0762
2018-12-21,MA,0.2948,0.0181,0.0208,-0.0027,0.3616,0.2428,0.1541,0.1632,-0.0762
2018-12-21,BLK,0.7955,0.0426,0.0208,0.0217,-0.0652,-0.4553,-0.6813,0.2159,-0.0762
2018-12-21,SPGI,0.2948,0.0008,0.0208,-0.0201,0.1841,-0.2239,-0.4253,0.1578,-0.0762
2018-12-21,COST,0.2948,0.0114,0.0208,-0.0094,-0.0725,0.0474,-0.0155,0.0085,-0.0762
2018-12-21,HD,0.2948,0.0199,0.0208,-0.001,0.504,-0.2874,0.386,0.0974,-0.0762
2018-12-21,PG,0.2948,0.0232,0.0208,0.0024,-0.1272,0.3872,0.0301,0.1956,-0.0762
