date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2018-11-23,AAPL,0.6909,0.0912,0.0167,0.0745,0.1209,-0.0957,-0.2832,-0.0122,0.0073,0.2381
2018-11-23,MSFT,-0.1715,0.0905,0.0167,0.0738,0.0028,0.271,0.696,-0.0122,0.0073,0.0912
2018-11-23,GOOGL,0.6899,0.0806,0.0167,0.064,-0.0972,-0.1482,0.463,-0.0122,0.0073,-0.1476
2018-11-23,AMZN,-0.2566,0.0832,0.0167,0.0665,0.5797,0.2064,0.286,-0.0122,0.0073,-0.1514
2018-11-23,META,-0.332,0.0423,0.0167,0.0256,-0.2469,-0.4581,0.0937,-0.0122,0.0073,-0.1085
2018-11-23,NVDA,1.1249,0.01,0.0167,-0.0066,0.2511,-0.0549,-0.8237,-0.0122,0.0073,-0.2888
2018-11-23,TSLA,4.1615,0.0211,0.0167,0.0044,0.4601,1.0048,0.1452,-0.0122,0.0073,0.1509
2018-11-23,PLTR,0.2816,0.0012,0.0167,-0.0155,0.1885,-0.3569,0.2956,-0.0122,0.0073,-0.4021
2018-11-23,AVGO,0.8144,0.0108,0.0167,-0.0059,0.0111,0.3188,0.1922,-0.0122,0.0073,0.1917
2018-11-23,MU,-1.5043,0.0046,0.0167,-0.0121,-0.1201,-0.2413,-0.8358,-0.0122,0.0073,0.021
2018-11-23,GEV,1.0839,0.0042,0.0167,-0.0124,-0.1475,-0.3569,-0.2996,-0.0122,0.0073,-0.2355
2018-11-23,VRT,0.2199,0.0,0.0167,-0.0167,-0.1266,-0.2616,0.5568,-0.0122,0.0073,0.1794
2018-11-23,BE,-2.9605,0.0001,0.0167,-0.0166,0.0484,0.4117,-0.6191,-0.0122,0.0073,-0.8218
2018-11-23,LITE,2.914,0.0039,0.0167,-0.0128,0.208,0.0036,-0.3946,-0.0122,0.0073,-0.1156
2018-11-23,000660,-1.1897,0.005,0.0167,-0.0117,-0.2601,-0.1252,-0.2608,-0.0122,0.0073,0.057
2018-11-23,005930,-0.3002,0.0273,0.0167,0.0107,-0.2308,-0.257,-0.4793,-0.0122,0.0073,0.0658
2018-11-23,UNH,0.36,0.0288,0.0167,0.0122,-0.0389,0.2008,0.1941,-0.0122,0.0073,-0.0027
2018-11-23,LLY,-0.089,0.0136,0.0167,-0.0031,0.2747,0.4365,0.4845,-0.0122,0.0073,0.2441
2018-11-23,ISRG,-0.1715,0.0063,0.0167,-0.0104,-0.0283,0.3423,0.683,-0.0122,0.0073,-0.1811
2018-11-23,ABBV,0.5671,0.0145,0.0167,-0.0021,0.1195,-0.2037,-0.0752,-0.0122,0.0073,0.4014
2018-11-23,REGN,-0.3877,0.0041,0.0167,-0.0126,-0.0671,-0.0644,0.1012,-0.0122,0.0073,-0.0325
2018-11-23,JPM,-0.269,0.0401,0.0167,0.0235,-0.0879,-0.1191,0.2258,-0.0122,0.0073,0.0233
2018-11-23,V,-0.0165,0.0363,0.0167,0.0197,0.2069,0.1762,-0.0804,-0.0122,0.0073,-0.0083
2018-11-23,MA,0.1321,0.0209,0.0167,0.0042,0.4171,0.1466,0.0452,-0.0122,0.0073,0.1158
2018-11-23,BLK,0.4365,0.0072,0.0167,-0.0095,-0.043,-0.5585,-0.3353,-0.0122,0.0073,-0.1699
2018-11-23,SPGI,1.7873,0.0048,0.0167,-0.0118,0.2344,-0.2279,-0.4268,-0.0122,0.0073,0.1918
2018-11-23,GS,-0.3474,0.008,0.0167,-0.0086,-0.0755,-0.516,0.2562,-0.0122,0.0073,-0.0604
2018-11-23,COST,0.3436,0.011,0.0167,-0.0057,-0.0894,0.0898,0.1523,-0.0122,0.0073,-0.1115
2018-11-23,HD,0.0772,0.0217,0.0167,0.005,0.5136,-0.3253,0.1043,-0.0122,0.0073,0.9296
2018-11-23,PG,-0.3008,0.0259,0.0167,0.0092,-0.1302,0.2872,-0.2362,-0.0122,0.0073,0.0322
