date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2018-11-23,AAPL,0.6795,0.1058,0.0208,0.085,0.0312,-0.2999,-0.1617,0.7714,0.2258
2018-11-23,MSFT,-0.7663,0.0525,0.0208,0.0316,-0.0366,0.178,0.4705,0.7731,0.2258
2018-11-23,GOOGL,0.6795,0.0936,0.0208,0.0728,-0.0861,-0.2232,0.3364,0.7725,0.2258
2018-11-23,AMZN,0.6795,0.0966,0.0208,0.0757,0.271,-0.0448,0.0937,0.7728,0.2258
2018-11-23,META,0.2002,0.0492,0.0208,0.0283,-0.1275,-0.6461,0.1442,0.7718,0.2258
2018-11-23,NVDA,-3.1893,0.0002,0.0208,-0.0206,-0.1159,-0.6706,-0.7821,0.7961,0.2258
2018-11-23,TSLA,-1.7658,0.0001,0.0208,-0.0207,0.58,0.6369,0.267,0.7731,0.2258
2018-11-23,PLTR,0.2002,0.0015,0.0208,-0.0194,0.0366,-0.182,0.3484,0.7817,0.2258
2018-11-23,AVGO,0.2002,0.0126,0.0208,-0.0082,-0.0069,0.3582,-0.4031,0.7893,0.2258
2018-11-23,MU,-0.4254,0.0055,0.0208,-0.0153,-0.1004,-0.3678,-0.5857,0.7853,0.2258
2018-11-23,GEV,0.2002,0.0051,0.0208,-0.0158,-0.1161,-0.182,-0.0997,0.7742,0.2258
2018-11-23,VRT,0.2002,0.0001,0.0208,-0.0207,-0.0976,0.145,0.2293,0.768,0.2258
2018-11-23,BE,-3.4654,0.0,0.0208,-0.0208,-0.1075,-0.3774,-0.0375,0.797,0.2258
2018-11-23,LITE,-0.7994,0.0,0.0208,-0.0208,0.2456,-0.5797,-0.675,0.7709,0.2258
2018-11-23,000660,0.2002,0.0059,0.0208,-0.0149,-0.0633,-0.0697,-0.3045,0.7735,0.2258
2018-11-23,005930,0.2002,0.0319,0.0208,0.0111,-0.002,-0.0548,-0.3404,0.7793,0.2258
2018-11-23,UNH,0.2002,0.0336,0.0208,0.0127,-0.057,0.3341,0.3152,0.7764,0.2258
2018-11-23,LLY,0.9423,0.029,0.0208,0.0082,0.0898,0.7072,0.3111,0.7695,0.2258
2018-11-23,ISRG,0.3196,0.0074,0.0208,-0.0134,0.0268,0.2939,0.3893,0.7749,0.2258
