date,IC
2016-06-27,-0.1788
2016-06-30,-0.3793
2016-07-30,-0.0443
2016-08-31,0.4295
2016-09-30,0.0073
2016-10-31,0.0369
2016-11-30,-0.0007
2016-12-31,0.2191
2017-01-31,-0.2549
2017-02-28,0.0261
2017-03-31,-0.1957
2017-04-29,0.1271
2017-05-31,-0.3373
2017-06-30,-0.2055
2017-07-31,-0.3276
2017-08-31,-0.0955
2017-09-30,-0.0606
2017-10-31,-0.0055
2017-11-30,0.3497
2017-12-30,-0.3106
2018-01-31,-0.2631
2018-02-28,-0.012
2018-03-31,0.037
2018-04-30,-0.1798
2018-05-31,0.006
2018-06-30,-0.2041
2018-07-31,0.084
2018-08-31,-0.1591
2018-09-29,0.0972
2018-10-31,0.1543
2018-11-30,-0.0453
2018-12-31,0.2738
2019-01-31,0.0277
2019-02-28,0.0243
2019-03-30,0.2861
2019-04-30,0.4566
2019-05-31,-0.2935
2019-06-29,-0.0001
2019-07-31,0.1523
2019-08-31,0.0939
2019-09-30,-0.065
2019-10-31,-0.3047
2019-11-30,0.0209
2019-12-31,0.1324
2020-01-31,0.5488
2020-02-29,-0.0711
2020-03-31,0.0137
2020-04-30,0.1303
2020-05-30,-0.1564
2020-06-30,0.0604
2020-07-31,-0.2579
2020-08-31,0.4467
2020-09-30,0.1794
2020-10-31,-0.0727
2020-11-30,-0.3518
2020-12-31,-0.1576
2021-01-30,-0.2487
2021-02-27,0.3782
2021-03-31,-0.2778
2021-04-30,0.0921
2021-05-31,-0.0544
2021-06-30,-0.0588
2021-07-31,-0.0067
2021-08-31,-0.1564
2021-09-30,-0.0685
2021-10-30,0.2482
2021-11-30,0.3342
2021-12-31,0.031
2022-01-31,-0.1394
2022-02-28,-0.0374
2022-03-31,-0.1511
2022-04-30,0.1556
2022-05-31,-0.2093
2022-06-30,0.0988
2022-07-30,0.0679
2022-08-31,0.188
2022-09-30,0.1586
2022-10-31,0.097
2022-11-30,0.1124
2022-12-31,0.2041
2023-01-31,0.299
2023-02-28,0.1033
2023-03-31,0.0257
2023-04-29,0.0869
2023-05-31,-0.0099
2023-06-30,0.0203
2023-07-31,0.1758
2023-08-31,-0.0359
2023-09-30,-0.1622
2023-10-31,0.2142
2023-11-30,0.0974
2023-12-30,0.2396
2024-01-31,0.1354
2024-02-29,0.0815
2024-03-30,-0.2947
2024-04-30,-0.232
2024-05-31,0.1439
2024-06-29,-0.0196
2024-07-31,-0.2389
2024-08-31,-0.1717
2024-09-30,0.1353
2024-10-31,-0.0661
2024-11-30,-0.048
2024-12-31,0.117
2025-01-31,-0.2072
2025-02-28,0.161
2025-03-31,0.2034
2025-04-30,-0.0331
2025-05-31,-0.1145
2025-06-30,-0.0894
2025-07-31,0.1599
2025-08-30,0.0474
2025-09-30,-0.112
2025-10-31,0.1364
2025-11-29,0.0605
2025-12-31,-0.1123
2026-01-31,-0.0458
