date,IC
2018-11-23,-0.0177
2018-12-07,0.0838
2018-12-21,0.0119
2019-01-04,-0.0886
2019-01-18,-0.1433
2019-02-01,0.1557
2019-02-15,0.2075
2019-03-01,0.3031
2019-03-15,-0.1257
2019-03-29,-0.1955
2019-04-12,-0.1689
2019-04-26,-0.1344
2019-05-10,0.146
2019-05-24,0.0994
2019-06-07,-0.1043
2019-06-21,-0.2383
2019-07-05,-0.2646
2019-07-19,0.0796
2019-08-02,0.4354
2019-08-16,-0.0553
2019-08-30,-0.0152
2019-09-13,0.0445
2019-09-27,-0.4187
2019-10-11,-0.3573
2019-10-25,-0.1324
2019-11-08,0.2002
2019-11-22,-0.0684
2019-12-06,-0.1714
2019-12-20,0.2157
2020-01-03,0.2034
2020-01-17,0.0253
2020-01-31,-0.2538
2020-02-14,0.0329
2020-02-28,0.1946
2020-03-13,0.0007
2020-03-27,0.1512
2020-04-10,0.4153
2020-04-24,-0.248
2020-05-08,-0.3708
2020-05-22,-0.1504
2020-06-05,0.2762
2020-06-19,0.0605
2020-07-03,-0.2289
2020-07-17,-0.1454
2020-07-31,0.2393
2020-08-14,0.0636
2020-08-28,-0.0185
2020-09-11,0.286
2020-09-25,0.2245
2020-10-09,-0.0318
2020-10-23,0.2515
2020-11-06,-0.0263
2020-11-20,0.2686
2020-12-04,-0.049
2020-12-18,-0.1112
2021-01-01,0.2955
2021-01-15,0.2965
2021-01-29,0.1302
2021-02-12,-0.095
2021-02-26,-0.1932
2021-03-12,0.1261
2021-03-26,-0.1458
2021-04-09,0.0302
2021-04-23,0.0637
2021-05-07,-0.0606
2021-05-21,-0.018
2021-06-04,-0.1724
2021-06-18,-0.2068
2021-07-02,0.0428
2021-07-16,0.2346
2021-07-30,-0.0073
2021-08-13,0.1213
2021-08-27,0.1131
2021-09-10,-0.0293
2021-09-24,0.2021
2021-10-08,0.0239
2021-10-22,-0.1633
2021-11-05,-0.0871
2021-11-19,0.1108
2021-12-03,0.082
2021-12-17,-0.0889
2021-12-31,-0.0178
2022-01-14,-0.2065
2022-01-28,-0.0769
2022-02-11,-0.3539
2022-02-25,-0.0394
2022-03-11,-0.0264
2022-03-25,0.2117
2022-04-08,0.103
2022-04-22,0.0563
2022-05-06,0.0596
2022-05-20,0.0109
2022-06-03,0.1625
2022-06-17,0.1476
2022-07-01,0.1719
2022-07-15,0.1257
2022-07-29,0.1024
2022-08-12,-0.0602
2022-08-26,0.011
2022-09-09,0.0675
2022-09-23,-0.1719
2022-10-07,0.0665
2022-10-21,0.0605
2022-11-04,0.0553
2022-11-18,-0.3482
2022-12-02,-0.1039
2022-12-16,0.0365
2022-12-30,0.2419
2023-01-13,0.3924
2023-01-27,0.0515
2023-02-10,-0.1494
2023-02-24,0.1347
2023-03-10,0.1638
2023-03-24,0.0469
2023-04-07,-0.1078
2023-04-21,-0.1893
2023-05-05,0.1308
2023-05-19,0.209
2023-06-02,-0.0487
2023-06-16,-0.0573
2023-06-30,0.2172
2023-07-14,0.2301
2023-07-28,0.0162
2023-08-11,-0.2682
2023-08-25,0.1878
2023-09-08,-0.0342
2023-09-22,0.0348
2023-10-06,0.2271
2023-10-20,0.1152
2023-11-03,0.1103
2023-11-17,0.2941
2023-12-01,0.0193
2023-12-15,-0.2469
2023-12-29,0.0295
2024-01-12,0.0877
2024-01-26,-0.0243
2024-02-09,0.109
2024-02-23,0.2808
2024-03-08,0.2041
2024-03-22,0.0538
2024-04-05,0.3807
2024-04-19,0.0211
2024-05-03,-0.1175
2024-05-17,-0.0961
2024-05-31,-0.0344
2024-06-14,-0.1501
2024-06-28,0.016
2024-07-12,-0.0581
2024-07-26,-0.2504
2024-08-09,-0.1312
2024-08-23,-0.1492
2024-09-06,0.2515
2024-09-20,0.0409
2024-10-04,-0.095
2024-10-18,-0.245
2024-11-01,-0.3081
2024-11-15,-0.2581
2024-11-29,-0.3138
2024-12-13,-0.1163
2024-12-27,0.1367
2025-01-10,-0.0847
2025-01-24,0.0068
2025-02-07,0.5327
2025-02-21,0.496
2025-03-07,-0.1356
2025-03-21,-0.1172
2025-04-04,-0.1133
2025-04-18,0.2146
2025-05-02,-0.0782
2025-05-16,0.2739
2025-05-30,0.3668
2025-06-13,0.1084
2025-06-27,-0.052
2025-07-11,0.1965
2025-07-25,0.1258
2025-08-08,0.1719
2025-08-22,0.2039
2025-09-05,0.0832
2025-09-19,0.1338
2025-10-03,-0.3278
2025-10-17,-0.1827
2025-10-31,0.0394
2025-11-14,-0.0777
2025-11-28,0.0687
2025-12-12,0.0317
2025-12-26,-0.1239
2026-01-09,-0.199
2026-01-23,0.0579
2026-02-06,0.1896
2026-02-20,0.1414
