date,IC
2018-11-23,0.2803
2018-12-24,-0.17
2019-01-22,-0.1029
2019-02-20,0.1691
2019-03-21,0.0122
2019-04-19,-0.1046
2019-05-20,-0.0515
2019-06-18,0.3048
2019-07-17,-0.1215
2019-08-15,-0.2855
2019-09-13,-0.0098
2019-10-14,-0.0987
2019-11-12,0.1179
2019-12-11,0.2341
2020-01-09,0.0717
2020-02-07,-0.0357
2020-03-09,-0.0647
2020-04-07,0.1298
2020-05-06,-0.0491
2020-06-04,-0.0815
2020-07-03,-0.1899
2020-08-03,0.0481
2020-09-01,-0.1389
2020-09-30,0.052
2020-10-29,0.3526
2020-11-27,0.0512
2020-12-28,-0.066
2021-01-26,-0.0351
2021-02-24,0.2522
2021-03-25,0.0604
2021-04-23,0.2297
2021-05-24,-0.1336
2021-06-22,-0.133
2021-07-21,0.0333
2021-08-19,0.0653
2021-09-17,0.0364
2021-10-18,0.1843
2021-11-16,0.1635
2021-12-15,-0.087
2022-01-13,0.0801
2022-02-11,-0.2824
2022-03-14,0.0174
2022-04-12,0.2597
2022-05-11,0.1549
2022-06-09,0.0995
2022-07-08,0.0919
2022-08-08,0.0179
2022-09-06,0.0807
2022-10-05,-0.0804
2022-11-03,0.0832
2022-12-02,-0.1573
2023-01-02,0.3145
2023-01-31,0.162
2023-03-01,0.0765
2023-03-30,-0.0353
2023-04-28,0.1195
2023-05-29,0.2872
2023-06-27,0.2408
2023-07-26,0.076
2023-08-24,0.103
2023-09-22,-0.0179
2023-10-23,0.128
2023-11-21,0.0696
2023-12-20,0.1371
2024-01-18,0.1226
2024-02-16,0.1498
2024-03-18,0.0504
2024-04-16,0.0505
2024-05-15,0.1569
2024-06-13,0.1306
2024-07-12,0.168
2024-08-12,0.0607
2024-09-10,0.0422
2024-10-09,-0.3505
2024-11-07,0.0811
2024-12-06,-0.0991
2025-01-06,-0.1703
2025-02-04,0.5503
2025-03-05,0.1871
2025-04-03,-0.0351
2025-05-02,-0.0894
2025-06-02,0.4139
2025-07-01,0.2098
2025-07-30,0.3404
2025-08-28,0.0937
2025-09-26,-0.0223
2025-10-27,0.1073
2025-11-25,-0.0686
2025-12-24,-0.0523
2026-01-22,-0.0205
2026-02-20,0.4036
