date,IC
2018-11-23,0.276
2018-12-24,-0.1464
2019-01-22,-0.1091
2019-02-20,0.1708
2019-03-21,0.0387
2019-04-19,-0.108
2019-05-20,-0.0771
2019-06-18,0.3135
2019-07-17,-0.1108
2019-08-15,-0.3153
2019-09-13,-0.0255
2019-10-14,-0.0732
2019-11-12,0.1291
2019-12-11,0.2384
2020-01-09,0.0619
2020-02-07,-0.0578
2020-03-09,-0.0697
2020-04-07,0.1135
2020-05-06,0.042
2020-06-04,-0.072
2020-07-03,-0.2018
2020-08-03,0.0715
2020-09-01,-0.1163
2020-09-30,0.0481
2020-10-29,0.3951
2020-11-27,0.0438
2020-12-28,-0.0819
2021-01-26,0.0675
2021-02-24,0.2585
2021-03-25,0.0428
2021-04-23,0.1892
2021-05-24,-0.1397
2021-06-22,-0.1483
2021-07-21,-0.0017
2021-08-19,0.032
2021-09-17,0.0287
2021-10-18,0.1813
2021-11-16,0.1458
2021-12-15,-0.0694
2022-01-13,0.0771
2022-02-11,-0.3066
2022-03-14,0.0044
2022-04-12,0.2438
2022-05-11,0.1497
2022-06-09,0.1148
2022-07-08,0.1148
2022-08-08,0.0017
2022-09-06,0.0514
2022-10-05,-0.0032
2022-11-03,0.0926
2022-12-02,-0.155
2023-01-02,0.2289
2023-01-31,0.1678
2023-03-01,0.0752
2023-03-30,-0.0468
2023-04-28,0.127
2023-05-29,0.2759
2023-06-27,0.2635
2023-07-26,0.092
2023-08-24,0.1404
2023-09-22,-0.0486
2023-10-23,0.1033
2023-11-21,0.123
2023-12-20,0.1428
2024-01-18,0.1425
2024-02-16,0.1534
2024-03-18,0.0227
2024-04-16,0.0649
2024-05-15,0.1508
2024-06-13,0.136
2024-07-12,0.1477
2024-08-12,0.0671
2024-09-10,0.0533
2024-10-09,-0.3411
2024-11-07,0.0824
2024-12-06,-0.1119
2025-01-06,-0.1578
2025-02-04,0.5369
2025-03-05,0.279
2025-04-03,-0.0677
2025-05-02,-0.1241
2025-06-02,0.4041
2025-07-01,0.2491
2025-07-30,0.3291
2025-08-28,0.1171
2025-09-26,-0.01
2025-10-27,0.1025
2025-11-25,-0.0837
2025-12-24,-0.0557
2026-01-22,-0.0342
2026-02-20,0.4207
