date,IC
2016-06-27,-0.1502
2016-07-08,0.0364
2016-07-20,0.1369
2016-08-01,-0.1903
2016-08-12,-0.0687
2016-08-24,0.2063
2016-09-05,-0.0089
2016-09-16,0.1011
2016-09-28,-0.0114
2016-10-10,0.0426
2016-10-21,-0.0482
2016-11-02,0.119
2016-11-14,0.2575
2016-11-25,0.0567
2016-12-07,0.0096
2016-12-19,0.0519
2016-12-30,0.039
2017-01-11,0.0161
2017-01-23,-0.3099
2017-02-03,-0.0451
2017-02-15,-0.0582
2017-02-27,-0.0699
2017-03-10,0.1091
2017-03-22,0.1446
2017-04-03,0.0148
2017-04-14,-0.0009
2017-04-26,0.0189
2017-05-08,-0.0453
2017-05-19,-0.1537
2017-05-31,0.0097
2017-06-12,-0.1295
2017-06-23,-0.1249
2017-07-05,0.0264
2017-07-17,-0.1423
2017-07-28,-0.2084
2017-08-09,-0.0141
2017-08-21,-0.0679
2017-09-01,0.0558
2017-09-13,0.0517
2017-09-25,0.0463
2017-10-06,0.2822
2017-10-18,0.031
2017-10-30,-0.0
2017-11-10,-0.0718
2017-11-22,-0.0466
2017-12-04,-0.4473
2017-12-15,-0.2088
2017-12-27,-0.1835
2018-01-08,-0.2602
2018-01-19,-0.2153
2018-01-31,-0.2553
2018-02-12,0.216
2018-02-23,0.1034
2018-03-07,0.0297
2018-03-19,0.0744
2018-03-30,0.1605
2018-04-11,0.3242
2018-04-23,0.0921
2018-05-04,0.251
2018-05-16,0.1243
2018-05-28,-0.263
2018-06-08,-0.1597
2018-06-20,0.1459
2018-07-02,-0.0162
2018-07-13,-0.2447
2018-07-25,-0.2487
2018-08-06,0.1984
2018-08-17,0.1808
2018-08-29,-0.0189
2018-09-10,-0.358
2018-09-21,0.2574
2018-10-03,-0.2084
2018-10-15,-0.3488
2018-10-26,-0.107
2018-11-07,-0.0709
2018-11-19,0.1047
2018-11-30,0.0885
2018-12-12,-0.0595
2018-12-24,-0.0337
2019-01-04,0.2204
2019-01-16,0.2014
2019-01-28,0.2357
2019-02-08,-0.162
2019-02-20,-0.2515
2019-03-04,-0.141
2019-03-15,0.1817
2019-03-27,-0.232
2019-04-08,-0.0942
2019-04-19,0.1364
2019-05-01,0.1895
2019-05-13,-0.3656
2019-05-24,-0.1622
2019-06-05,0.1534
2019-06-17,0.047
2019-06-28,0.152
2019-07-10,-0.3389
2019-07-22,0.2308
2019-08-02,0.1753
2019-08-14,0.0807
2019-08-26,-0.1358
2019-09-06,0.0017
2019-09-18,0.1417
2019-09-30,-0.1891
2019-10-11,-0.1428
2019-10-23,-0.0321
2019-11-04,0.1229
2019-11-15,0.0242
2019-11-27,-0.114
2019-12-09,-0.014
2019-12-20,-0.1205
2020-01-01,-0.0741
2020-01-13,0.0824
2020-01-24,0.1497
2020-02-05,-0.3012
2020-02-17,-0.3428
2020-02-28,-0.315
2020-03-11,-0.2039
2020-03-23,0.1408
2020-04-03,0.0843
2020-04-15,-0.0409
2020-04-27,-0.1699
2020-05-08,0.0682
2020-05-20,-0.1984
2020-06-01,-0.2974
2020-06-12,0.0044
2020-06-24,0.2196
2020-07-06,0.2774
2020-07-17,-0.1701
2020-07-29,-0.0065
2020-08-10,0.0338
2020-08-21,0.2196
2020-09-02,0.3544
2020-09-14,-0.177
2020-09-25,0.1734
2020-10-07,0.2153
2020-10-19,-0.0598
2020-10-30,-0.1406
2020-11-11,-0.0305
2020-11-23,-0.1284
2020-12-04,0.2152
2020-12-16,-0.1372
2020-12-28,-0.0819
2021-01-08,0.1977
2021-01-20,0.1918
2021-02-01,-0.0387
2021-02-12,-0.0685
2021-02-24,0.0987
2021-03-08,0.4278
2021-03-19,0.4073
2021-03-31,0.1915
2021-04-12,-0.1453
2021-04-23,-0.271
2021-05-05,-0.0867
2021-05-17,-0.0189
2021-05-28,0.1022
2021-06-09,0.1516
2021-06-21,0.0246
2021-07-02,-0.4289
2021-07-14,-0.1227
2021-07-26,-0.1138
2021-08-06,-0.1102
2021-08-18,-0.1432
2021-08-30,0.1033
2021-09-10,0.2573
2021-09-22,0.0641
2021-10-04,-0.0638
2021-10-15,0.157
2021-10-27,0.2282
2021-11-08,0.0977
2021-11-19,0.2341
2021-12-01,0.1615
2021-12-13,0.1608
2021-12-24,-0.0117
2022-01-05,-0.1672
2022-01-17,-0.0342
2022-01-28,0.0754
2022-02-09,0.1072
