date,IC
2016-06-27,-0.035
2016-07-08,0.0634
2016-07-20,0.1352
2016-08-01,-0.0151
2016-08-12,0.0344
2016-08-24,0.2774
2016-09-05,0.1502
2016-09-16,0.0155
2016-09-28,0.1165
2016-10-10,0.2673
2016-10-21,0.0424
2016-11-02,0.0276
2016-11-14,-0.1842
2016-11-25,-0.0555
2016-12-07,0.0419
2016-12-19,0.1004
2016-12-30,0.1873
2017-01-11,0.1543
2017-01-23,-0.2181
2017-02-03,-0.035
2017-02-15,0.1248
2017-02-27,-0.259
2017-03-10,0.1409
2017-03-22,0.1106
2017-04-03,-0.0541
2017-04-14,-0.0999
2017-04-26,-0.0674
2017-05-08,0.1389
2017-05-19,0.0658
2017-05-31,-0.1142
2017-06-12,-0.1284
2017-06-23,-0.0207
2017-07-05,0.0824
2017-07-17,-0.0076
2017-07-28,-0.1282
2017-08-09,-0.2225
2017-08-21,-0.0074
2017-09-01,0.1931
2017-09-13,0.1176
2017-09-25,-0.155
2017-10-06,0.021
2017-10-18,0.1368
2017-10-30,-0.0194
2017-11-10,0.0547
2017-11-22,0.2333
2017-12-04,0.0776
2017-12-15,-0.1458
2017-12-27,-0.268
2018-01-08,-0.2923
2018-01-19,-0.1989
2018-01-31,-0.3731
2018-02-12,-0.1063
2018-02-23,-0.1232
2018-03-07,0.1736
2018-03-19,0.1987
2018-03-30,0.0576
2018-04-11,-0.1125
2018-04-23,0.1064
2018-05-04,0.1348
2018-05-16,0.0473
2018-05-28,0.0143
2018-06-08,0.0591
2018-06-20,-0.1104
2018-07-02,-0.2004
2018-07-13,0.0068
2018-07-25,0.1176
2018-08-06,-0.2326
2018-08-17,-0.11
2018-08-29,-0.0431
2018-09-10,0.1106
2018-09-21,0.0169
2018-10-03,0.065
2018-10-15,-0.0721
2018-10-26,0.0071
2018-11-07,-0.2297
2018-11-19,-0.3836
2018-11-30,0.0502
2018-12-12,0.1782
2018-12-24,0.0596
2019-01-04,0.182
2019-01-16,0.2277
2019-01-28,0.0623
2019-02-08,0.2695
2019-02-20,-0.1813
2019-03-04,0.0277
2019-03-15,0.2278
2019-03-27,0.3385
2019-04-08,0.2205
2019-04-19,-0.0912
2019-05-01,0.2105
2019-05-13,0.0532
2019-05-24,-0.0195
2019-06-05,0.007
2019-06-17,-0.0623
2019-06-28,0.0082
2019-07-10,0.3228
2019-07-22,0.4102
2019-08-02,0.0328
2019-08-14,-0.1721
2019-08-26,0.0512
2019-09-06,-0.0196
2019-09-18,-0.2246
2019-09-30,-0.1173
2019-10-11,-0.0539
2019-10-23,-0.1245
2019-11-04,-0.2341
2019-11-15,-0.0414
2019-11-27,0.0801
2019-12-09,0.1215
2019-12-20,0.1103
2020-01-01,0.1607
2020-01-13,0.2873
2020-01-24,0.1491
2020-02-05,0.1173
2020-02-17,-0.178
2020-02-28,-0.1805
2020-03-11,-0.1583
