date,IC
2016-06-27,-0.035
2016-07-08,0.0615
2016-07-20,0.2585
2016-08-01,-0.0232
2016-08-12,0.07
2016-08-24,0.3007
2016-09-05,0.1566
2016-09-16,-0.1081
2016-09-28,0.0938
2016-10-10,0.2523
2016-10-21,0.051
2016-11-02,0.0839
2016-11-14,-0.2027
2016-11-25,0.0351
2016-12-07,0.0344
2016-12-19,0.1031
2016-12-30,0.2255
2017-01-11,0.0897
2017-01-23,-0.2101
2017-02-03,-0.1549
2017-02-15,0.0306
2017-02-27,-0.2081
2017-03-10,0.1001
2017-03-22,0.0358
2017-04-03,-0.0386
2017-04-14,-0.0007
2017-04-26,-0.0369
2017-05-08,0.041
2017-05-19,0.069
2017-05-31,-0.1459
2017-06-12,-0.1192
2017-06-23,0.0049
2017-07-05,0.0717
2017-07-17,0.038
2017-07-28,-0.0636
2017-08-09,-0.1625
2017-08-21,0.0203
2017-09-01,0.2222
2017-09-13,-0.1
2017-09-25,-0.2495
2017-10-06,-0.0277
2017-10-18,0.1672
2017-10-30,-0.006
2017-11-10,0.1664
2017-11-22,0.2217
2017-12-04,-0.0095
2017-12-15,-0.126
2017-12-27,-0.2435
2018-01-08,-0.2669
2018-01-19,-0.1914
2018-01-31,-0.2642
2018-02-12,-0.1518
2018-02-23,-0.1111
2018-03-07,0.2323
2018-03-19,0.2904
2018-03-30,0.1102
2018-04-11,-0.1243
2018-04-23,0.2526
2018-05-04,0.0968
2018-05-16,-0.0151
2018-05-28,0.0334
2018-06-08,0.0299
2018-06-20,-0.1569
2018-07-02,-0.1791
2018-07-13,0.0279
2018-07-25,-0.0027
2018-08-06,-0.1071
2018-08-17,-0.1252
2018-08-29,-0.0432
2018-09-10,0.0548
2018-09-21,-0.0196
2018-10-03,0.0783
2018-10-15,-0.0536
2018-10-26,-0.0242
2018-11-07,-0.2311
2018-11-19,-0.3637
2018-11-30,-0.0033
2018-12-12,0.0991
2018-12-24,0.0977
2019-01-04,0.1093
2019-01-16,0.2919
2019-01-28,0.0419
2019-02-08,0.1614
2019-02-20,-0.1896
2019-03-04,0.1561
2019-03-15,0.2625
2019-03-27,0.3305
2019-04-08,0.2263
2019-04-19,-0.0831
2019-05-01,0.0808
2019-05-13,-0.1015
2019-05-24,-0.1256
2019-06-05,-0.0542
2019-06-17,-0.0488
