date,IC
2016-06-27,-0.1788
2016-07-08,-0.1468
2016-07-20,0.2274
2016-08-01,0.0705
2016-08-12,-0.0767
2016-08-24,0.106
2016-09-05,0.2543
2016-09-16,0.0867
2016-09-28,-0.002
2016-10-10,0.234
2016-10-21,0.1189
2016-11-02,0.0246
2016-11-14,-0.0169
2016-11-25,0.1669
2016-12-07,0.0242
2016-12-19,0.1116
2016-12-30,0.1967
2017-01-11,0.025
2017-01-23,-0.32
2017-02-03,-0.0141
2017-02-15,-0.2449
2017-02-27,-0.0296
2017-03-10,0.4509
2017-03-22,0.3273
2017-04-03,-0.2481
2017-04-14,-0.2406
2017-04-26,0.2318
2017-05-08,0.0626
2017-05-19,-0.0576
2017-05-31,-0.3372
2017-06-12,-0.2889
2017-06-23,-0.1275
2017-07-05,0.1217
2017-07-17,-0.0504
2017-07-28,-0.3079
2017-08-09,-0.2617
2017-08-21,-0.1168
2017-09-01,-0.0324
2017-09-13,0.0611
2017-09-25,-0.0513
2017-10-06,-0.0309
2017-10-18,0.0416
2017-10-30,-0.0063
2017-11-10,-0.0213
2017-11-22,0.0703
2017-12-04,0.025
2017-12-15,-0.1483
2017-12-27,-0.151
2018-01-08,-0.2943
2018-01-19,-0.1527
2018-01-31,-0.2636
2018-02-12,-0.0401
2018-02-23,0.0077
2018-03-07,0.1638
2018-03-19,-0.0048
2018-03-30,-0.013
2018-04-11,-0.0507
2018-04-23,-0.1173
2018-05-04,0.098
2018-05-16,-0.0129
2018-05-28,0.0239
2018-06-08,-0.0041
2018-06-20,0.1076
2018-07-02,-0.1347
2018-07-13,0.1633
2018-07-25,0.3249
2018-08-06,-0.1425
2018-08-17,-0.0626
2018-08-29,-0.1578
2018-09-10,0.005
2018-09-21,0.052
2018-10-03,0.1723
2018-10-15,-0.1999
2018-10-26,0.1882
2018-11-07,-0.1427
2018-11-19,-0.0889
2018-11-30,-0.0455
2018-12-12,-0.0511
2018-12-24,0.1713
2019-01-04,0.2316
2019-01-16,0.0828
2019-01-28,0.3774
2019-02-08,0.2185
2019-02-20,0.0323
2019-03-04,-0.1187
2019-03-15,0.0193
2019-03-27,0.1604
2019-04-08,-0.0204
2019-04-19,-0.1886
2019-05-01,0.4021
2019-05-13,0.1539
2019-05-24,-0.1867
2019-06-05,-0.1875
2019-06-17,0.0117
2019-06-28,0.0721
2019-07-10,0.1926
2019-07-22,0.336
2019-08-02,-0.0121
2019-08-14,-0.0047
2019-08-26,0.1786
2019-09-06,0.0268
2019-09-18,-0.0534
2019-09-30,-0.065
2019-10-11,-0.141
2019-10-23,-0.1907
2019-11-04,-0.1896
2019-11-15,-0.0415
2019-11-27,-0.0678
2019-12-09,0.218
2019-12-20,0.0332
2020-01-01,0.0967
2020-01-13,0.1798
2020-01-24,0.2299
2020-02-05,0.1854
2020-02-17,-0.1385
2020-02-28,-0.0755
2020-03-11,-0.1206
2020-03-23,-0.0001
2020-04-03,0.1614
2020-04-15,-0.1156
2020-04-27,0.1125
2020-05-08,0.0791
2020-05-20,0.021
2020-06-01,-0.1594
2020-06-12,0.0563
2020-06-24,0.0432
2020-07-06,0.2533
2020-07-17,0.0985
2020-07-29,-0.1434
2020-08-10,-0.0731
2020-08-21,0.1037
2020-09-02,0.3151
2020-09-14,0.2479
2020-09-25,0.0986
2020-10-07,0.2699
2020-10-19,0.1603
2020-10-30,-0.0812
2020-11-11,-0.3289
2020-11-23,-0.2688
2020-12-04,0.0409
2020-12-16,-0.0567
2020-12-28,-0.2869
2021-01-08,0.0948
2021-01-20,-0.0555
2021-02-01,-0.2414
2021-02-12,-0.0535
2021-02-24,0.1845
2021-03-08,0.2161
2021-03-19,0.0079
2021-03-31,-0.2778
2021-04-12,0.0398
2021-04-23,0.0349
2021-05-05,-0.0035
2021-05-17,-0.0323
2021-05-28,0.0206
2021-06-09,-0.0104
2021-06-21,-0.0483
2021-07-02,-0.0992
2021-07-14,-0.0271
2021-07-26,0.0103
2021-08-06,-0.1394
2021-08-18,-0.1851
2021-08-30,-0.1527
2021-09-10,0.0483
2021-09-22,-0.0656
2021-10-04,-0.0026
2021-10-15,0.0379
2021-10-27,0.2652
2021-11-08,0.0915
2021-11-19,0.2943
2021-12-01,0.3539
2021-12-13,-0.0174
2021-12-24,-0.0312
2022-01-05,-0.117
2022-01-17,-0.1634
2022-01-28,0.0398
2022-02-09,-0.1209
2022-02-21,-0.058
2022-03-04,0.2435
2022-03-16,-0.0894
2022-03-29,-0.1265
2022-04-09,0.1328
2022-04-21,0.1957
2022-05-03,0.1106
2022-05-14,0.1239
2022-05-26,-0.0973
2022-06-07,-0.148
2022-06-18,-0.2092
2022-06-30,0.0988
2022-07-12,0.2574
2022-07-23,0.0014
2022-08-04,0.1109
2022-08-16,0.0802
2022-08-27,0.0765
2022-09-08,0.2101
2022-09-20,0.3612
2022-10-01,0.2082
2022-10-13,-0.1571
2022-10-25,-0.1408
2022-11-05,0.175
2022-11-17,0.1098
2022-11-29,0.0664
2022-12-10,0.0791
2022-12-22,0.2032
2023-01-03,0.2249
2023-01-14,0.2605
2023-01-26,0.0927
2023-02-07,0.1124
2023-02-18,0.1226
2023-03-02,0.1761
2023-03-14,0.2351
2023-03-25,0.0592
2023-04-06,-0.022
