date,IC
2018-11-23,0.1639
2018-12-24,-0.1024
2019-01-22,-0.1316
2019-02-20,0.0532
2019-03-21,-0.029
2019-04-19,-0.1022
2019-05-20,-0.0487
2019-06-18,0.3623
2019-07-17,-0.0863
2019-08-15,-0.1544
2019-09-13,0.1871
2019-10-14,-0.1528
2019-11-12,-0.0033
2019-12-11,0.2055
2020-01-09,-0.0711
2020-02-07,-0.0322
2020-03-09,-0.0969
2020-04-07,0.2964
2020-05-06,0.0264
2020-06-04,-0.0236
2020-07-03,-0.1177
2020-08-03,0.0089
2020-09-01,-0.0997
2020-09-30,0.072
2020-10-29,0.4026
2020-11-27,-0.051
2020-12-28,0.0402
2021-01-26,-0.0246
2021-02-24,0.1373
2021-03-25,-0.0614
2021-04-23,0.1733
2021-05-24,-0.1428
2021-06-22,-0.0841
2021-07-21,0.0041
2021-08-19,0.0114
2021-09-17,0.0489
2021-10-18,0.147
2021-11-16,0.0741
2021-12-15,-0.0459
2022-01-13,0.1537
2022-02-11,-0.3073
2022-03-14,-0.0024
2022-04-12,0.3009
2022-05-11,0.1384
2022-06-09,0.0535
2022-07-08,0.0346
2022-08-08,-0.044
2022-09-06,0.1049
2022-10-05,-0.0607
2022-11-03,0.1298
2022-12-02,-0.1808
2023-01-02,0.1999
2023-01-31,0.1305
2023-03-01,0.0705
2023-03-30,-0.1402
2023-04-28,-0.0372
2023-05-29,0.2591
2023-06-27,-0.0406
2023-07-26,0.053
2023-08-24,0.2116
2023-09-22,-0.0196
2023-10-23,-0.0618
2023-11-21,0.0875
2023-12-20,0.1563
2024-01-18,0.1329
2024-02-16,0.1082
2024-03-18,0.0801
2024-04-16,0.0607
2024-05-15,0.1459
2024-06-13,0.2128
2024-07-12,0.0957
2024-08-12,-0.0994
2024-09-10,0.1117
2024-10-09,-0.3326
2024-11-07,0.0526
2024-12-06,-0.0572
2025-01-06,-0.1736
2025-02-04,0.589
2025-03-05,0.1759
2025-04-03,-0.0895
2025-05-02,-0.195
2025-06-02,0.4266
2025-07-01,0.2015
2025-07-30,0.3525
2025-08-28,0.2281
2025-09-26,-0.0564
2025-10-27,0.0317
2025-11-25,-0.0073
2025-12-24,0.0024
2026-01-22,0.0754
2026-02-20,0.3899
