date,IC
2018-11-23,0.1222
2018-12-07,-0.0062
2018-12-21,-0.0568
2019-01-04,-0.1605
2019-01-18,-0.0411
2019-02-01,0.1509
2019-02-15,0.2256
2019-03-01,0.1858
2019-03-15,-0.0331
2019-03-29,-0.1139
2019-04-12,-0.0523
2019-04-26,-0.0113
2019-05-10,0.0414
2019-05-24,-0.0593
2019-06-07,-0.1
2019-06-21,0.0692
2019-07-05,-0.1389
2019-07-19,0.111
2019-08-02,0.2427
2019-08-16,-0.1369
2019-08-30,-0.3188
2019-09-13,0.1023
2019-09-27,-0.0258
2019-10-11,-0.1502
2019-10-25,-0.0307
2019-11-08,-0.0649
2019-11-22,0.2506
2019-12-06,0.063
2019-12-20,0.1575
2020-01-03,-0.0349
2020-01-17,-0.0615
2020-01-31,-0.1848
2020-02-14,-0.0358
2020-02-28,0.013
2020-03-13,-0.1171
2020-03-27,0.1245
2020-04-10,0.2786
2020-04-24,0.1765
2020-05-08,-0.1933
2020-05-22,-0.2602
2020-06-05,0.266
2020-06-19,0.2149
2020-07-03,0.2706
2020-07-17,0.0298
2020-07-31,0.0849
2020-08-14,0.0955
2020-08-28,-0.0714
2020-09-11,0.1456
2020-09-25,0.0204
2020-10-09,0.2077
2020-10-23,0.1078
2020-11-06,0.2137
2020-11-20,-0.0665
2020-12-04,0.0179
2020-12-18,-0.1458
2021-01-01,0.2042
2021-01-15,0.2416
2021-01-29,-0.387
2021-02-12,-0.4692
2021-02-26,-0.1237
2021-03-12,-0.1065
2021-03-26,-0.0305
2021-04-09,-0.0998
2021-04-23,0.0067
2021-05-07,-0.0628
2021-05-21,-0.1639
2021-06-04,-0.1715
2021-06-18,-0.2573
2021-07-02,0.1818
2021-07-16,-0.002
2021-07-30,-0.0064
2021-08-13,0.2435
2021-08-27,-0.0719
2021-09-10,-0.1643
2021-09-24,0.021
2021-10-08,0.2435
2021-10-22,0.0089
2021-11-05,-0.0383
2021-11-19,0.3605
2021-12-03,0.2683
2021-12-17,-0.1097
2021-12-31,0.003
2022-01-14,-0.1259
2022-01-28,-0.02
2022-02-11,-0.331
2022-02-25,-0.1406
2022-03-11,0.0272
2022-03-25,0.1623
2022-04-08,0.0567
2022-04-22,0.1335
2022-05-06,0.1557
2022-05-20,-0.0899
2022-06-03,0.1226
2022-06-17,0.2291
2022-07-01,-0.1064
2022-07-15,0.2665
2022-07-29,-0.1092
2022-08-12,-0.0732
2022-08-26,-0.2284
2022-09-09,-0.1041
2022-09-23,-0.0581
2022-10-07,0.0078
2022-10-21,0.0412
2022-11-04,0.1372
2022-11-18,-0.3435
2022-12-02,-0.1926
2022-12-16,-0.2145
2022-12-30,-0.06
2023-01-13,0.1232
2023-01-27,0.3585
2023-02-10,-0.0772
2023-02-24,-0.0282
2023-03-10,0.0675
2023-03-24,-0.0531
2023-04-07,0.0616
2023-04-21,0.1378
2023-05-05,0.092
2023-05-19,0.0893
2023-06-02,-0.0881
2023-06-16,0.2079
2023-06-30,-0.0529
2023-07-14,0.0509
2023-07-28,-0.1099
2023-08-11,-0.2644
2023-08-25,0.0571
2023-09-08,-0.0251
2023-09-22,0.0583
2023-10-06,0.2711
2023-10-20,0.0533
2023-11-03,-0.0036
2023-11-17,-0.0984
2023-12-01,-0.1203
2023-12-15,-0.024
2023-12-29,-0.0933
2024-01-12,0.0134
2024-01-26,-0.1176
2024-02-09,0.0004
2024-02-23,0.1917
2024-03-08,0.1147
2024-03-22,0.1018
2024-04-05,0.2874
2024-04-19,0.1199
2024-05-03,0.0029
2024-05-17,0.1011
2024-05-31,0.267
2024-06-14,0.1495
2024-06-28,0.1882
2024-07-12,-0.2322
2024-07-26,-0.2808
2024-08-09,0.1504
2024-08-23,-0.0682
2024-09-06,0.0558
2024-09-20,-0.0773
2024-10-04,-0.2764
2024-10-18,-0.0141
2024-11-01,-0.0262
2024-11-15,0.0804
2024-11-29,0.013
2024-12-13,-0.2627
2024-12-27,-0.2071
2025-01-10,-0.0127
2025-01-24,0.3174
2025-02-07,0.2174
2025-02-21,0.0887
2025-03-07,0.0678
2025-03-21,-0.1653
2025-04-04,-0.2188
2025-04-18,0.0815
2025-05-02,0.0079
2025-05-16,0.329
2025-05-30,0.4516
2025-06-13,-0.1557
2025-06-27,0.0533
2025-07-11,0.2997
2025-07-25,0.0561
2025-08-08,-0.0451
2025-08-22,0.0385
2025-09-05,-0.095
2025-09-19,-0.1703
2025-10-03,-0.1854
2025-10-17,-0.1746
2025-10-31,-0.1639
2025-11-14,-0.1218
2025-11-28,-0.0654
2025-12-12,-0.2469
2025-12-26,-0.2621
2026-01-09,-0.1271
2026-01-23,-0.3413
2026-02-06,0.1099
2026-02-20,0.4478
