date,IC
2018-11-23,0.2729
2018-12-07,0.0501
2018-12-21,-0.0945
2019-01-04,-0.0774
2019-01-18,-0.1348
2019-02-01,-0.0598
2019-02-15,-0.0082
2019-03-01,-0.1063
2019-03-15,-0.1186
2019-03-29,0.0157
2019-04-12,0.0951
2019-04-26,0.0271
2019-05-10,-0.1894
2019-05-24,0.0474
2019-06-07,0.3258
2019-06-21,0.0132
2019-07-05,-0.0229
2019-07-19,-0.0122
2019-08-02,0.0471
2019-08-16,-0.0794
2019-08-30,-0.045
2019-09-13,0.1154
2019-09-27,-0.0052
2019-10-11,-0.0356
2019-10-25,0.1674
2019-11-08,-0.0059
2019-11-22,0.0062
2019-12-06,0.1722
2019-12-20,0.0449
2020-01-03,-0.0472
2020-01-17,-0.0895
2020-01-31,-0.0451
2020-02-14,0.065
2020-02-28,0.0421
2020-03-13,0.035
2020-03-27,0.1078
2020-04-10,0.1479
2020-04-24,-0.0447
2020-05-08,0.2457
2020-05-22,0.0363
2020-06-05,0.059
2020-06-19,0.1344
2020-07-03,-0.0693
2020-07-17,-0.0299
2020-07-31,0.0486
2020-08-14,-0.0672
2020-08-28,-0.1795
2020-09-11,0.175
2020-09-25,0.1618
2020-10-09,-0.1433
2020-10-23,0.1537
2020-11-06,0.1028
2020-11-20,-0.1769
2020-12-04,-0.0882
2020-12-18,-0.3566
2021-01-01,0.2235
2021-01-15,-0.091
2021-01-29,-0.1852
2021-02-12,0.1182
2021-02-26,0.3021
2021-03-12,-0.1963
2021-03-26,-0.0267
2021-04-09,-0.0223
2021-04-23,0.1715
2021-05-07,-0.0769
2021-05-21,-0.2579
2021-06-04,-0.1299
2021-06-18,-0.0463
2021-07-02,0.1662
2021-07-16,0.1329
2021-07-30,0.0059
2021-08-13,0.0191
2021-08-27,-0.1428
2021-09-10,-0.0362
2021-09-24,0.0814
2021-10-08,0.2196
2021-10-22,0.1143
2021-11-05,-0.0175
2021-11-19,0.0587
2021-12-03,0.1044
2021-12-17,-0.083
2021-12-31,0.0458
2022-01-14,0.0323
2022-01-28,-0.0091
2022-02-11,-0.2585
2022-02-25,-0.1952
2022-03-11,0.0205
2022-03-25,0.1814
2022-04-08,0.2891
2022-04-22,0.2217
2022-05-06,0.1425
2022-05-20,-0.0661
2022-06-03,0.0637
2022-06-17,0.1898
2022-07-01,0.2408
2022-07-15,0.0996
2022-07-29,-0.0094
2022-08-12,0.0315
2022-08-26,0.0758
2022-09-09,0.1446
2022-09-23,-0.0124
2022-10-07,0.0122
2022-10-21,0.1056
2022-11-04,0.1594
2022-11-18,-0.1094
2022-12-02,-0.1847
2022-12-16,0.0563
2022-12-30,0.2263
2023-01-13,0.1348
2023-01-27,-0.0227
2023-02-10,-0.1794
2023-02-24,-0.0214
2023-03-10,0.233
2023-03-24,0.0365
2023-04-07,-0.0565
2023-04-21,-0.1697
2023-05-05,-0.065
2023-05-19,0.117
2023-06-02,0.2113
2023-06-16,0.1329
2023-06-30,0.1745
2023-07-14,0.1969
2023-07-28,-0.0836
2023-08-11,-0.1799
2023-08-25,0.1142
2023-09-08,0.0154
2023-09-22,-0.0049
2023-10-06,0.3386
2023-10-20,0.1567
2023-11-03,0.1439
2023-11-17,0.1241
2023-12-01,0.0008
2023-12-15,0.2233
2023-12-29,0.0714
2024-01-12,-0.0854
2024-01-26,0.0231
2024-02-09,0.0529
2024-02-23,0.3289
2024-03-08,0.2945
2024-03-22,-0.0426
2024-04-05,-0.0385
2024-04-19,0.0658
2024-05-03,-0.0054
2024-05-17,0.0413
2024-05-31,0.0973
2024-06-14,-0.0633
2024-06-28,0.1566
2024-07-12,0.0115
2024-07-26,-0.1176
2024-08-09,0.0001
2024-08-23,-0.1918
2024-09-06,0.0426
2024-09-20,-0.1106
2024-10-04,-0.0703
2024-10-18,-0.0012
2024-11-01,-0.0546
2024-11-15,-0.1285
2024-11-29,-0.2353
2024-12-13,0.0322
2024-12-27,-0.0188
2025-01-10,-0.0083
2025-01-24,0.0459
2025-02-07,0.2593
2025-02-21,0.385
2025-03-07,0.1444
2025-03-21,-0.1873
2025-04-04,-0.1882
2025-04-18,0.1085
2025-05-02,-0.0838
2025-05-16,0.3107
2025-05-30,0.3554
2025-06-13,0.248
2025-06-27,-0.0019
2025-07-11,0.04
2025-07-25,0.3778
2025-08-08,0.234
2025-08-22,0.0386
2025-09-05,0.0189
2025-09-19,-0.256
2025-10-03,-0.088
2025-10-17,0.0247
2025-10-31,0.0257
2025-11-14,-0.0361
2025-11-28,0.1053
2025-12-12,0.0797
2025-12-26,-0.0106
2026-01-09,-0.1235
2026-01-23,-0.0909
2026-02-06,0.3403
2026-02-20,0.3705
2026-03-06,-0.2723
