date,IC
2018-11-23,0.276
2018-12-07,-0.0199
2018-12-21,-0.1674
2019-01-04,-0.1545
2019-01-18,-0.0885
2019-02-01,0.0136
2019-02-15,0.1255
2019-03-01,0.0492
2019-03-15,-0.0569
2019-03-29,-0.0104
2019-04-12,0.1075
2019-04-26,-0.0288
2019-05-10,-0.1916
2019-05-24,0.0816
2019-06-07,0.3328
2019-06-21,-0.0258
2019-07-05,0.0361
2019-07-19,0.0151
2019-08-02,0.1796
2019-08-16,-0.263
2019-08-30,-0.1449
2019-09-13,-0.0255
2019-09-27,-0.0479
2019-10-11,-0.0986
2019-10-25,0.0679
2019-11-08,0.1434
2019-11-22,0.2392
2019-12-06,0.2103
2019-12-20,0.001
2020-01-03,0.1011
2020-01-17,-0.0054
2020-01-31,-0.0909
2020-02-14,-0.0711
2020-02-28,-0.0021
2020-03-13,0.0153
2020-03-27,0.2118
2020-04-10,0.0648
2020-04-24,0.0069
2020-05-08,0.1175
2020-05-22,-0.1091
2020-06-05,-0.0286
2020-06-19,0.1547
2020-07-03,-0.2018
2020-07-17,-0.0406
2020-07-31,-0.0804
2020-08-14,-0.0187
2020-08-28,-0.1734
2020-09-11,0.2549
2020-09-25,0.1176
2020-10-09,-0.1177
2020-10-23,0.2066
2020-11-06,-0.0412
2020-11-20,-0.0297
2020-12-04,-0.0282
2020-12-18,-0.3183
2021-01-01,0.231
2021-01-15,0.1017
2021-01-29,-0.0387
2021-02-12,0.1946
2021-02-26,0.3079
2021-03-12,-0.0988
2021-03-26,0.0935
2021-04-09,0.0695
2021-04-23,0.1892
2021-05-07,-0.0211
2021-05-21,-0.0912
2021-06-04,-0.0182
2021-06-18,0.0332
2021-07-02,-0.0229
2021-07-16,0.0105
2021-07-30,-0.0124
2021-08-13,0.041
2021-08-27,-0.0916
2021-09-10,0.0521
2021-09-24,0.1055
2021-10-08,0.0829
2021-10-22,0.0852
2021-11-05,-0.0124
2021-11-19,0.2007
2021-12-03,0.0527
2021-12-17,-0.0648
2021-12-31,0.0991
2022-01-14,-0.0024
2022-01-28,0.0912
2022-02-11,-0.3066
2022-02-25,-0.2254
2022-03-11,0.0855
2022-03-25,0.131
2022-04-08,0.3039
2022-04-22,0.2538
2022-05-06,0.1785
2022-05-20,0.0486
2022-06-03,0.064
2022-06-17,0.1941
2022-07-01,0.1583
2022-07-15,0.0197
2022-07-29,-0.0373
2022-08-12,0.01
2022-08-26,0.0142
2022-09-09,0.1364
2022-09-23,-0.0787
2022-10-07,0.0041
2022-10-21,0.0218
2022-11-04,0.0887
2022-11-18,-0.1957
2022-12-02,-0.155
2022-12-16,0.0674
2022-12-30,0.3363
2023-01-13,0.1511
2023-01-27,0.0455
2023-02-10,-0.1991
2023-02-24,0.0368
2023-03-10,0.223
2023-03-24,0.0427
2023-04-07,-0.0716
2023-04-21,-0.0796
2023-05-05,0.07
2023-05-19,0.2653
2023-06-02,0.2404
2023-06-16,0.0425
2023-06-30,0.2288
2023-07-14,0.1144
2023-07-28,0.0048
2023-08-11,-0.156
2023-08-25,0.0774
2023-09-08,0.0907
2023-09-22,-0.0486
2023-10-06,0.2992
2023-10-20,0.1199
2023-11-03,0.115
2023-11-17,0.018
2023-12-01,-0.0856
2023-12-15,0.1311
2023-12-29,0.0152
2024-01-12,-0.0598
2024-01-26,-0.0058
2024-02-09,0.1036
2024-02-23,0.2366
2024-03-08,0.2325
2024-03-22,-0.1125
2024-04-05,-0.0619
2024-04-19,0.1024
2024-05-03,0.0553
2024-05-17,0.0921
2024-05-31,0.2913
2024-06-14,0.1728
2024-06-28,0.2282
2024-07-12,0.1477
2024-07-26,-0.1209
2024-08-09,0.0412
2024-08-23,-0.0957
2024-09-06,0.0488
2024-09-20,-0.2686
2024-10-04,-0.2604
2024-10-18,-0.087
2024-11-01,-0.0771
2024-11-15,0.0447
2024-11-29,-0.1519
2024-12-13,0.0334
2024-12-27,-0.0704
2025-01-10,-0.1466
2025-01-24,0.2302
2025-02-07,0.4975
2025-02-21,0.4624
2025-03-07,0.1955
2025-03-21,-0.108
2025-04-04,-0.1459
2025-04-18,0.1338
2025-05-02,-0.1241
2025-05-16,0.3229
2025-05-30,0.3627
2025-06-13,0.2789
2025-06-27,0.0731
2025-07-11,0.1237
2025-07-25,0.4748
2025-08-08,0.2958
2025-08-22,0.0451
2025-09-05,0.04
2025-09-19,-0.0807
2025-10-03,0.0653
2025-10-17,0.1628
2025-10-31,0.1527
2025-11-14,-0.0838
2025-11-28,0.0032
2025-12-12,0.0573
2025-12-26,-0.0127
2026-01-09,-0.0468
2026-01-23,-0.0455
2026-02-06,0.3178
2026-02-20,0.4207
2026-03-06,-0.3338
