date,IC
2018-11-26,0.0774
2018-12-25,0.0555
2019-01-23,0.0255
2019-02-21,-0.031
2019-03-22,-0.0443
2019-04-22,0.0813
2019-05-21,-0.0969
2019-06-19,0.2064
2019-07-18,0.0915
2019-08-16,-0.1472
2019-09-16,0.1034
2019-10-15,-0.2375
2019-11-13,0.169
2019-12-12,0.3752
2020-01-10,-0.0385
2020-02-10,0.0741
2020-03-10,0.053
2020-04-08,0.1395
2020-05-07,0.0609
2020-06-05,-0.0415
2020-07-06,-0.0744
2020-08-04,0.0235
2020-09-02,0.0116
2020-10-01,-0.0149
2020-10-30,0.2472
2020-11-30,0.2166
2020-12-29,0.2269
2021-01-27,-0.2285
2021-02-25,0.083
2021-03-26,0.098
2021-04-26,-0.0511
2021-05-25,0.0577
2021-06-23,-0.0532
2021-07-22,0.0562
2021-08-20,0.1299
2021-09-20,-0.0633
2021-10-19,-0.0884
2021-11-17,0.1476
2021-12-16,-0.0711
2022-01-14,0.1198
2022-02-14,-0.241
2022-03-15,0.1073
2022-04-13,0.1907
2022-05-12,0.0246
2022-06-10,0.0101
2022-07-11,-0.0138
2022-08-09,-0.2285
2022-09-07,0.1444
2022-10-06,0.0114
2022-11-04,-0.0109
2022-12-05,-0.0508
2023-01-03,0.1819
2023-02-01,0.1268
2023-03-02,0.0851
2023-03-31,-0.0691
2023-05-01,0.0976
2023-05-30,0.3705
2023-06-28,0.1198
2023-07-27,0.0508
2023-08-25,0.1568
2023-09-25,-0.1375
2023-10-24,-0.0942
2023-11-22,0.0897
2023-12-21,-0.0515
2024-01-19,0.1099
2024-02-19,0.2491
2024-03-19,0.0759
2024-04-17,0.1012
2024-05-16,0.0963
2024-06-14,-0.1235
2024-07-15,-0.0406
2024-08-13,-0.3278
2024-09-11,-0.0704
2024-10-10,-0.072
2024-11-08,0.0367
2024-12-09,-0.0754
2025-01-07,-0.1039
2025-02-05,0.1379
2025-03-06,0.0614
2025-04-04,-0.0884
2025-05-05,-0.0879
2025-06-03,0.1521
2025-07-02,0.0568
2025-07-31,0.2649
2025-08-29,0.0032
2025-09-29,0.0288
2025-10-28,0.0632
2025-11-26,-0.0035
2025-12-25,0.0035
2026-01-23,-0.1159
2026-02-23,0.2877
2026-03-24,0.131
