date,IC
2018-11-23,0.2104
2018-12-24,-0.1139
2019-01-22,-0.1221
2019-02-20,0.0572
2019-03-21,-0.021
2019-04-19,-0.1486
2019-05-20,-0.1507
2019-06-18,0.3293
2019-07-17,-0.1877
2019-08-15,-0.1715
2019-09-13,0.1448
2019-10-14,-0.1064
2019-11-12,0.037
2019-12-11,0.1379
2020-01-09,0.0381
2020-02-07,-0.0355
2020-03-09,-0.0561
2020-04-07,0.0563
2020-05-06,0.0583
2020-06-04,-0.0495
2020-07-03,-0.1384
2020-08-03,0.0432
2020-09-01,-0.1777
2020-09-30,0.0252
2020-10-29,0.3227
2020-11-27,-0.0218
2020-12-28,-0.0084
2021-01-26,-0.0025
2021-02-24,0.0708
2021-03-25,-0.1078
2021-04-23,0.2293
2021-05-24,-0.1345
2021-06-22,-0.1103
2021-07-21,-0.0165
2021-08-19,-0.1403
2021-09-17,0.0716
2021-10-18,0.1294
2021-11-16,0.1386
2021-12-15,-0.1318
2022-01-13,0.1759
2022-02-11,-0.2923
2022-03-14,0.036
2022-04-12,0.1605
2022-05-11,0.2109
2022-06-09,0.0467
2022-07-08,0.1187
2022-08-08,0.0013
2022-09-06,0.0962
2022-10-05,-0.1197
2022-11-03,0.1285
2022-12-02,-0.21
2023-01-02,0.2194
2023-01-31,0.1754
2023-03-01,0.0065
2023-03-30,-0.044
2023-04-28,0.1947
2023-05-29,0.161
2023-06-27,0.0586
2023-07-26,0.0681
2023-08-24,0.0819
2023-09-22,-0.0618
2023-10-23,0.1832
2023-11-21,0.2453
2023-12-20,0.1967
2024-01-18,0.1232
2024-02-16,0.112
2024-03-18,0.0228
2024-04-16,0.1953
2024-05-15,0.1709
2024-06-13,0.1723
2024-07-12,-0.0164
2024-08-12,-0.0689
2024-09-10,-0.0298
2024-10-09,-0.3043
2024-11-07,0.0462
2024-12-06,0.0617
2025-01-06,-0.0732
2025-02-04,0.5149
2025-03-05,0.1746
2025-04-03,-0.134
2025-05-02,-0.115
2025-06-02,0.3916
2025-07-01,0.2098
2025-07-30,0.287
2025-08-28,0.1242
2025-09-26,-0.1164
2025-10-27,0.139
2025-11-25,-0.0161
2025-12-24,-0.087
2026-01-22,-0.0099
2026-02-20,0.3697
