date,IC
2016-12-19,0.3777
2017-01-02,0.2801
2017-01-16,0.1056
2017-01-30,-0.0713
2017-02-13,-0.1291
2017-02-27,0.0236
2017-03-13,0.2532
2017-03-27,0.1336
2017-04-10,0.2604
2017-04-24,0.2071
2017-05-08,0.3277
2017-05-22,-0.1794
2017-06-05,-0.2203
2017-06-19,-0.1891
2017-07-03,0.2295
2017-07-17,0.1131
2017-07-31,-0.2359
2017-08-14,-0.1115
2017-08-28,0.0918
2017-09-11,0.3599
2017-09-25,0.1216
2017-10-09,0.1668
2017-10-23,0.073
2017-11-06,0.3309
2017-11-20,0.4314
2017-12-04,0.0528
2017-12-18,-0.2255
2018-01-01,-0.1711
2018-01-15,0.0806
2018-01-29,-0.2587
2018-02-12,-0.0748
2018-02-26,-0.0808
2018-03-12,-0.0775
2018-03-26,-0.2011
2018-04-09,0.0417
2018-04-23,0.2059
2018-05-07,0.3097
2018-05-21,-0.0194
2018-06-04,-0.321
2018-06-18,-0.0665
2018-07-02,0.2569
2018-07-16,-0.1083
2018-07-30,-0.0274
2018-08-13,0.1085
2018-08-27,-0.0944
2018-09-10,-0.1533
2018-09-24,-0.0699
2018-10-08,-0.2732
2018-10-22,-0.3185
2018-11-05,0.2594
2018-11-19,0.2408
2018-12-03,0.0364
2018-12-17,0.0613
2018-12-31,0.0825
2019-01-14,0.1813
2019-01-28,-0.1266
2019-02-11,0.2279
2019-02-25,0.1022
2019-03-11,-0.0746
2019-03-25,-0.2124
2019-04-08,-0.1366
2019-04-22,0.0381
2019-05-06,0.0028
2019-05-20,0.0965
2019-06-03,-0.1063
2019-06-17,-0.2296
2019-07-01,-0.0251
2019-07-15,0.0498
2019-07-29,0.2452
2019-08-12,-0.0648
2019-08-26,-0.1682
2019-09-09,0.0105
2019-09-23,-0.213
2019-10-07,-0.0294
2019-10-21,0.0116
2019-11-04,-0.0495
2019-11-18,0.1872
2019-12-02,0.2076
2019-12-16,0.1605
2019-12-30,0.0172
2020-01-13,-0.2108
2020-01-27,-0.3338
2020-02-10,-0.1375
2020-02-24,-0.257
2020-03-09,-0.234
2020-03-23,0.1131
2020-04-06,0.0929
2020-04-20,-0.1335
2020-05-04,-0.131
2020-05-18,0.2659
2020-06-01,0.033
2020-06-15,0.1185
2020-06-29,-0.1406
2020-07-13,0.0937
2020-07-27,0.0867
2020-08-10,-0.2357
2020-08-24,0.1637
2020-09-07,0.1168
2020-09-21,0.0329
2020-10-05,0.2933
2020-10-19,0.0924
2020-11-02,-0.1425
2020-11-16,0.1537
2020-11-30,0.0002
2020-12-14,-0.1523
2020-12-28,-0.0637
2021-01-11,0.0523
2021-01-25,-0.0978
2021-02-08,-0.2434
2021-02-22,-0.2614
2021-03-08,0.2736
2021-03-22,0.158
2021-04-05,0.0439
2021-04-19,0.2167
2021-05-03,0.0536
2021-05-17,-0.0219
2021-05-31,0.0925
2021-06-14,-0.074
2021-06-28,-0.0528
2021-07-12,-0.0451
2021-07-26,0.0073
2021-08-09,0.1317
2021-08-23,0.0681
2021-09-06,0.1774
2021-09-20,0.2412
2021-10-04,0.14
2021-10-18,0.0794
2021-11-01,0.0594
2021-11-15,0.2154
2021-11-29,0.3361
2021-12-13,-0.0756
2021-12-27,-0.1282
2022-01-10,0.0695
2022-01-24,0.0668
2022-02-07,-0.0503
2022-02-21,-0.046
2022-03-07,0.2896
2022-03-21,-0.1657
2022-04-04,0.0833
2022-04-18,0.1785
2022-05-02,-0.1919
2022-05-16,0.0339
2022-05-30,0.0724
2022-06-13,-0.0622
2022-06-27,0.1459
2022-07-11,0.1566
2022-07-25,-0.1761
2022-08-08,-0.0218
2022-08-22,0.0943
2022-09-05,0.2138
2022-09-19,0.2608
2022-10-03,-0.1625
2022-10-17,0.0611
2022-10-31,-0.242
2022-11-14,0.0341
2022-11-28,-0.223
2022-12-12,-0.1355
2022-12-26,0.2373
2023-01-09,0.0565
2023-01-23,0.0506
2023-02-06,0.2777
2023-02-20,-0.0001
2023-03-06,0.0247
2023-03-20,-0.1579
2023-04-03,-0.3117
2023-04-17,-0.3051
2023-05-01,0.0838
2023-05-15,0.2639
2023-05-29,-0.0797
2023-06-12,-0.0791
2023-06-26,0.1247
2023-07-10,0.1661
2023-07-24,0.1681
2023-08-07,-0.1236
2023-08-21,0.1657
2023-09-04,-0.1174
2023-09-18,0.091
2023-10-02,-0.0381
2023-10-16,0.1139
2023-10-30,0.0824
2023-11-13,0.2443
2023-11-27,0.2643
2023-12-11,0.1577
2023-12-25,-0.0536
2024-01-08,-0.2784
2024-01-22,-0.059
2024-02-05,0.1074
2024-02-19,-0.0236
2024-03-04,0.0869
2024-03-18,-0.1074
2024-04-01,-0.0764
2024-04-15,0.0332
2024-04-29,-0.3326
2024-05-13,0.0467
2024-05-27,0.2815
2024-06-10,0.1915
2024-06-24,0.3626
2024-07-08,0.2248
2024-07-22,-0.0147
2024-08-05,0.2654
2024-08-19,-0.1927
2024-09-02,0.0293
2024-09-16,0.044
2024-09-30,-0.3764
2024-10-14,-0.1149
2024-10-28,-0.1505
2024-11-11,-0.1631
2024-11-25,-0.4491
2024-12-09,-0.3012
2024-12-23,0.1203
2025-01-06,0.1068
2025-01-20,0.2006
2025-02-03,0.2848
2025-02-17,0.3519
2025-03-03,0.1794
2025-03-17,-0.3683
2025-03-31,-0.1486
2025-04-14,0.1163
2025-04-28,0.1606
2025-05-12,-0.0914
2025-05-26,0.2272
2025-06-09,-0.2461
2025-06-23,-0.0332
2025-07-07,0.1214
2025-07-21,0.2282
2025-08-04,0.1134
2025-08-18,0.0868
2025-09-01,0.0014
2025-09-15,-0.1798
2025-09-29,-0.3166
2025-10-13,-0.3564
2025-10-27,0.1519
2025-11-10,-0.1446
2025-11-24,0.0324
2025-12-08,0.0746
2025-12-22,0.1895
2026-01-05,-0.0787
2026-01-19,-0.0462
2026-02-02,0.113
