date,IC
2016-12-19,0.3723
2017-01-02,0.2708
2017-01-16,0.0288
2017-01-30,-0.0792
2017-02-13,-0.1314
2017-02-27,0.004
2017-03-13,0.2411
2017-03-27,0.0096
2017-04-10,0.3064
2017-04-24,0.2174
2017-05-08,0.3181
2017-05-22,-0.1859
2017-06-05,-0.1915
2017-06-19,-0.1835
2017-07-03,0.2107
2017-07-17,0.1043
2017-07-31,-0.2287
2017-08-14,-0.1147
2017-08-28,0.0927
2017-09-11,0.3658
2017-09-25,0.0455
2017-10-09,0.1828
2017-10-23,0.0973
2017-11-06,0.3499
2017-11-20,0.4171
2017-12-04,0.1394
2017-12-18,-0.2145
2018-01-01,-0.1862
2018-01-15,0.1065
2018-01-29,-0.2341
2018-02-12,0.0085
2018-02-26,-0.0567
2018-03-12,-0.1228
2018-03-26,-0.2561
2018-04-09,0.0099
2018-04-23,0.1697
2018-05-07,0.2013
2018-05-21,-0.0186
2018-06-04,-0.3631
2018-06-18,-0.0388
2018-07-02,0.2594
2018-07-16,-0.0944
2018-07-30,-0.0699
2018-08-13,0.1161
2018-08-27,-0.1067
2018-09-10,-0.1459
2018-09-24,-0.0449
2018-10-08,-0.2693
2018-10-22,-0.3134
2018-11-05,0.2697
2018-11-19,0.2523
2018-12-03,0.0862
2018-12-17,0.0734
2018-12-31,-0.0057
2019-01-14,0.1215
2019-01-28,-0.1704
2019-02-11,0.2189
2019-02-25,0.1481
2019-03-11,-0.2251
2019-03-25,-0.1921
2019-04-08,-0.1348
2019-04-22,0.0279
2019-05-06,0.1333
2019-05-20,0.1085
2019-06-03,-0.0362
2019-06-17,-0.2357
2019-07-01,0.0121
2019-07-15,0.0258
2019-07-29,0.3164
2019-08-12,-0.045
2019-08-26,-0.2191
2019-09-09,0.0127
2019-09-23,-0.241
2019-10-07,0.006
2019-10-21,0.0197
2019-11-04,-0.0486
2019-11-18,0.1853
2019-12-02,0.1879
2019-12-16,0.1205
2019-12-30,-0.0329
2020-01-13,-0.2268
2020-01-27,-0.3483
2020-02-10,-0.0762
2020-02-24,-0.1572
2020-03-09,-0.222
2020-03-23,0.0732
2020-04-06,0.0755
2020-04-20,-0.2142
2020-05-04,-0.1087
2020-05-18,0.2331
2020-06-01,-0.018
2020-06-15,0.1392
2020-06-29,-0.1714
2020-07-13,0.0575
2020-07-27,0.0712
2020-08-10,-0.2181
2020-08-24,0.1576
2020-09-07,0.1626
2020-09-21,-0.034
2020-10-05,0.2213
2020-10-19,0.0673
2020-11-02,-0.1243
2020-11-16,0.1087
2020-11-30,-0.0302
2020-12-14,-0.1672
2020-12-28,-0.1007
2021-01-11,0.0604
2021-01-25,-0.019
2021-02-08,-0.199
2021-02-22,-0.2179
2021-03-08,0.2665
2021-03-22,0.1943
2021-04-05,0.0768
2021-04-19,0.1895
2021-05-03,0.0469
2021-05-17,0.0396
2021-05-31,0.0546
2021-06-14,-0.1071
2021-06-28,-0.0182
2021-07-12,-0.0321
2021-07-26,0.0546
2021-08-09,0.1134
2021-08-23,0.0898
2021-09-06,0.1045
2021-09-20,0.2152
2021-10-04,0.0949
2021-10-18,0.1162
2021-11-01,0.1202
2021-11-15,0.2454
2021-11-29,0.3661
2021-12-13,-0.0808
2021-12-27,-0.0634
2022-01-10,0.1399
2022-01-24,0.0117
2022-02-07,0.0064
2022-02-21,0.152
2022-03-07,0.3446
2022-03-21,0.075
2022-04-04,0.1694
2022-04-18,0.2129
2022-05-02,-0.186
2022-05-16,0.0666
2022-05-30,0.0704
2022-06-13,-0.0838
2022-06-27,0.1587
2022-07-11,0.1762
2022-07-25,-0.1432
2022-08-08,0.053
2022-08-22,0.1157
2022-09-05,0.2183
2022-09-19,0.2273
2022-10-03,-0.1074
2022-10-17,0.033
2022-10-31,-0.2856
2022-11-14,0.0485
2022-11-28,-0.2388
2022-12-12,-0.1356
2022-12-26,0.2061
2023-01-09,-0.0082
2023-01-23,-0.0013
2023-02-06,0.2424
2023-02-20,-0.0276
2023-03-06,0.0412
2023-03-20,-0.145
2023-04-03,-0.2132
2023-04-17,-0.2843
2023-05-01,0.1092
2023-05-15,0.1632
2023-05-29,-0.1076
2023-06-12,-0.132
2023-06-26,0.1339
2023-07-10,0.4276
2023-07-24,0.2085
2023-08-07,0.1473
2023-08-21,0.0715
2023-09-04,-0.2237
2023-09-18,-0.024
2023-10-02,0.0452
2023-10-16,0.1439
2023-10-30,0.0025
2023-11-13,0.0681
2023-11-27,0.2764
2023-12-11,0.2187
2023-12-25,-0.1331
2024-01-08,-0.3036
2024-01-22,-0.0596
2024-02-05,-0.0286
2024-02-19,-0.01
2024-03-04,0.0531
2024-03-18,-0.1571
2024-04-01,0.0527
2024-04-15,0.0983
2024-04-29,-0.1327
2024-05-13,-0.0709
2024-05-27,0.2859
2024-06-10,0.1834
2024-06-24,0.1903
2024-07-08,0.0824
2024-07-22,-0.1483
2024-08-05,0.1041
2024-08-19,0.1362
2024-09-02,0.2989
2024-09-16,0.329
2024-09-30,-0.0402
2024-10-14,-0.0788
2024-10-28,-0.2621
2024-11-11,-0.4862
2024-11-25,-0.3176
2024-12-09,-0.1907
2024-12-23,0.1823
2025-01-06,-0.0189
2025-01-20,-0.1271
2025-02-03,-0.0319
2025-02-17,0.446
2025-03-03,0.1866
2025-03-17,-0.0507
2025-03-31,-0.1576
2025-04-14,0.054
2025-04-28,-0.0899
2025-05-12,-0.3451
2025-05-26,0.0405
2025-06-09,-0.2499
2025-06-23,-0.1002
2025-07-07,0.0174
2025-07-21,0.2496
2025-08-04,0.016
2025-08-18,0.0727
2025-09-01,-0.2929
2025-09-15,-0.0109
2025-09-29,-0.08
2025-10-13,-0.2361
2025-10-27,-0.0885
2025-11-10,0.0198
2025-11-24,-0.0972
2025-12-08,-0.2029
2025-12-22,0.0008
2026-01-05,-0.1799
2026-01-19,0.0733
2026-02-02,0.0402
2026-02-16,0.1816
2026-03-02,0.0916
