date,IC
2018-11-23,0.1368
2018-12-07,0.0869
2018-12-21,-0.0777
2019-01-04,0.109
2019-01-18,-0.0356
2019-02-01,0.0697
2019-02-15,-0.0019
2019-03-01,-0.2293
2019-03-15,0.0054
2019-03-29,0.128
2019-04-12,0.137
2019-04-26,-0.0246
2019-05-10,-0.3354
2019-05-24,-0.0191
2019-06-07,0.4211
2019-06-21,0.159
2019-07-05,-0.0907
2019-07-19,-0.0037
2019-08-02,0.0577
2019-08-16,-0.0728
2019-08-30,0.0965
2019-09-13,0.3083
2019-09-27,-0.1423
2019-10-11,-0.1591
2019-10-25,0.1085
2019-11-08,-0.022
2019-11-22,0.132
2019-12-06,0.2852
2019-12-20,0.0715
2020-01-03,-0.029
2020-01-17,0.0116
2020-01-31,-0.1342
2020-02-14,-0.0528
2020-02-28,0.0657
2020-03-13,0.0877
2020-03-27,0.1347
2020-04-10,0.101
2020-04-24,-0.0142
2020-05-08,0.139
2020-05-22,-0.1738
2020-06-05,-0.0262
2020-06-19,0.0109
2020-07-03,-0.0548
2020-07-17,-0.1226
2020-07-31,-0.1507
2020-08-14,-0.2784
2020-08-28,-0.0746
2020-09-11,0.1674
2020-09-25,-0.2395
2020-10-09,-0.1625
2020-10-23,0.0988
2020-11-06,0.1152
2020-11-20,-0.0809
2020-12-04,0.0048
2020-12-18,-0.2462
2021-01-01,0.1726
2021-01-15,-0.076
2021-01-29,-0.2333
2021-02-12,0.1872
2021-02-26,0.266
2021-03-12,-0.2845
2021-03-26,-0.019
2021-04-09,0.0118
2021-04-23,0.2246
2021-05-07,0.0207
2021-05-21,-0.1594
2021-06-04,-0.109
2021-06-18,-0.0197
2021-07-02,0.012
2021-07-16,0.101
2021-07-30,0.0986
2021-08-13,0.0058
2021-08-27,-0.1491
2021-09-10,-0.0483
2021-09-24,0.0196
2021-10-08,0.0961
2021-10-22,0.0463
2021-11-05,-0.0175
2021-11-19,0.1065
2021-12-03,0.1035
2021-12-17,0.0453
2021-12-31,0.255
2022-01-14,0.0749
2022-01-28,-0.0212
2022-02-11,-0.2857
2022-02-25,-0.2613
2022-03-11,0.11
2022-03-25,0.1482
2022-04-08,0.2582
2022-04-22,0.2002
2022-05-06,0.2029
2022-05-20,-0.0689
2022-06-03,0.0469
2022-06-17,0.1887
2022-07-01,0.1853
2022-07-15,0.0942
2022-07-29,-0.031
2022-08-12,0.0496
2022-08-26,0.043
2022-09-09,0.2217
2022-09-23,0.0926
2022-10-07,-0.0067
2022-10-21,0.0203
2022-11-04,0.1206
2022-11-18,-0.1108
2022-12-02,-0.1481
2022-12-16,0.0446
2022-12-30,0.285
2023-01-13,0.0417
2023-01-27,-0.0646
2023-02-10,-0.209
2023-02-24,-0.029
2023-03-10,0.1793
2023-03-24,-0.0352
2023-04-07,-0.0415
2023-04-21,-0.1068
2023-05-05,0.0518
2023-05-19,0.0672
2023-06-02,0.1648
2023-06-16,0.0244
2023-06-30,0.2594
2023-07-14,0.2556
2023-07-28,-0.0696
2023-08-11,-0.1432
2023-08-25,0.0588
2023-09-08,0.1614
2023-09-22,0.0264
2023-10-06,0.2633
2023-10-20,0.0274
2023-11-03,0.0597
2023-11-17,0.0529
2023-12-01,-0.0309
2023-12-15,0.1872
2023-12-29,0.0844
2024-01-12,-0.0072
2024-01-26,-0.0378
2024-02-09,0.0447
2024-02-23,0.234
2024-03-08,0.1282
2024-03-22,-0.1464
2024-04-05,0.1488
2024-04-19,0.2742
2024-05-03,0.0287
2024-05-17,0.042
2024-05-31,0.3742
2024-06-14,-0.0465
2024-06-28,0.2093
2024-07-12,0.0479
2024-07-26,-0.1591
2024-08-09,-0.0286
2024-08-23,-0.167
2024-09-06,-0.08
2024-09-20,-0.0826
2024-10-04,-0.0152
2024-10-18,0.0704
2024-11-01,-0.0385
2024-11-15,-0.148
2024-11-29,-0.2867
2024-12-13,-0.0615
2024-12-27,-0.0743
2025-01-10,0.0235
2025-01-24,0.0303
2025-02-07,0.3638
2025-02-21,0.3653
2025-03-07,0.1517
2025-03-21,-0.1531
2025-04-04,-0.1445
2025-04-18,0.1074
2025-05-02,-0.0864
2025-05-16,0.3666
2025-05-30,0.4034
2025-06-13,0.234
2025-06-27,0.0564
2025-07-11,0.1142
2025-07-25,0.4382
2025-08-08,0.2891
2025-08-22,0.1549
2025-09-05,0.101
2025-09-19,-0.1484
2025-10-03,0.0381
2025-10-17,0.1125
2025-10-31,0.1271
2025-11-14,-0.0755
2025-11-28,0.1507
2025-12-12,0.0151
2025-12-26,-0.0024
2026-01-09,-0.0242
2026-01-23,0.0264
2026-02-06,0.2948
2026-02-20,0.4079
2026-03-06,-0.3509
