date,IC
2016-06-27,-0.2599
2016-07-08,0.0393
2016-07-20,-0.0395
2016-08-01,-0.0285
2016-08-12,-0.0491
2016-08-24,0.1751
2016-09-05,0.2022
2016-09-16,0.177
2016-09-28,0.0536
2016-10-10,-0.0309
2016-10-21,-0.0013
2016-11-02,-0.0335
2016-11-14,0.1156
2016-11-25,0.0543
2016-12-07,0.0242
2016-12-19,0.0658
2016-12-30,0.1985
2017-01-11,0.0286
2017-01-23,-0.3961
2017-02-03,0.1236
2017-02-15,0.0368
2017-02-27,0.0959
2017-03-10,0.0977
2017-03-22,0.1471
2017-04-03,0.0192
2017-04-14,0.0594
2017-04-26,0.1443
2017-05-08,0.0792
2017-05-19,-0.2322
2017-05-31,-0.0355
2017-06-12,-0.1035
2017-06-23,-0.1163
2017-07-05,-0.1017
2017-07-17,-0.1041
2017-07-28,-0.184
2017-08-09,-0.0662
2017-08-21,0.0218
2017-09-01,0.0785
2017-09-13,0.0675
2017-09-25,-0.0667
2017-10-06,0.2483
2017-10-18,0.1061
2017-10-30,-0.1689
2017-11-10,-0.0228
2017-11-22,-0.0515
2017-12-04,-0.247
2017-12-15,-0.1466
2017-12-27,-0.0999
2018-01-08,-0.1961
2018-01-19,-0.2756
2018-01-31,-0.2558
2018-02-12,-0.0128
2018-02-23,-0.0619
2018-03-07,0.132
2018-03-19,-0.135
2018-03-30,-0.0771
2018-04-11,0.1941
2018-04-23,0.1294
2018-05-04,0.2153
2018-05-16,0.0116
2018-05-28,0.0463
2018-06-08,-0.1902
2018-06-20,-0.0191
2018-07-02,0.0242
2018-07-13,-0.2726
2018-07-25,-0.1993
2018-08-06,0.1284
2018-08-17,0.1468
2018-08-29,0.0068
2018-09-10,-0.3414
2018-09-21,-0.0269
2018-10-03,-0.1878
2018-10-15,-0.298
2018-10-26,-0.1665
2018-11-07,-0.2476
2018-11-19,-0.0812
2018-11-30,-0.1412
2018-12-12,-0.0394
2018-12-24,0.2994
2019-01-04,0.3486
2019-01-16,0.4385
2019-01-28,0.2571
2019-02-08,0.1332
2019-02-20,-0.0552
2019-03-04,0.0513
2019-03-15,0.1209
2019-03-27,-0.1307
2019-04-08,-0.0913
2019-04-19,0.1494
2019-05-01,0.0456
2019-05-13,-0.3704
2019-05-24,-0.0912
2019-06-05,0.2885
2019-06-17,0.2574
2019-06-28,0.1372
2019-07-10,0.1331
2019-07-22,0.2845
2019-08-02,0.1978
2019-08-14,-0.0356
2019-08-26,-0.0925
2019-09-06,-0.1077
2019-09-18,0.1467
2019-09-30,-0.0963
2019-10-11,-0.0278
2019-10-23,-0.0507
2019-11-04,0.158
2019-11-15,-0.0329
2019-11-27,-0.0363
2019-12-09,0.0167
2019-12-20,-0.0861
2020-01-01,-0.0393
2020-01-13,0.1019
2020-01-24,0.0714
2020-02-05,-0.2895
2020-02-17,-0.4268
2020-02-28,-0.4135
2020-03-11,-0.0702
2020-03-23,0.037
2020-04-03,0.0349
2020-04-15,0.0054
2020-04-27,0.0675
2020-05-08,0.0703
2020-05-20,-0.0988
2020-06-01,-0.199
2020-06-12,-0.2126
2020-06-24,0.0965
2020-07-06,0.3648
2020-07-17,-0.194
2020-07-29,-0.0267
2020-08-10,-0.0816
2020-08-21,0.1576
2020-09-02,0.3071
2020-09-14,0.0263
2020-09-25,-0.05
2020-10-07,0.1707
2020-10-19,0.0654
2020-10-30,0.1939
2020-11-11,0.0617
2020-11-23,-0.0057
2020-12-04,0.1312
2020-12-16,-0.1509
2020-12-28,-0.0817
2021-01-08,0.0384
2021-01-20,0.1272
2021-02-01,-0.0623
2021-02-12,-0.0963
2021-02-24,0.119
2021-03-08,0.5336
2021-03-19,0.2791
2021-03-31,0.1424
2021-04-12,-0.206
2021-04-23,-0.1624
2021-05-05,-0.0246
2021-05-17,0.0034
2021-05-28,-0.0306
2021-06-09,0.136
2021-06-21,0.0921
2021-07-02,-0.2849
2021-07-14,-0.0712
2021-07-26,-0.0713
2021-08-06,-0.1497
2021-08-18,-0.2332
2021-08-30,-0.1371
2021-09-10,0.098
2021-09-22,-0.0317
2021-10-04,-0.0286
2021-10-15,0.0639
2021-10-27,0.2146
2021-11-08,0.0037
2021-11-19,0.2696
2021-12-01,0.1887
2021-12-13,0.1176
2021-12-24,0.0707
2022-01-05,0.0173
2022-01-17,-0.1559
2022-01-28,-0.0609
2022-02-09,-0.1614
2022-02-21,-0.1006
2022-03-04,0.141
2022-03-16,-0.2221
2022-03-29,-0.0204
2022-04-09,0.3252
2022-04-21,0.2633
2022-05-03,-0.0998
2022-05-14,-0.0811
2022-05-26,0.2972
2022-06-07,0.3358
2022-06-18,0.1238
2022-06-30,0.1929
2022-07-12,0.1357
2022-07-23,-0.014
2022-08-04,0.1448
2022-08-16,0.0176
2022-08-27,-0.0136
2022-09-08,0.0703
2022-09-20,0.2045
2022-10-01,-0.0397
2022-10-13,0.1486
2022-10-25,-0.1081
2022-11-05,-0.097
2022-11-17,-0.2118
2022-11-29,-0.0335
2022-12-10,-0.0692
2022-12-22,0.0598
2023-01-03,0.2032
2023-01-14,0.5051
2023-01-26,0.0605
2023-02-07,-0.0466
2023-02-18,0.1204
2023-03-02,0.053
2023-03-14,-0.0231
2023-03-25,-0.0232
2023-04-06,0.0255
2023-04-18,-0.2927
2023-04-29,0.0224
2023-05-11,0.2429
2023-05-23,0.0486
2023-06-03,0.0194
2023-06-15,-0.0547
2023-06-27,-0.0664
2023-07-08,0.1205
2023-07-20,0.1414
2023-08-01,0.1684
2023-08-12,-0.1517
2023-08-24,-0.1114
2023-09-05,0.0431
2023-09-16,-0.0636
2023-09-28,-0.1863
2023-10-10,0.1751
2023-10-21,-0.0158
2023-11-02,0.1067
2023-11-14,0.2631
2023-11-25,0.2909
2023-12-07,0.075
2023-12-19,0.1968
2023-12-30,0.1727
2024-01-11,0.0825
2024-01-23,0.215
2024-02-03,0.1304
2024-02-15,0.2022
2024-02-27,0.1449
2024-03-09,0.0404
2024-03-21,-0.0315
2024-04-02,0.1341
2024-04-13,0.0259
2024-04-25,-0.1897
2024-05-07,-0.2661
2024-05-18,-0.0754
2024-05-30,0.3103
2024-06-11,0.1158
2024-06-22,-0.0295
2024-07-04,-0.0151
2024-07-16,0.1563
2024-07-27,0.0291
2024-08-08,0.2374
2024-08-20,-0.1188
2024-08-31,-0.1076
2024-09-12,0.1006
2024-09-24,-0.0615
2024-10-05,0.0626
2024-10-17,-0.0729
2024-10-29,-0.1235
2024-11-09,-0.3394
2024-11-21,-0.1125
2024-12-03,-0.0466
2024-12-14,-0.2016
2024-12-26,0.1979
2025-01-07,0.0747
2025-01-18,0.1091
2025-01-30,-0.1824
2025-02-11,0.1135
2025-02-22,0.3542
2025-03-06,0.2244
2025-03-18,-0.4038
2025-03-29,-0.1012
2025-04-10,0.1396
2025-04-22,-0.0594
2025-05-03,-0.0907
2025-05-15,0.0684
2025-05-27,0.0684
2025-06-07,-0.1514
2025-06-19,-0.2124
2025-07-01,0.1275
2025-07-12,0.3049
2025-07-24,0.2653
2025-08-05,-0.1129
2025-08-16,-0.2248
2025-08-28,-0.1073
2025-09-09,-0.1905
2025-09-20,-0.4058
2025-10-02,-0.519
2025-10-14,-0.1561
2025-10-25,-0.0997
2025-11-06,0.0164
2025-11-18,0.14
2025-11-29,-0.132
2025-12-11,-0.3301
2025-12-23,-0.2393
2026-01-03,-0.1603
2026-01-15,-0.1871
2026-01-27,-0.0194
2026-02-07,0.104
