date,IC
2016-06-27,-0.1682
2016-07-08,0.0071
2016-07-20,0.0484
2016-08-01,0.0208
2016-08-12,-0.0047
2016-08-24,0.2347
2016-09-05,0.0997
2016-09-16,0.1417
2016-09-28,0.1729
2016-10-10,0.0171
2016-10-21,-0.0116
2016-11-02,0.0156
2016-11-14,0.0029
2016-11-25,0.042
2016-12-07,-0.0281
2016-12-19,0.0748
2016-12-30,0.1293
2017-01-11,0.0503
2017-01-23,-0.3672
2017-02-03,0.0121
2017-02-15,-0.0063
2017-02-27,0.0454
2017-03-10,0.1324
2017-03-22,0.1268
2017-04-03,-0.0151
2017-04-14,0.0946
2017-04-26,-0.0289
2017-05-08,-0.0238
2017-05-19,-0.2241
2017-05-31,-0.0029
2017-06-12,-0.0966
2017-06-23,-0.0874
2017-07-05,0.0583
2017-07-17,0.04
2017-07-28,-0.1121
2017-08-09,-0.0717
2017-08-21,-0.0689
2017-09-01,0.1479
2017-09-13,0.1428
2017-09-25,-0.043
2017-10-06,0.1899
2017-10-18,-0.0492
2017-10-30,-0.0633
2017-11-10,-0.0385
2017-11-22,0.0467
2017-12-04,-0.3834
2017-12-15,-0.1237
2017-12-27,-0.1435
2018-01-08,-0.2715
2018-01-19,-0.1453
2018-01-31,-0.317
2018-02-12,0.1642
2018-02-23,0.1859
2018-03-07,0.011
2018-03-19,-0.0638
2018-03-30,0.1124
2018-04-11,0.289
2018-04-23,0.0865
2018-05-04,0.2581
2018-05-16,-0.11
2018-05-28,-0.0492
2018-06-08,-0.201
2018-06-20,0.0843
2018-07-02,0.0311
2018-07-13,-0.2167
2018-07-25,-0.2218
2018-08-06,0.1524
2018-08-17,0.2167
2018-08-29,-0.0494
2018-09-10,-0.329
2018-09-21,0.259
2018-10-03,-0.2067
2018-10-15,-0.3488
2018-10-26,-0.1231
2018-11-07,-0.0703
2018-11-19,0.1904
2018-11-30,0.095
2018-12-12,-0.0624
2018-12-24,-0.0308
2019-01-04,0.1758
2019-01-16,0.2229
2019-01-28,0.2465
2019-02-08,-0.1753
2019-02-20,-0.2251
2019-03-04,-0.1547
2019-03-15,0.1253
2019-03-27,-0.2371
2019-04-08,-0.0807
2019-04-19,0.1765
2019-05-01,0.2153
2019-05-13,-0.2648
2019-05-24,-0.1676
2019-06-05,0.1599
2019-06-17,0.0513
2019-06-28,0.147
2019-07-10,-0.3297
2019-07-22,0.2599
2019-08-02,0.282
2019-08-14,0.0436
2019-08-26,-0.0604
2019-09-06,-0.056
2019-09-18,0.1151
2019-09-30,-0.2072
2019-10-11,-0.1454
2019-10-23,-0.0684
2019-11-04,0.1744
2019-11-15,0.0506
2019-11-27,-0.0897
2019-12-09,0.0359
2019-12-20,-0.0747
2020-01-01,-0.0133
2020-01-13,0.0987
2020-01-24,0.1114
2020-02-05,-0.2063
2020-02-17,-0.4069
2020-02-28,-0.3752
2020-03-11,-0.1981
2020-03-23,0.1596
2020-04-03,0.1179
2020-04-15,-0.0127
2020-04-27,-0.1844
2020-05-08,0.0929
2020-05-20,-0.1605
2020-06-01,-0.2957
2020-06-12,-0.0204
2020-06-24,0.1485
2020-07-06,0.3293
2020-07-17,-0.2049
2020-07-29,-0.0157
2020-08-10,-0.0499
2020-08-21,0.2354
2020-09-02,0.3685
2020-09-14,-0.1778
2020-09-25,0.1631
2020-10-07,0.2123
2020-10-19,0.0171
2020-10-30,-0.136
2020-11-11,-0.182
2020-11-23,-0.2199
2020-12-04,0.2305
2020-12-16,-0.1198
2020-12-28,-0.0795
2021-01-08,0.2039
2021-01-20,0.165
2021-02-01,-0.0097
2021-02-12,-0.0853
2021-02-24,-0.0209
2021-03-08,0.4808
2021-03-19,0.2712
2021-03-31,0.1101
2021-04-12,-0.0668
2021-04-23,-0.1752
2021-05-05,-0.0527
2021-05-17,-0.016
2021-05-28,0.0463
2021-06-09,0.1379
2021-06-21,-0.0169
2021-07-02,-0.4289
2021-07-14,-0.121
2021-07-26,-0.1513
2021-08-06,-0.1805
2021-08-18,-0.1433
2021-08-30,0.0375
2021-09-10,0.2844
2021-09-22,0.0915
2021-10-04,-0.0169
2021-10-15,0.1807
2021-10-27,0.2201
2021-11-08,0.117
2021-11-19,0.2583
2021-12-01,0.1705
2021-12-13,0.1819
2021-12-24,0.0056
2022-01-05,-0.1319
2022-01-17,-0.0516
2022-01-28,0.067
2022-02-09,0.0734
2022-02-21,-0.0977
2022-03-04,0.0952
2022-03-16,-0.3016
2022-03-29,-0.0836
2022-04-09,0.2035
2022-04-21,0.2814
2022-05-03,0.0538
2022-05-14,0.0536
2022-05-26,0.1869
2022-06-07,0.205
2022-06-18,-0.0383
2022-06-30,0.1771
2022-07-12,0.2528
2022-07-23,0.0461
2022-08-04,0.0997
2022-08-16,-0.0363
2022-08-27,-0.0353
2022-09-08,0.1035
2022-09-20,0.1697
2022-10-01,0.0814
2022-10-13,-0.0939
2022-10-25,-0.1063
2022-11-05,-0.0815
2022-11-17,-0.1529
2022-11-29,-0.251
2022-12-10,-0.3046
2022-12-22,0.1188
2023-01-03,0.4117
2023-01-14,0.2997
2023-01-26,0.008
2023-02-07,0.171
2023-02-18,0.0817
2023-03-02,0.0583
2023-03-14,0.0639
2023-03-25,0.0211
2023-04-06,0.0599
2023-04-18,-0.0142
2023-04-29,0.1537
2023-05-11,0.2452
2023-05-23,0.0167
2023-06-03,0.0003
2023-06-15,-0.0953
2023-06-27,-0.0883
