date,IC
2018-11-26,0.1887
2018-12-25,0.2526
2019-01-23,-0.1197
2019-02-21,0.1604
2019-03-22,-0.1678
2019-04-22,0.2368
2019-05-21,0.1457
2019-06-19,-0.1611
2019-07-18,-0.1463
2019-08-16,-0.2631
2019-09-16,0.13
2019-10-15,-0.0022
2019-11-13,0.1418
2019-12-12,0.307
2020-01-10,-0.1801
2020-02-10,-0.1188
2020-03-10,0.078
2020-04-08,0.1194
2020-05-07,0.0193
2020-06-05,0.0515
2020-07-06,-0.1283
2020-08-04,-0.0056
2020-09-02,0.0475
2020-10-01,0.1108
2020-10-30,-0.1092
2020-11-30,0.0608
2020-12-29,0.2436
2021-01-27,-0.0625
2021-02-25,-0.2154
2021-03-26,-0.0862
2021-04-26,0.0672
2021-05-25,0.1379
2021-06-23,-0.0031
2021-07-22,0.2793
2021-08-20,-0.1072
2021-09-20,0.1073
2021-10-19,-0.1271
2021-11-17,-0.0295
2021-12-16,0.0376
2022-01-14,0.1855
2022-02-14,-0.0445
2022-03-15,0.2158
2022-04-13,0.1711
2022-05-12,0.0866
2022-06-10,-0.0654
2022-07-11,0.0835
2022-08-09,0.0279
2022-09-07,0.2266
2022-10-06,0.0464
2022-11-04,-0.0361
2022-12-05,0.0325
2023-01-03,0.2653
2023-02-01,0.13
2023-03-02,0.027
2023-03-31,-0.0306
2023-05-01,0.2337
2023-05-30,0.2264
2023-06-28,0.2701
2023-07-27,0.0097
2023-08-25,0.103
2023-09-25,-0.0832
2023-10-24,0.1056
2023-11-22,0.2541
2023-12-21,-0.0723
2024-01-19,0.0708
2024-02-19,0.2732
2024-03-19,0.0695
2024-04-17,0.0921
2024-05-16,0.0108
2024-06-14,0.0016
2024-07-15,0.1733
2024-08-13,-0.0733
2024-09-11,0.1406
2024-10-10,-0.1519
2024-11-08,-0.1427
2024-12-09,0.0343
