date,IC
2018-11-23,0.2963
2018-12-07,0.0655
2018-12-21,-0.1621
2019-01-04,-0.161
2019-01-18,-0.0919
2019-02-01,-0.0152
2019-02-15,0.0918
2019-03-01,0.1231
2019-03-15,0.0431
2019-03-29,-0.1434
2019-04-12,0.0885
2019-04-26,-0.0294
2019-05-10,-0.2198
2019-05-24,0.1238
2019-06-07,0.3222
2019-06-21,-0.006
2019-07-05,0.0156
2019-07-19,0.0605
2019-08-02,0.2351
2019-08-16,-0.2083
2019-08-30,-0.1652
2019-09-13,-0.0425
2019-09-27,-0.0615
2019-10-11,-0.0877
2019-10-25,0.1607
2019-11-08,0.2367
2019-11-22,0.3553
2019-12-06,0.2178
2019-12-20,0.1099
2020-01-03,0.0407
2020-01-17,0.0866
2020-01-31,-0.037
2020-02-14,0.0917
2020-02-28,-0.0615
2020-03-13,0.133
2020-03-27,0.073
2020-04-10,-0.1206
2020-04-24,-0.1061
2020-05-08,0.2426
2020-05-22,0.0816
2020-06-05,0.0427
2020-06-19,0.2003
2020-07-03,0.0151
2020-07-17,0.0398
2020-07-31,-0.0672
2020-08-14,0.0114
2020-08-28,-0.1947
2020-09-11,0.2327
2020-09-25,0.1397
2020-10-09,-0.0575
2020-10-23,0.2639
2020-11-06,-0.134
2020-11-20,-0.0001
2020-12-04,0.1434
2020-12-18,-0.2168
2021-01-01,0.2502
2021-01-15,-0.0567
2021-01-29,-0.4069
2021-02-12,-0.0158
2021-02-26,0.2059
2021-03-12,-0.2004
2021-03-26,0.018
2021-04-09,0.0448
2021-04-23,0.1576
2021-05-07,0.055
2021-05-21,-0.0837
2021-06-04,-0.0027
2021-06-18,0.0082
2021-07-02,-0.0571
2021-07-16,-0.0323
2021-07-30,0.0106
2021-08-13,0.1713
2021-08-27,-0.0302
2021-09-10,0.0477
2021-09-24,0.1737
2021-10-08,0.1938
2021-10-22,0.1044
2021-11-05,-0.0136
2021-11-19,0.1292
2021-12-03,0.1045
2021-12-17,-0.0132
2021-12-31,0.1478
2022-01-14,-0.0189
2022-01-28,-0.0804
2022-02-11,-0.2322
2022-02-25,-0.175
2022-03-11,0.1185
2022-03-25,0.2001
2022-04-08,0.2941
2022-04-22,0.1054
2022-05-06,0.1231
2022-05-20,0.0114
2022-06-03,0.0568
2022-06-17,0.1482
2022-07-01,0.0778
2022-07-15,0.0946
2022-07-29,-0.0046
2022-08-12,0.1407
2022-08-26,-0.0147
2022-09-09,0.0334
2022-09-23,-0.1505
2022-10-07,0.1245
2022-10-21,0.0786
2022-11-04,-0.0821
2022-11-18,-0.1903
2022-12-02,-0.105
2022-12-16,-0.1049
2022-12-30,0.2583
2023-01-13,0.0884
2023-01-27,-0.0773
2023-02-10,-0.0075
2023-02-24,0.0838
2023-03-10,0.1008
2023-03-24,-0.1482
2023-04-07,-0.07
2023-04-21,-0.2676
2023-05-05,0.0381
2023-05-19,0.0842
2023-06-02,0.1428
2023-06-16,-0.1624
2023-06-30,0.309
2023-07-14,0.2645
2023-07-28,-0.1397
2023-08-11,-0.0987
2023-08-25,0.0497
2023-09-08,0.0021
2023-09-22,0.0801
2023-10-06,0.2966
2023-10-20,0.2106
2023-11-03,0.0854
2023-11-17,0.2675
2023-12-01,0.2735
2023-12-15,0.1622
2023-12-29,0.0138
2024-01-12,-0.0572
2024-01-26,-0.022
2024-02-09,0.115
2024-02-23,0.182
2024-03-08,0.1877
2024-03-22,0.0004
2024-04-05,-0.0874
2024-04-19,0.0034
2024-05-03,-0.0013
2024-05-17,-0.0921
2024-05-31,0.113
2024-06-14,0.2327
2024-06-28,0.3083
2024-07-12,0.1812
2024-07-26,-0.158
2024-08-09,0.0531
2024-08-23,-0.0835
2024-09-06,0.0592
2024-09-20,-0.0766
2024-10-04,-0.1925
2024-10-18,-0.0379
2024-11-01,-0.2441
2024-11-15,-0.1557
2024-11-29,-0.1587
2024-12-13,-0.0022
2024-12-27,0.0725
2025-01-10,-0.101
2025-01-24,0.1174
2025-02-07,0.2609
2025-02-21,0.3868
2025-03-07,0.1802
2025-03-21,-0.2614
2025-04-04,-0.3054
2025-04-18,0.1129
2025-05-02,-0.0806
2025-05-16,0.4027
2025-05-30,0.414
2025-06-13,0.2911
2025-06-27,0.1142
2025-07-11,-0.026
2025-07-25,0.4521
2025-08-08,0.3578
2025-08-22,0.1036
2025-09-05,0.0842
2025-09-19,-0.1003
2025-10-03,-0.1479
2025-10-17,0.089
2025-10-31,0.0455
2025-11-14,-0.1266
2025-11-28,0.0641
2025-12-12,0.04
2025-12-26,-0.1386
2026-01-09,0.0125
2026-01-23,-0.111
2026-02-06,0.2918
2026-02-20,0.3785
2026-03-06,-0.3404
