date,IC
2018-11-23,0.3484
2018-12-07,0.2142
2018-12-21,0.0291
2019-01-04,0.045
2019-01-18,0.0244
2019-02-01,0.1962
2019-02-15,0.2955
2019-03-01,0.2764
2019-03-15,0.0044
2019-03-29,0.1079
2019-04-12,0.4591
2019-04-26,0.2898
2019-05-10,0.2513
2019-05-24,-0.0403
2019-06-07,-0.159
2019-06-21,-0.2778
2019-07-05,-0.2093
2019-07-19,0.268
2019-08-02,0.2822
2019-08-16,-0.1586
2019-08-30,-0.1667
2019-09-13,0.3321
2019-09-27,-0.2017
2019-10-11,-0.1808
2019-10-25,-0.0812
2019-11-08,0.061
2019-11-22,0.0208
2019-12-06,0.1572
2019-12-20,0.1213
2020-01-03,0.1742
2020-01-17,0.0145
2020-01-31,0.3043
2020-02-14,0.0002
2020-02-28,0.149
2020-03-13,-0.0188
2020-03-27,0.0548
2020-04-10,-0.0001
2020-04-24,0.0675
2020-05-08,-0.1756
2020-05-22,-0.0986
2020-06-05,0.1408
2020-06-19,0.0519
2020-07-03,-0.0081
2020-07-17,0.03
2020-07-31,-0.1749
2020-08-14,0.076
2020-08-28,-0.0054
2020-09-11,0.1404
2020-09-25,0.2036
2020-10-09,0.0185
2020-10-23,0.2098
2020-11-06,0.0136
2020-11-20,-0.1109
2020-12-04,0.049
2020-12-18,-0.0758
2021-01-01,0.2091
2021-01-15,0.1374
2021-01-29,-0.1869
2021-02-12,-0.1715
2021-02-26,-0.136
2021-03-12,-0.0608
2021-03-26,0.0893
2021-04-09,-0.0414
2021-04-23,0.0593
2021-05-07,-0.0738
2021-05-21,0.0206
2021-06-04,-0.1563
2021-06-18,-0.2197
2021-07-02,0.2002
2021-07-16,0.2572
2021-07-30,0.0708
2021-08-13,0.1768
2021-08-27,-0.0644
2021-09-10,-0.0917
2021-09-24,-0.0099
2021-10-08,0.2322
2021-10-22,0.018
2021-11-05,-0.0058
2021-11-19,0.2022
2021-12-03,0.0313
2021-12-17,-0.0636
2021-12-31,-0.0642
2022-01-14,-0.2184
2022-01-28,-0.1243
2022-02-11,-0.3732
2022-02-25,-0.1886
2022-03-11,-0.0714
2022-03-25,0.23
2022-04-08,0.0698
2022-04-22,0.0257
2022-05-06,-0.0549
2022-05-20,-0.1014
2022-06-03,0.1019
2022-06-17,0.1122
2022-07-01,-0.1286
2022-07-15,0.0845
2022-07-29,-0.0676
2022-08-12,-0.1057
2022-08-26,0.0238
2022-09-09,0.1004
2022-09-23,-0.0299
2022-10-07,0.0729
2022-10-21,0.076
2022-11-04,-0.0915
2022-11-18,-0.0386
2022-12-02,-0.2129
2022-12-16,-0.1082
2022-12-30,-0.1183
2023-01-13,0.1978
2023-01-27,0.3918
2023-02-10,0.1011
2023-02-24,-0.1413
2023-03-10,-0.0983
2023-03-24,-0.0875
2023-04-07,0.0688
2023-04-21,0.1673
2023-05-05,0.1276
2023-05-19,0.0862
2023-06-02,0.0093
2023-06-16,0.3122
2023-06-30,0.3218
2023-07-14,0.2112
2023-07-28,0.0302
2023-08-11,-0.1495
2023-08-25,0.1671
2023-09-08,0.0964
2023-09-22,-0.0744
2023-10-06,0.0287
2023-10-20,0.0696
2023-11-03,-0.0644
2023-11-17,-0.1399
2023-12-01,-0.053
2023-12-15,0.044
2023-12-29,-0.0511
2024-01-12,0.1716
2024-01-26,0.1343
2024-02-09,0.0672
2024-02-23,0.1332
2024-03-08,0.0725
2024-03-22,0.0394
2024-04-05,0.3343
2024-04-19,0.0377
2024-05-03,0.054
2024-05-17,-0.105
2024-05-31,0.012
2024-06-14,-0.0323
2024-06-28,0.1032
2024-07-12,-0.1402
2024-07-26,-0.1755
2024-08-09,-0.0953
2024-08-23,-0.2155
2024-09-06,0.1438
2024-09-20,0.2214
2024-10-04,-0.1031
2024-10-18,-0.2287
2024-11-01,-0.1268
2024-11-15,-0.3772
2024-11-29,-0.1087
2024-12-13,-0.2438
2024-12-27,-0.0499
2025-01-10,-0.0714
2025-01-24,0.0226
2025-02-07,0.3613
2025-02-21,0.3055
2025-03-07,0.2037
2025-03-21,-0.0743
2025-04-04,-0.1665
2025-04-18,0.0887
2025-05-02,0.0639
2025-05-16,0.4612
2025-05-30,0.4226
2025-06-13,-0.088
2025-06-27,0.0407
2025-07-11,0.3417
2025-07-25,-0.0429
2025-08-08,-0.2567
2025-08-22,-0.1086
2025-09-05,-0.152
2025-09-19,-0.1155
2025-10-03,-0.1145
2025-10-17,-0.0922
2025-10-31,-0.2109
2025-11-14,-0.1622
2025-11-28,-0.1389
2025-12-12,-0.1143
2025-12-26,-0.0185
2026-01-09,-0.0378
2026-01-23,-0.1823
2026-02-06,-0.069
2026-02-20,0.4771
