date,IC
2016-06-27,0.1884
2016-07-08,-0.0052
2016-07-20,0.1298
2016-08-01,-0.1464
2016-08-12,-0.1196
2016-08-24,0.1518
2016-09-05,-0.0451
2016-09-16,0.0812
2016-09-28,0.1995
2016-10-10,0.2246
2016-10-21,0.1982
2016-11-02,-0.0008
2016-11-14,-0.0053
2016-11-25,-0.0242
2016-12-07,-0.063
2016-12-19,0.0897
2016-12-30,-0.0072
2017-01-11,0.0215
2017-01-23,-0.3305
2017-02-03,-0.1048
2017-02-15,-0.0102
2017-02-27,-0.0511
2017-03-10,0.0313
2017-03-22,0.2097
2017-04-03,0.0901
2017-04-14,-0.0639
2017-04-26,-0.0194
2017-05-08,-0.0319
2017-05-19,-0.2987
2017-05-31,-0.0234
2017-06-12,-0.019
2017-06-23,-0.0848
2017-07-05,0.1546
2017-07-17,-0.1518
2017-07-28,-0.1372
2017-08-09,-0.0226
2017-08-21,-0.0651
2017-09-01,0.043
2017-09-13,0.0715
2017-09-25,0.0136
2017-10-06,0.2853
2017-10-18,0.1172
2017-10-30,-0.1652
2017-11-10,0.2884
2017-11-22,0.1188
2017-12-04,-0.3593
2017-12-15,-0.0671
2017-12-27,-0.0541
2018-01-08,-0.1255
2018-01-19,-0.111
2018-01-31,-0.3238
2018-02-12,0.0367
2018-02-23,0.1467
2018-03-07,0.0686
2018-03-19,-0.1066
2018-03-30,0.106
2018-04-11,0.1969
2018-04-23,0.2586
2018-05-04,0.4163
2018-05-16,-0.0063
2018-05-28,-0.3664
2018-06-08,-0.4768
2018-06-20,-0.0596
2018-07-02,-0.1229
2018-07-13,-0.2355
2018-07-25,-0.1438
2018-08-06,0.1084
2018-08-17,0.1005
2018-08-29,-0.111
2018-09-10,-0.2869
2018-09-21,-0.0491
2018-10-03,-0.1091
2018-10-15,-0.0673
2018-10-26,-0.2573
2018-11-07,-0.2166
2018-11-19,-0.0728
2018-11-30,-0.1018
2018-12-12,-0.1485
2018-12-24,-0.1195
2019-01-04,0.2364
2019-01-16,0.1847
2019-01-28,0.1873
2019-02-08,-0.14
2019-02-20,-0.2669
2019-03-04,0.108
2019-03-15,0.1797
2019-03-27,-0.1093
2019-04-08,0.0531
2019-04-19,0.1197
2019-05-01,0.1324
2019-05-13,0.1964
2019-05-24,0.0377
2019-06-05,0.3742
2019-06-17,0.0284
2019-06-28,-0.2442
2019-07-10,-0.111
2019-07-22,0.2352
2019-08-02,0.0657
2019-08-14,0.0478
2019-08-26,-0.0397
2019-09-06,-0.0192
2019-09-18,-0.0192
2019-09-30,-0.1755
2019-10-11,0.0171
2019-10-23,-0.0495
2019-11-04,0.1971
2019-11-15,-0.0416
2019-11-27,-0.1827
2019-12-09,0.1896
2019-12-20,-0.067
2020-01-01,-0.0324
2020-01-13,-0.0109
2020-01-24,-0.0209
2020-02-05,-0.2323
2020-02-17,-0.2971
2020-02-28,-0.3927
2020-03-11,-0.1527
2020-03-23,0.2528
2020-04-03,0.1074
2020-04-15,-0.0449
2020-04-27,-0.0048
2020-05-08,0.0013
2020-05-20,0.0211
2020-06-01,-0.231
2020-06-12,-0.1092
2020-06-24,0.199
2020-07-06,0.3654
2020-07-17,-0.2574
2020-07-29,-0.0276
2020-08-10,-0.0697
2020-08-21,0.2143
2020-09-02,0.2803
2020-09-14,-0.0277
2020-09-25,0.0349
2020-10-07,0.1934
2020-10-19,0.0198
2020-10-30,-0.0927
2020-11-11,-0.1881
2020-11-23,-0.2485
2020-12-04,0.2154
2020-12-16,-0.2958
2020-12-28,-0.2734
2021-01-08,0.1141
2021-01-20,0.1271
2021-02-01,0.0815
2021-02-12,-0.0615
2021-02-24,-0.1941
2021-03-08,0.2165
2021-03-19,0.1444
2021-03-31,0.0178
2021-04-12,-0.1318
2021-04-23,-0.0079
2021-05-05,-0.0582
2021-05-17,-0.0277
2021-05-28,0.0141
2021-06-09,0.1558
2021-06-21,0.0591
2021-07-02,-0.3476
2021-07-14,0.0067
2021-07-26,-0.1224
2021-08-06,-0.0778
2021-08-18,-0.2714
2021-08-30,-0.0885
2021-09-10,0.0655
2021-09-22,-0.082
2021-10-04,-0.0606
2021-10-15,0.1277
2021-10-27,0.1205
2021-11-08,0.1232
2021-11-19,0.2218
2021-12-01,0.1263
2021-12-13,0.2807
2021-12-24,0.1328
2022-01-05,-0.0487
2022-01-17,-0.073
2022-01-28,0.1033
2022-02-09,-0.1315
2022-02-21,-0.2283
2022-03-04,0.193
2022-03-16,-0.3715
2022-03-29,-0.125
2022-04-09,0.2229
2022-04-21,0.3547
2022-05-03,-0.1434
2022-05-14,-0.1993
2022-05-26,0.3311
2022-06-07,0.1618
2022-06-18,-0.012
2022-06-30,0.1684
2022-07-12,0.1695
2022-07-23,0.1167
2022-08-04,0.1097
2022-08-16,0.0566
2022-08-27,-0.0588
2022-09-08,0.1325
2022-09-20,0.1417
2022-10-01,-0.0481
2022-10-13,-0.0976
2022-10-25,0.0085
2022-11-05,-0.1083
2022-11-17,-0.3538
2022-11-29,-0.3808
2022-12-10,-0.2866
2022-12-22,0.2842
2023-01-03,0.5766
2023-01-14,0.3917
2023-01-26,0.0104
2023-02-07,0.1398
2023-02-18,0.0401
2023-03-02,0.1804
2023-03-14,0.0238
2023-03-25,-0.0106
2023-04-06,0.0627
2023-04-18,-0.2189
2023-04-29,0.105
2023-05-11,0.2342
2023-05-23,0.0458
2023-06-03,-0.103
2023-06-15,-0.0335
2023-06-27,0.0395
2023-07-08,-0.1247
2023-07-20,0.0377
2023-08-01,0.0014
2023-08-12,-0.186
2023-08-24,-0.043
2023-09-05,0.1013
2023-09-16,-0.0856
2023-09-28,-0.2829
2023-10-10,0.0825
2023-10-21,0.0365
2023-11-02,0.147
2023-11-14,0.1751
2023-11-25,0.146
2023-12-07,0.2746
2023-12-19,0.0599
2023-12-30,0.0094
2024-01-11,0.1119
2024-01-23,0.1851
2024-02-03,0.1201
2024-02-15,0.2334
2024-02-27,0.106
2024-03-09,0.1926
2024-03-21,-0.0455
2024-04-02,0.1828
2024-04-13,0.2751
2024-04-25,0.0708
2024-05-07,-0.2738
2024-05-18,-0.0839
2024-05-30,0.2927
2024-06-11,0.0854
2024-06-22,0.0629
2024-07-04,0.0192
2024-07-16,0.1113
2024-07-27,-0.1188
2024-08-08,0.0949
2024-08-20,-0.0249
2024-08-31,-0.2112
2024-09-12,0.3188
2024-09-24,0.2574
2024-10-05,-0.0804
2024-10-17,-0.0858
2024-10-29,-0.1924
2024-11-09,-0.4031
2024-11-21,-0.252
2024-12-03,-0.1552
2024-12-14,-0.237
2024-12-26,0.0892
2025-01-07,0.1007
2025-01-18,0.0627
2025-01-30,-0.1431
2025-02-11,0.0613
2025-02-22,0.3128
2025-03-06,0.0339
2025-03-18,-0.0157
2025-03-29,0.1552
2025-04-10,0.0171
2025-04-22,0.2153
2025-05-03,-0.08
2025-05-15,0.0445
2025-05-27,0.1454
2025-06-07,-0.1715
2025-06-19,-0.0745
2025-07-01,0.0571
2025-07-12,0.2545
2025-07-24,0.1755
2025-08-05,0.0287
2025-08-16,0.1133
2025-08-28,0.0401
2025-09-09,-0.1886
2025-09-20,-0.4189
2025-10-02,-0.4493
2025-10-14,-0.1379
2025-10-25,-0.1284
2025-11-06,-0.3161
2025-11-18,-0.219
2025-11-29,0.0075
2025-12-11,-0.1279
2025-12-23,-0.2995
2026-01-03,-0.3081
2026-01-15,-0.3897
2026-01-27,-0.1964
2026-02-07,0.0731
