date,IC
2018-11-23,0.2349
2018-12-07,0.1744
2018-12-21,-0.145
2019-01-04,-0.2079
2019-01-18,-0.2387
2019-02-01,0.0974
2019-02-15,0.1624
2019-03-01,0.131
2019-03-15,-0.082
2019-03-29,0.0049
2019-04-12,0.163
2019-04-26,0.2599
2019-05-10,0.0437
2019-05-24,-0.0304
2019-06-07,0.0805
2019-06-21,0.034
2019-07-05,-0.0703
2019-07-19,0.0806
2019-08-02,0.1022
2019-08-16,-0.1984
2019-08-30,-0.1634
2019-09-13,0.1919
2019-09-27,-0.0605
2019-10-11,-0.0925
2019-10-25,0.013
2019-11-08,-0.1402
2019-11-22,0.23
2019-12-06,0.0201
2019-12-20,0.0748
2020-01-03,0.0966
2020-01-17,-0.0417
2020-01-31,-0.09
2020-02-14,0.0022
2020-02-28,-0.0095
2020-03-13,-0.1306
2020-03-27,0.1025
2020-04-10,0.39
2020-04-24,0.1057
2020-05-08,-0.2333
2020-05-22,-0.3007
2020-06-05,0.1652
2020-06-19,0.2572
2020-07-03,0.0662
2020-07-17,-0.0315
2020-07-31,0.1115
2020-08-14,0.0436
2020-08-28,0.1003
2020-09-11,0.1332
2020-09-25,-0.0308
2020-10-09,-0.0091
2020-10-23,0.2798
2020-11-06,0.3094
2020-11-20,-0.0149
2020-12-04,0.0663
2020-12-18,0.1276
2021-01-01,0.0392
2021-01-15,-0.0568
2021-01-29,-0.2522
2021-02-12,-0.3007
2021-02-26,-0.2603
2021-03-12,-0.1782
2021-03-26,-0.0798
2021-04-09,-0.1381
2021-04-23,0.0735
2021-05-07,-0.1378
2021-05-21,0.0308
2021-06-04,0.0213
2021-06-18,-0.2817
2021-07-02,0.2256
2021-07-16,0.141
2021-07-30,-0.011
2021-08-13,0.2124
2021-08-27,0.0105
2021-09-10,-0.0315
2021-09-24,0.058
2021-10-08,0.2508
2021-10-22,0.1157
2021-11-05,-0.0263
2021-11-19,0.2414
2021-12-03,0.226
2021-12-17,-0.1562
2021-12-31,-0.0979
2022-01-14,-0.2045
2022-01-28,-0.1878
2022-02-11,-0.155
2022-02-25,-0.0012
2022-03-11,0.0225
2022-03-25,0.1988
2022-04-08,0.1419
2022-04-22,-0.0337
2022-05-06,-0.161
2022-05-20,0.1322
2022-06-03,0.0344
2022-06-17,0.0992
2022-07-01,0.2127
2022-07-15,0.0482
2022-07-29,-0.0578
2022-08-12,-0.0921
2022-08-26,0.1857
2022-09-09,-0.0747
2022-09-23,-0.0875
2022-10-07,0.0195
2022-10-21,0.0617
2022-11-04,0.1299
2022-11-18,-0.0989
2022-12-02,0.1043
2022-12-16,0.0744
2022-12-30,0.0513
2023-01-13,0.1694
2023-01-27,0.2361
2023-02-10,-0.0599
2023-02-24,-0.2855
2023-03-10,-0.1867
2023-03-24,0.014
2023-04-07,-0.284
2023-04-21,-0.1077
2023-05-05,-0.0912
2023-05-19,-0.0627
2023-06-02,-0.0581
2023-06-16,0.0576
2023-06-30,0.2022
2023-07-14,-0.0301
2023-07-28,0.0232
2023-08-11,-0.2711
2023-08-25,-0.0059
2023-09-08,0.0192
2023-09-22,0.0431
2023-10-06,0.1891
2023-10-20,0.0714
2023-11-03,-0.0029
2023-11-17,-0.1062
2023-12-01,-0.1479
2023-12-15,-0.1331
2023-12-29,-0.0844
2024-01-12,0.0531
2024-01-26,-0.132
2024-02-09,0.1515
2024-02-23,0.2633
2024-03-08,-0.0434
2024-03-22,0.1115
2024-04-05,0.2609
2024-04-19,0.082
2024-05-03,0.0768
2024-05-17,0.1469
2024-05-31,0.207
2024-06-14,-0.0267
2024-06-28,0.1331
2024-07-12,-0.1092
2024-07-26,-0.0368
2024-08-09,-0.1071
2024-08-23,-0.3679
2024-09-06,0.1884
2024-09-20,0.3113
2024-10-04,-0.0391
2024-10-18,-0.2982
2024-11-01,-0.182
2024-11-15,-0.2331
2024-11-29,-0.2095
2024-12-13,-0.2368
2024-12-27,0.1168
2025-01-10,-0.2189
2025-01-24,-0.1201
2025-02-07,0.5552
2025-02-21,0.3564
2025-03-07,-0.105
2025-03-21,-0.351
2025-04-04,0.0086
2025-04-18,0.2557
2025-05-02,0.0428
2025-05-16,0.4251
2025-05-30,0.6192
2025-06-13,0.326
2025-06-27,0.131
2025-07-11,-0.1647
2025-07-25,0.2704
2025-08-08,0.279
2025-08-22,0.1144
2025-09-05,-0.2396
2025-09-19,-0.2698
2025-10-03,-0.195
2025-10-17,-0.0679
2025-10-31,0.2273
2025-11-14,0.0584
2025-11-28,-0.0928
2025-12-12,-0.1316
2025-12-26,-0.1481
2026-01-09,0.1488
2026-01-23,0.0781
2026-02-06,0.2621
2026-02-20,0.1838
