date,IC
2015-01-13,0.1155
2015-02-11,0.029
2015-03-12,-0.0862
2015-04-10,-0.2569
2015-05-11,0.1348
2015-06-09,0.1654
2015-07-08,-0.1988
2015-08-06,0.0888
2015-09-04,0.0519
2015-10-05,0.0588
2015-11-03,-0.0174
2015-12-02,0.1678
2015-12-31,0.117
2016-01-29,0.1702
2016-02-29,0.321
2016-03-29,-0.363
2016-04-27,0.0312
2016-05-26,-0.0566
2016-06-24,0.1018
2016-07-25,-0.1723
2016-08-23,0.3093
2016-09-21,-0.1873
2016-10-20,0.1021
2016-11-18,-0.1918
2016-12-19,-0.0315
2017-01-17,0.0672
2017-02-15,0.2811
2017-03-16,-0.1758
2017-04-14,0.0343
2017-05-15,-0.0143
2017-06-13,0.0353
2017-07-12,-0.0002
2017-08-10,0.1422
2017-09-08,0.2998
2017-10-09,0.0297
2017-11-07,-0.013
2017-12-06,0.0782
2018-01-04,-0.172
2018-02-02,0.164
2018-03-05,0.0611
2018-04-03,-0.3343
2018-05-02,0.0677
2018-05-31,-0.3542
2018-06-29,0.0969
2018-07-30,-0.1832
2018-08-28,0.152
2018-09-26,-0.1783
2018-10-25,0.0985
2018-11-23,0.2287
2018-12-24,-0.1968
2019-01-22,-0.1081
2019-02-20,0.0062
2019-03-21,0.0405
2019-04-19,-0.0875
2019-05-20,-0.2586
2019-06-18,0.233
2019-07-17,-0.0779
2019-08-15,-0.1607
2019-09-13,0.2305
2019-10-14,-0.0616
2019-11-12,0.1088
2019-12-11,0.1604
2020-01-09,0.0203
2020-02-07,0.0027
2020-03-09,-0.1093
2020-04-07,0.0962
2020-05-06,0.026
2020-06-04,-0.0284
2020-07-03,-0.215
2020-08-03,-0.0104
2020-09-01,-0.1781
2020-09-30,0.0695
2020-10-29,0.3004
2020-11-27,-0.0429
2020-12-28,0.0164
2021-01-26,0.0212
2021-02-24,0.0002
2021-03-25,-0.3249
2021-04-23,0.1798
2021-05-24,-0.1586
2021-06-22,-0.1278
2021-07-21,-0.0488
2021-08-19,-0.1907
2021-09-17,0.0039
2021-10-18,0.1051
2021-11-16,0.1988
2021-12-15,-0.0805
2022-01-13,0.1224
2022-02-11,-0.1832
2022-03-14,-0.0138
2022-04-12,0.1542
2022-05-11,0.116
2022-06-09,-0.0652
2022-07-08,0.0959
2022-08-08,0.0585
2022-09-06,0.1017
2022-10-05,-0.0699
2022-11-03,0.1546
2022-12-02,-0.1133
2023-01-02,0.171
2023-01-31,0.2643
2023-03-01,-0.0409
2023-03-30,-0.0298
2023-04-28,0.3757
2023-05-29,0.1545
2023-06-27,0.1322
2023-07-26,0.1065
2023-08-24,0.1517
2023-09-22,0.0915
2023-10-23,-0.0253
2023-11-21,0.1993
2023-12-20,0.2119
2024-01-18,0.1104
2024-02-16,0.1201
2024-03-18,0.0844
2024-04-16,0.1898
2024-05-15,0.164
2024-06-13,0.1544
2024-07-12,-0.0363
2024-08-12,-0.0978
2024-09-10,0.0439
2024-10-09,-0.3755
2024-11-07,0.0954
2024-12-06,0.1171
2025-01-06,0.0518
2025-02-04,0.5038
2025-03-05,0.1149
2025-04-03,-0.055
2025-05-02,-0.0756
2025-06-02,0.3767
2025-07-01,0.1303
2025-07-30,0.2644
2025-08-28,0.1154
2025-09-26,-0.1749
2025-10-27,0.0937
2025-11-25,0.0401
2025-12-24,-0.0433
2026-01-22,-0.0425
2026-02-20,0.3619
