date,IC
2018-11-23,0.154
2018-12-07,0.1235
2018-12-21,-0.0278
2019-01-04,-0.246
2019-01-18,-0.3377
2019-02-01,0.2376
2019-02-15,0.1162
2019-03-01,0.0154
2019-03-15,-0.093
2019-03-29,0.0345
2019-04-12,-0.0654
2019-04-26,-0.1818
2019-05-10,-0.1665
2019-05-24,0.0719
2019-06-07,0.0339
2019-06-21,0.0004
2019-07-05,0.0122
2019-07-19,0.1209
2019-08-02,0.1087
2019-08-16,-0.2301
2019-08-30,-0.1715
2019-09-13,0.0956
2019-09-27,-0.1437
2019-10-11,0.0268
2019-10-25,0.1698
2019-11-08,-0.1172
2019-11-22,0.1745
2019-12-06,0.1184
2019-12-20,-0.2021
2020-01-03,-0.1163
2020-01-17,-0.0551
2020-01-31,-0.1037
2020-02-14,-0.0018
2020-02-28,-0.0224
2020-03-13,0.1264
2020-03-27,0.2271
2020-04-10,0.1333
2020-04-24,-0.0893
2020-05-08,-0.0228
2020-05-22,-0.1512
2020-06-05,0.0429
2020-06-19,0.0925
2020-07-03,-0.2208
2020-07-17,-0.0399
2020-07-31,0.0062
2020-08-14,-0.0435
2020-08-28,-0.1253
2020-09-11,0.2911
2020-09-25,0.1101
2020-10-09,-0.0285
2020-10-23,0.1983
2020-11-06,0.1772
2020-11-20,-0.0266
2020-12-04,0.0741
2020-12-18,0.1278
2021-01-01,0.1329
2021-01-15,-0.048
2021-01-29,0.0594
2021-02-12,-0.2295
2021-02-26,-0.1252
2021-03-12,-0.0068
2021-03-26,-0.0416
2021-04-09,-0.1743
2021-04-23,0.0416
2021-05-07,-0.1447
2021-05-21,-0.0224
2021-06-04,-0.0699
2021-06-18,-0.1951
2021-07-02,0.1551
2021-07-16,0.2323
2021-07-30,-0.0918
2021-08-13,0.116
2021-08-27,0.1633
2021-09-10,-0.0573
2021-09-24,0.0899
2021-10-08,0.0242
2021-10-22,-0.0706
2021-11-05,-0.1558
2021-11-19,0.3701
2021-12-03,0.0304
2021-12-17,-0.1844
2021-12-31,-0.1479
2022-01-14,-0.1078
2022-01-28,0.0574
2022-02-11,-0.1388
2022-02-25,0.0879
2022-03-11,0.057
2022-03-25,0.2712
2022-04-08,0.0138
2022-04-22,0.0698
2022-05-06,-0.0726
2022-05-20,-0.0015
2022-06-03,0.0662
2022-06-17,0.0966
2022-07-01,0.2856
2022-07-15,0.1449
2022-07-29,0.1432
2022-08-12,-0.1978
2022-08-26,0.1191
2022-09-09,-0.046
2022-09-23,-0.3575
2022-10-07,0.1587
2022-10-21,0.2783
2022-11-04,0.1172
2022-11-18,-0.2469
2022-12-02,-0.2919
2022-12-16,-0.0504
2022-12-30,0.0633
2023-01-13,0.072
2023-01-27,0.1319
2023-02-10,-0.1353
2023-02-24,-0.0234
2023-03-10,0.0435
2023-03-24,-0.0162
2023-04-07,0.0927
2023-04-21,-0.1943
2023-05-05,-0.2402
2023-05-19,-0.1138
2023-06-02,-0.1284
2023-06-16,0.0376
2023-06-30,0.4798
2023-07-14,0.2492
2023-07-28,-0.0141
2023-08-11,-0.1319
2023-08-25,0.2399
2023-09-08,0.164
2023-09-22,-0.0217
2023-10-06,0.0757
2023-10-20,0.0287
2023-11-03,0.1037
2023-11-17,-0.0686
2023-12-01,-0.1862
2023-12-15,-0.1815
2023-12-29,-0.0435
2024-01-12,0.0699
2024-01-26,-0.1325
2024-02-09,0.1511
2024-02-23,0.3878
2024-03-08,0.0187
2024-03-22,0.1467
2024-04-05,0.337
2024-04-19,0.0071
2024-05-03,-0.1785
2024-05-17,-0.1583
2024-05-31,0.0681
2024-06-14,-0.074
2024-06-28,0.1338
2024-07-12,0.0379
2024-07-26,-0.021
2024-08-09,-0.0795
2024-08-23,-0.0665
2024-09-06,0.4677
2024-09-20,0.203
2024-10-04,-0.12
2024-10-18,-0.2412
2024-11-01,-0.2602
2024-11-15,-0.2395
2024-11-29,-0.2318
2024-12-13,-0.3916
2024-12-27,-0.0707
2025-01-10,-0.1063
2025-01-24,0.0643
2025-02-07,0.4381
2025-02-21,0.4699
2025-03-07,-0.2375
2025-03-21,-0.3454
2025-04-04,-0.0492
2025-04-18,0.1637
2025-05-02,-0.0619
2025-05-16,0.2802
2025-05-30,0.4621
2025-06-13,-0.1858
2025-06-27,-0.1342
2025-07-11,0.4077
2025-07-25,0.0967
2025-08-08,-0.0767
2025-08-22,0.1753
2025-09-05,-0.1361
2025-09-19,-0.3028
2025-10-03,-0.0697
2025-10-17,-0.1771
2025-10-31,-0.0434
2025-11-14,-0.1182
2025-11-28,-0.0724
2025-12-12,-0.0167
2025-12-26,-0.1784
2026-01-09,-0.0297
2026-01-23,-0.1705
2026-02-06,-0.2008
2026-02-20,0.3707
