date,IC
2018-11-23,0.2008
2018-12-07,0.2446
2018-12-21,-0.1459
2019-01-04,-0.3377
2019-01-18,-0.2749
2019-02-01,0.0748
2019-02-15,0.1753
2019-03-01,0.048
2019-03-15,-0.1996
2019-03-29,0.165
2019-04-12,0.1134
2019-04-26,0.1275
2019-05-10,0.1112
2019-05-24,-0.0847
2019-06-07,-0.235
2019-06-21,-0.1194
2019-07-05,-0.0475
2019-07-19,0.0923
2019-08-02,0.1757
2019-08-16,-0.125
2019-08-30,-0.2029
2019-09-13,-0.034
2019-09-27,-0.1442
2019-10-11,-0.047
2019-10-25,0.1264
2019-11-08,0.0554
2019-11-22,0.2979
2019-12-06,-0.0286
2019-12-20,0.0951
2020-01-03,0.2486
2020-01-17,0.0978
2020-01-31,-0.1319
2020-02-14,0.0007
2020-02-28,0.2536
2020-03-13,-0.1166
2020-03-27,-0.0557
2020-04-10,0.3174
2020-04-24,-0.0334
2020-05-08,-0.2981
2020-05-22,-0.2977
2020-06-05,0.1975
2020-06-19,0.103
2020-07-03,0.0657
2020-07-17,0.0842
2020-07-31,0.0926
2020-08-14,-0.1494
2020-08-28,-0.1481
2020-09-11,0.0383
2020-09-25,-0.0333
2020-10-09,0.0282
2020-10-23,0.0105
2020-11-06,0.2048
2020-11-20,0.0856
2020-12-04,-0.25
2020-12-18,-0.0682
2021-01-01,0.0884
2021-01-15,0.0056
2021-01-29,0.0279
2021-02-12,-0.0357
2021-02-26,-0.1282
2021-03-12,-0.0301
2021-03-26,-0.1208
2021-04-09,-0.0864
2021-04-23,-0.0038
2021-05-07,-0.0642
2021-05-21,0.0161
2021-06-04,-0.1176
2021-06-18,-0.0959
2021-07-02,0.0606
2021-07-16,0.032
2021-07-30,-0.2065
2021-08-13,0.1332
2021-08-27,0.2028
2021-09-10,0.2182
2021-09-24,-0.0017
2021-10-08,-0.0415
2021-10-22,-0.2258
2021-11-05,-0.1264
2021-11-19,0.369
2021-12-03,0.1922
2021-12-17,-0.0632
2021-12-31,0.0185
2022-01-14,-0.0969
2022-01-28,-0.1314
2022-02-11,-0.4269
2022-02-25,-0.1939
2022-03-11,-0.1964
2022-03-25,0.3041
2022-04-08,0.2229
2022-04-22,0.1809
2022-05-06,0.1062
2022-05-20,-0.0028
2022-06-03,0.0409
2022-06-17,0.1003
2022-07-01,0.3161
2022-07-15,0.1832
2022-07-29,-0.1159
2022-08-12,-0.0028
2022-08-26,-0.0586
2022-09-09,0.246
2022-09-23,0.0543
2022-10-07,-0.1673
2022-10-21,-0.1068
2022-11-04,0.1255
2022-11-18,-0.211
2022-12-02,-0.1005
2022-12-16,0.0523
2022-12-30,0.0415
2023-01-13,0.2523
2023-01-27,0.1677
2023-02-10,-0.4116
2023-02-24,-0.2644
2023-03-10,0.0114
2023-03-24,-0.1751
2023-04-07,-0.0003
2023-04-21,-0.1909
2023-05-05,0.1706
2023-05-19,0.124
2023-06-02,-0.1579
2023-06-16,-0.1202
2023-06-30,0.2618
2023-07-14,0.1771
2023-07-28,-0.1943
2023-08-11,-0.0422
2023-08-25,0.1851
2023-09-08,0.1057
2023-09-22,0.2648
2023-10-06,0.3278
2023-10-20,0.2535
2023-11-03,0.2831
2023-11-17,0.2431
2023-12-01,0.0396
2023-12-15,0.1697
2023-12-29,-0.1007
2024-01-12,0.0274
2024-01-26,-0.0478
2024-02-09,0.1289
2024-02-23,0.3311
2024-03-08,-0.0694
2024-03-22,-0.0388
2024-04-05,0.2446
2024-04-19,0.0444
2024-05-03,-0.1391
2024-05-17,0.0094
2024-05-31,0.0
2024-06-14,-0.1215
2024-06-28,0.1439
2024-07-12,0.1599
2024-07-26,-0.227
2024-08-09,-0.1537
2024-08-23,-0.222
2024-09-06,0.268
2024-09-20,0.1617
2024-10-04,-0.1439
2024-10-18,-0.2754
2024-11-01,-0.3403
2024-11-15,-0.2472
2024-11-29,-0.1561
2024-12-13,-0.1373
2024-12-27,0.0722
2025-01-10,-0.1608
2025-01-24,-0.0826
2025-02-07,0.5573
2025-02-21,0.5599
2025-03-07,-0.0671
2025-03-21,-0.1588
2025-04-04,0.0691
2025-04-18,0.3335
2025-05-02,-0.0332
2025-05-16,0.2556
2025-05-30,0.2716
2025-06-13,0.1778
2025-06-27,-0.0908
2025-07-11,0.1768
2025-07-25,0.114
2025-08-08,0.173
2025-08-22,0.2287
2025-09-05,0.0531
2025-09-19,-0.108
2025-10-03,-0.0189
2025-10-17,-0.0383
2025-10-31,0.0109
2025-11-14,0.0141
2025-11-28,0.4725
2025-12-12,0.024
2025-12-26,0.135
2026-01-09,0.0135
2026-01-23,0.0326
2026-02-06,0.2764
2026-02-20,0.1521
