date,IC
2018-11-23,0.2911
2018-12-07,0.0565
2018-12-21,-0.1622
2019-01-04,-0.1669
2019-01-18,-0.0815
2019-02-01,0.0388
2019-02-15,0.098
2019-03-01,0.1246
2019-03-15,0.0048
2019-03-29,-0.1421
2019-04-12,0.1058
2019-04-26,-0.0043
2019-05-10,-0.1783
2019-05-24,0.1291
2019-06-07,0.3247
2019-06-21,-0.0016
2019-07-05,0.0001
2019-07-19,0.073
2019-08-02,0.2361
2019-08-16,-0.2013
2019-08-30,-0.1689
2019-09-13,-0.0504
2019-09-27,-0.077
2019-10-11,-0.1206
2019-10-25,0.114
2019-11-08,0.264
2019-11-22,0.152
2019-12-06,0.1757
2019-12-20,-0.0465
2020-01-03,0.0585
2020-01-17,0.133
2020-01-31,-0.1889
2020-02-14,0.0871
2020-02-28,-0.0431
2020-03-13,0.1505
2020-03-27,0.113
2020-04-10,-0.2272
2020-04-24,-0.1111
2020-05-08,0.2665
2020-05-22,-0.0187
2020-06-05,-0.0787
2020-06-19,0.1028
2020-07-03,-0.0805
2020-07-17,-0.0124
2020-07-31,-0.0282
2020-08-14,0.0333
2020-08-28,-0.1813
2020-09-11,0.227
2020-09-25,0.1613
2020-10-09,-0.0598
2020-10-23,0.2647
2020-11-06,-0.0071
2020-11-20,-0.0139
2020-12-04,0.0649
2020-12-18,-0.1202
2021-01-01,0.2378
2021-01-15,-0.0468
2021-01-29,-0.3759
2021-02-12,-0.0716
2021-02-26,0.2178
2021-03-12,-0.1407
2021-03-26,0.0669
2021-04-09,-0.0366
2021-04-23,0.1999
2021-05-07,0.0904
2021-05-21,-0.0756
2021-06-04,0.0836
2021-06-18,-0.0343
2021-07-02,0.021
2021-07-16,-0.1403
2021-07-30,0.0024
2021-08-13,0.1836
2021-08-27,-0.0371
2021-09-10,0.1004
2021-09-24,0.2265
2021-10-08,0.2734
2021-10-22,0.1039
2021-11-05,-0.0766
2021-11-19,0.1972
2021-12-03,0.1158
2021-12-17,-0.0486
2021-12-31,0.1918
2022-01-14,0.0004
2022-01-28,-0.0704
2022-02-11,-0.2732
2022-02-25,-0.1524
2022-03-11,0.0832
2022-03-25,0.1416
2022-04-08,0.3169
2022-04-22,0.1359
2022-05-06,0.1034
2022-05-20,0.0591
2022-06-03,0.1228
2022-06-17,0.206
2022-07-01,0.0388
2022-07-15,0.1553
2022-07-29,-0.0265
2022-08-12,0.1003
2022-08-26,0.0
2022-09-09,-0.0093
2022-09-23,-0.1105
2022-10-07,0.1739
2022-10-21,0.0938
2022-11-04,-0.1088
2022-11-18,-0.0847
2022-12-02,-0.0901
2022-12-16,-0.0601
2022-12-30,0.0753
2023-01-13,0.1185
2023-01-27,-0.0113
2023-02-10,-0.0343
2023-02-24,-0.0038
2023-03-10,0.1145
2023-03-24,-0.1317
2023-04-07,-0.0518
2023-04-21,-0.2381
2023-05-05,-0.0588
2023-05-19,0.1385
2023-06-02,0.1188
2023-06-16,-0.0889
2023-06-30,0.3542
2023-07-14,0.1562
2023-07-28,-0.1902
2023-08-11,-0.106
2023-08-25,0.0535
2023-09-08,0.0601
2023-09-22,0.0735
2023-10-06,0.1995
2023-10-20,0.2172
2023-11-03,0.0361
2023-11-17,0.1961
2023-12-01,0.3627
2023-12-15,0.2271
2023-12-29,0.1083
2024-01-12,-0.0184
2024-01-26,0.0028
2024-02-09,0.2135
2024-02-23,0.2991
2024-03-08,0.2601
2024-03-22,0.0495
2024-04-05,-0.0479
2024-04-19,0.0308
2024-05-03,-0.0884
2024-05-17,-0.0734
2024-05-31,0.1606
2024-06-14,0.183
2024-06-28,0.1959
2024-07-12,0.1502
2024-07-26,-0.1459
2024-08-09,-0.0149
2024-08-23,-0.0431
2024-09-06,0.0499
2024-09-20,-0.0598
2024-10-04,-0.2761
2024-10-18,-0.1574
2024-11-01,-0.3656
2024-11-15,-0.2718
2024-11-29,-0.3083
2024-12-13,-0.0423
2024-12-27,0.1216
2025-01-10,-0.1781
2025-01-24,0.1299
2025-02-07,0.2516
2025-02-21,0.4855
2025-03-07,0.248
2025-03-21,-0.2431
2025-04-04,-0.2355
2025-04-18,0.0141
2025-05-02,-0.0655
2025-05-16,0.3395
2025-05-30,0.5545
2025-06-13,0.352
2025-06-27,0.0447
2025-07-11,-0.0522
2025-07-25,0.3683
2025-08-08,0.3846
2025-08-22,0.2014
2025-09-05,0.1173
2025-09-19,-0.1477
2025-10-03,-0.1374
2025-10-17,0.0926
2025-10-31,0.0794
2025-11-14,-0.057
2025-11-28,0.0699
2025-12-12,0.0154
2025-12-26,-0.1417
2026-01-09,0.0412
2026-01-23,-0.091
2026-02-06,0.2934
2026-02-20,0.365
2026-03-06,-0.2676
